date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2021-08-11,0.1402498798379409,0.5549030606895033,-0.4936360815641423,0.2354866343527813,-1.0972977434384716,-0.2242026145255606,-0.1082361721623419,-0.0054196612498186
2021-08-12,0.4363941767301411,0.5165187870849227,-0.4718097309104006,0.2375771960075023,-0.930228531371604,-0.6387750220439514,-0.4763445933011807,0.0008393787498162
2021-08-13,0.6954928042007762,0.4855603623019136,-0.3837512578933629,0.2417494026678547,-0.7890414590517335,-0.7367511256433767,-1.0171614175085844,0.0086161859369495
2021-08-16,0.8968313728625686,0.4641767518163462,-0.2702095542156411,0.2483858430712859,-1.5196942641094675,-0.3248233173223996,-0.2759019941194157,0.007503889540245
2021-08-17,0.257098115859569,0.4385750397171702,-0.3202293695997192,0.2519175511252302,-0.975134043832644,-0.2820059969833192,0.4867883989935891,-0.00652464992279
2021-08-18,-0.5856437928030876,0.3941903080491057,-0.5429653909796224,0.2522644592464286,-1.3399428035665717,-0.556540580333894,-0.2721200582857976,-0.0025299391295378
2021-08-19,-0.090839892304513,0.3496955851818518,-0.5442697074663501,0.2529405403298657,-0.5087378855917526,-0.1219447788922273,-0.141012949387033,0.004839157571109
2021-08-20,0.4522656142669219,0.3205180975365879,-0.3626322439385392,0.2540258759786885,-0.3262688003754213,0.1028461528879452,-0.7347768752650914,0.0132312229368596
2021-08-23,0.8977610116714275,0.3158119813239019,-0.0724416337114959,0.256970403062214,-0.8978758566878572,-0.4323703513505607,-0.7335162299872187,0.0205314293191696
2021-08-24,0.8267346561385506,0.3238810847415451,0.0790516649180348,0.2610537376493255,0.2902437683980546,0.37738073623852,0.1464141739679506,0.0342155860331188
2021-08-25,0.7891793877448963,0.3373697060380889,0.1433183205383606,0.2652259583295666,0.5715826274479155,0.8068132725804741,0.7918645562387912,0.0177547991767963
2021-08-26,0.3797191516120884,0.3447107788427683,0.0704184075453537,0.2678858816764152,1.2366242082470114,1.8370735599158197,-0.3212852241228343,0.0145113099836331
2021-08-27,0.7530797452360871,0.3574103464561918,0.1339614289380075,0.2719780628131738,-0.1734347651694023,1.7426235885796124,-1.2907214428069678,0.0123617190219238
2021-08-30,1.1108931542071807,0.3837726625720183,0.2959793745286149,0.2780718494120818,-0.678524722332055,2.0355444330169687,-0.4801265291347989,0.0081867122078558
2021-08-31,0.7691307801621,0.4094805321340376,0.2882187042558608,0.2825465912465109,1.0918136363625617,1.973459318525302,1.752476257977816,0.0090169076776214
2021-09-01,0.7782469543985608,0.4320301442095316,0.2507669141183949,0.286781074251608,0.7224755021729097,1.6481736172434052,2.028557573831945,0.0143140677773903
2021-09-02,0.7037612372558743,0.4484169755935985,0.1776863720462884,0.2901081900725809,-0.4395031617685347,2.561190006826739,0.2775212828667152,0.0086075018076301
2021-09-03,0.8632700297089847,0.4629475124681682,0.1556737423922359,0.2941113869769904,-1.0416511429824271,1.0823553222919682,-1.2289498241912038,-0.0018787322632842
2021-09-07,0.8735950513589803,0.4740310342619858,0.1147977574683335,0.2985949753610666,-0.8186765090620454,1.6105195620040371,-1.1722207866869307,-0.0004407682124671
2021-09-08,0.5694404492874163,0.4760287900442683,0.0070553699796843,0.3035233587278925,0.5526886654326073,1.0753030577655316,-0.6213188002565453,-0.004467966448943
2021-09-09,0.2807872400064217,0.4659521136121305,-0.1361277312249784,0.3079001996808823,1.6463384804419792,-0.09398758737671,0.0480838422938771,-0.0132300066809791
2021-09-10,-0.3844987266379611,0.4354985147383655,-0.3777648447875185,0.3101064113958912,-0.0719767773611728,1.934042197154325,-0.4851691102462899,-0.0168170974021376
2021-09-13,-0.3654414892816792,0.3924840906085151,-0.5267157753089746,0.3116098621796365,-0.4053387373024983,2.4920526278086355,-0.4233974916305257,-0.0183188488560507
2021-09-14,-0.4498369136586702,0.3407188462381937,-0.6304862514576384,0.3123126231109006,-0.4053387373024983,2.4920526278086355,-0.4233974916305257,-0.0059196967749587
2021-09-15,0.0792939981146055,0.2947549112246767,-0.5616921707088283,0.3153817729833585,-0.4053387373024983,2.4920526278086355,-0.4233974916305257,-0.0015804552755266
2021-09-16,0.1118542187929361,0.254066979092501,-0.4991273692258237,0.3204258344502491,1.2266595844444177,0.8575643905117959,0.4376232331565526,-0.0073422624012614
2021-09-17,-0.8845265849052828,0.1993225022270348,-0.6658150967639277,0.3219559230221558,-0.3415392628261499,1.1619451648046122,0.5258684026076439,-0.0257336699591623
2021-09-20,-1.6730315570460426,0.1165213175883086,-0.9985219567826196,0.3192053190364486,-1.0622274440812902,-0.3274679165198135,-1.2289498241912038,-0.0241042824898553
2021-09-21,-1.6478024057552043,0.0198911325183748,-1.162511379484927,0.3147200903254172,-0.6721835980940406,0.0582657664172554,0.2674361206437333,-0.0193108254360006
2021-09-22,-0.8427833856929796,-0.0656970896319677,-1.0315716825999857,0.3122574548496285,1.5745155426440618,0.4858093033324856,-0.2683381224521793,-0.0067401401950757
2021-09-23,-0.2081968858974515,-0.1251860717504659,-0.7220772019915029,0.3117196659464174,1.224847834662128,0.7901900776253018,0.3468567731497155,0.0096840006754748
2021-09-24,-0.1770177403064932,-0.1648615739936526,-0.4871215996224617,0.3121606054598272,-0.5832784480631048,0.19112539276352,-0.1800929530010877,0.0184405037352515
2021-09-27,-0.6518423950723217,-0.2016622500418805,-0.4530308429964915,0.3099036557683139,-0.7414183219172584,-0.323941784256595,1.705832382696524,-0.0121359912146549
2021-09-28,-1.694087234712831,-0.269042559194407,-0.8156554885135752,0.3020349793242918,0.9822027745340282,-0.7629452510272848,0.8700245634669008,-0.026726265145905
2021-09-29,-1.728484931324039,-0.3536109453744579,-1.0194780889341857,0.2947442447441626,0.2624204681700324,-0.514604793060618,1.3137717012781034,-0.0464879053087329
2021-09-30,-1.9235898451503817,-0.4524596512644095,-1.1888194232468428,0.2864555324404928,-0.2561282016610589,-1.0690890914517102,0.3229045128701337,-0.0327993845717073
2021-10-01,-1.2058468021415518,-0.5381734145250853,-1.0330603957077291,0.2803231631084157,-1.268119865768654,-1.5220711539801586,-0.7650323619340371,-0.0459436924550727
2021-10-04,-1.8291747251754835,-0.6366464344980661,-1.1843644001272833,0.2705023433688944,0.6164881399089558,-1.2763752952109055,-0.7625110713782917,-0.0027890204298332
2021-10-05,-1.2573736754934586,-0.7216660658025016,-1.0248291211952067,0.2625262885988027,2.399508747079601,-1.0261458378175148,0.0090038386798224,0.0049867679208377
2021-10-06,-1.0123685062774763,-0.7856684275490271,-0.7755985337261,0.2559662285479537,0.4996302789512629,-1.3409790756048712,1.6768375413054517,0.0214974484409762
2021-10-07,-0.6824854876813976,-0.8219111286087275,-0.4464141683708639,0.2511697442921948,0.3342434059679501,-1.209882515390216,0.2296167623075511,0.0025729484708658
2021-10-08,-0.8033410839201658,-0.841957591187379,-0.2543531577672117,0.2472530781396458,-0.5896195723011192,-0.7988362401350434,0.2649148300879878,0.020667363696639
2021-10-11,-0.9812939880337092,-0.8558547462347437,-0.1814323854314902,0.2425433489539637,-0.7450418214818381,-1.340223475834181,-0.1233639154968147,0.0011319492438359
2021-10-12,-1.1441691076369631,-0.8697472451857743,-0.1813771717120554,0.2373164401011747,-0.2624693258990731,0.3214663532074855,0.7313535829008998,0.0007278480946784
2021-10-13,-0.8880331356360538,-0.8748863434446323,-0.0775760956088277,0.2316906373806054,-0.5293141866906155,0.9502512957163938,-0.5103820158037446,0.0140300226063778
2021-10-14,-0.082236624965783,-0.8478269996770057,0.3042449872744427,0.2290236620298381,1.5116219430588578,-0.6580428161965376,-0.9163097952787652,0.0259936034444043
2021-10-15,0.1635539487808438,-0.7916671666162692,0.6493293961781019,0.2296501547676286,0.6883110777068732,-0.9518451936996988,-1.0234646438979478,0.0404312239143822
2021-10-18,0.4102144689164341,-0.7094104137199045,0.9587963630382168,0.2339722620758897,0.5517827905414625,1.8317843615209917,-0.8255433352719285,0.0562060407149807
2021-10-19,0.6803628536489144,-0.6027203208506029,1.248535982093332,0.239631165753222,1.1880951962213913,1.0604429289419683,1.9087962724340344,0.0468730027467123
2021-10-20,0.5528152647905037,-0.4889498081184268,1.3324982302383563,0.2430354470405332,0.3091377304133626,-0.6318486908126296,1.346548478502795,0.027736498987644
2021-10-21,0.6637136543809351,-0.371843260155639,1.3720581748854062,0.2451385985551329,-0.0745649913358725,-0.9265326013815952,0.301473543146297,0.0160348686321558
2021-10-22,0.4911156575242251,-0.2627656336035278,1.2768482431474784,0.2466535596673416,-0.5850901978453946,-0.8364902953744113,0.1237225589662413,0.0108123224915939
2021-10-25,0.595931534674169,-0.1607568946405811,1.1930227489867729,0.2499865217818215,0.9121915865184,-0.2531672724019972,0.2989522525905516,0.0037155937534274
2021-10-26,0.6879192042547215,-0.0655949387313551,1.1118310528889266,0.2578198821266965,1.78390205319727,-0.5950761686390664,0.8259019787413548,0.005620221271996
2021-10-27,0.6364982667994155,0.0186394276107805,0.9822476376920556,0.2656977976772445,2.785929093502271,-0.4735505388531468,1.9403124043808528,0.0118268476894887
2021-10-28,0.9694047466515264,0.1026336192658937,0.9793995570611784,0.2759640432944981,-0.0467416911078503,0.5523020831531752,0.4136709728769704,0.0196958045836774
2021-10-29,1.101752897360808,0.1861793386958358,0.9740814068687847,0.2848400487276943,1.3642231571997083,1.3061387877112214,-0.8179794636046921,0.0148492829260962
2021-11-01,1.0021432810308262,0.2621037614759186,0.8837052409216763,0.2966301861261349,-0.1833993889719964,-0.3212971850591812,-1.3701420953129502,0.0208934834086966
2021-11-02,1.279509459518987,0.3384101253041526,0.8882344397097015,0.30780542523458,1.1206722221804637,0.1999407234215659,-0.5822387966424905,0.027757036398897
2021-11-03,1.4482483060554552,0.4164460407503874,0.9087441050886788,0.3189539424355315,1.123389846853898,-1.0830676872094689,-0.7385588110987097,0.0334494848496853
2021-11-04,1.8332135746507825,0.5086905604287141,1.0772350106329505,0.3311540353937837,-0.0970824529157603,-1.000833245499411,0.1577599814688053,0.0343589473383827
2021-11-05,1.943958271319176,0.6094415569876963,1.1781079724806642,0.3446284801376997,-0.9031816953359916,-1.4538153080278595,-0.5734142796973812,0.0414780345283867
2021-11-08,2.05516498400484,0.7147454977863094,1.2320984760725169,0.3596535385702955,-0.6254663358507104,-1.490587830201423,0.1148980420211323,0.0281482956863761
2021-11-09,1.7419950045360046,0.8098908423581392,1.111634069481236,0.3747588468447013,-0.3828212757226106,-0.0213240760953881,-0.470041366911817,0.0053158872848486
2021-11-10,0.6654665699902476,0.8706684506575981,0.7040886898330629,0.3865846368196134,0.6695465263903002,0.4753568398379454,1.5961562435215966,-0.0055349895174883
2021-11-11,0.8158629149915102,0.9096651835600624,0.4458029807485877,0.3960577352844027,-0.9706046693769196,-1.2553444349267102,-0.7410801016544551,0.001376601688305
2021-11-12,1.1718262878520778,0.9449906059733988,0.4022672175769824,0.4062170512120193,-1.247414153971056,-1.0156933743229746,-0.8028517202702192,-0.0050005787837
2021-11-15,1.1088245782572654,0.9719904800950702,0.3035397741278377,0.4150485294793199,-0.0036479284290999,-1.2037117839295837,-0.9768207686166568,0.0096241141141197
2021-11-16,1.398282178641977,1.0023915117370132,0.343871963069727,0.4240582566090889,0.441266053821784,-1.0017147785652158,0.6569755115064084,0.0234605768373883
2021-11-17,1.201094074542469,1.0265131836365364,0.2694089833177182,0.4330055391554512,0.3576667424389827,0.5505390170215659,-0.0426826177129596,0.0288565606176025
2021-11-18,1.4706939833588033,1.0547534735910284,0.3182490857188591,0.4429063844185663,0.4133133428950268,0.5418496196586351,0.2699574111994787,0.0239079053869044
2021-11-19,1.649013269562412,1.0900965555033282,0.4024766304737937,0.4544024826953651,-0.5491140235970684,-0.6203887609571699,-1.2239072430797129,0.0135217151080979
2021-11-22,0.9383277485013332,1.11067133867321,0.2273486595758369,0.4637330129139346,-0.9562400818173362,-0.6326042905833192,-1.4243498422614778,0.0006510776872603
2021-11-23,0.8024867981962337,1.114734251294901,0.0315447667057153,0.4723149511857121,-0.8655231820041105,0.4753568398379454,-0.7826813958242554,0.0109867451447522
2021-11-24,1.029818175932157,1.1140260189812117,-0.0250332417681549,0.4821178394878341,-1.2159673541784544,0.0276639757043244,-1.251641439192913,-0.0239900155535208
2021-11-26,-0.2357770213908683,1.0756424663789916,-0.4718011809966575,0.4867073481295751,-1.5520469387932143,-0.3283494495856181,-0.0300761649342322,-0.0068298639133177
2021-11-29,0.5245957296185594,1.0431246275478612,-0.4022433687857882,0.4943803069300503,-1.024568930749409,-1.0112857089939515,-1.0196827080643298,-0.0040142732605195
2021-11-30,0.1828483582763592,1.0023502223505514,-0.5001527989451409,0.5010016759533368,-0.4395031617685347,-0.9352219987445264,-0.6503136416476182,-0.0153836401553527
2021-12-01,-0.3211698269024697,0.9384137323997912,-0.7748174015095214,0.504298999511234,-0.4745734611257162,-0.6501090186042963,-0.7221704224863641,-0.013510672499772
2021-12-02,-0.0404457602960876,0.8717218097362179,-0.8074923458857993,0.5081131662589136,-0.6937951847827835,0.726341897002026,-0.5608078269186539,-0.0051808953630493
2021-12-03,-0.6001088098556825,0.7832758816505085,-1.065459420829872,0.5071417982837579,-1.2501317786444908,-1.087475352538492,-0.0225122932669958,-0.0202184696913433
2021-12-06,-0.3061670240283408,0.6948913829686951,-1.0647309681458208,0.506803189936555,-0.9328167453463037,-0.67466601115171,-0.770074943045528,0.0225227938528627
2021-12-07,0.5621171965580184,0.6518608425552644,-0.5269068881846726,0.5108491334810199,-0.0027420535379548,0.1955330580925428,0.4792245273263527,0.0414640365090219
2021-12-08,0.659679714065846,0.6431058866470085,-0.1204542784137366,0.5162139840168223,-0.5087378855917526,1.0954523849839226,2.181095652454545,0.0208408957696664
2021-12-09,0.2761190978771137,0.6402400266575123,-0.0506191920125146,0.5223719396454233,-0.4646088373231221,0.4071009938856465,0.7843006845715547,0.059044008197852
2021-12-10,0.7133875733185714,0.6644264397552803,0.2701767084890348,0.5309092946717515,0.1077746831817235,-0.9667053225232618,-0.3149819977334706,0.0334729304947318
2021-12-13,0.2143042459862487,0.6828023558832962,0.2012736776139478,0.5353383737293153,0.0368576202749509,0.4482811813882327,-1.1280982019613848,-0.0177953064658061
2021-12-14,-0.2671119847216744,0.6733325394225684,-0.1289313603182203,0.5373969700382426,-0.4035269875202084,1.2773000631298996,1.0389510307018472,0.0036349554835051
2021-12-15,0.3134103219323513,0.6778045692486202,0.0363962304463114,0.5418884375996592,-0.3559038503857334,-0.4997446642370549,0.6090709909472445,-0.0141740792244238
2021-12-16,-0.4178033371825769,0.6520256847182705,-0.3223303460839912,0.5424409754255793,-1.229426066846893,-0.4263255531850434,-0.1637045643887423,-0.0400272288321198
2021-12-17,-0.5673471167842759,0.5980353094462599,-0.656872680022759,0.5404893368460666,-1.06585094364587,-1.218571912753147,-0.7020000980404003,-0.0371296762180973
2021-12-20,-0.8255854835169241,0.5123056315587937,-1.0332491172623242,0.5356531903257232,-1.4388125774001013,-0.82855649778217,-1.1167523944605302,0.0037247224121355
2021-12-21,-0.2585966099788546,0.4402822129012224,-0.8707152053068159,0.53626019541849,0.448383642252208,-0.4332518844163652,-0.9679962516715476,-0.0093978063403944
2021-12-22,0.0075120935263039,0.395303587132596,-0.5500080077748083,0.5391969134241177,-0.0583886539939993,-0.6195072278913653,-0.7196491319306186,0.0251888758447798
2021-12-23,0.1200671518611141,0.3750817913998996,-0.2564323234202476,0.5418945923307138,-0.9031816953359916,-1.187970122040216,0.058169004516859,0.0542302189002201
2021-12-27,0.5256483988213257,0.3973005722875854,0.2468437950346644,0.5516922371945341,-1.4289773642962422,-0.8775445495818825,-1.294503378640586,0.0613634663017044
2021-12-28,0.3754360510119112,0.4364735128653276,0.447892516799168,0.556970122361932,-1.623999287289867,0.0188486450462785,-1.3272801558652771,0.0360510189367007
2021-12-29,0.3925786423597062,0.4835739166528642,0.5418993195131407,0.5636474167204703,-1.6311168757202914,-0.2478780740071697,-1.2163433714124765,0.0159320644849798
2021-12-30,0.1878029535774554,0.5227175797151082,0.4475453331477856,0.5713475741046476,-1.577282025046537,-1.4023085903258483,-1.3361046728103865,0.0053776040094279
2021-12-31,0.0372199656699502,0.5465727637377163,0.2662488711093274,0.5769253446871943,-1.6347403752848708,-1.5220711539801586,-1.5365472719921511,-0.0063965839374195
2022-01-03,0.2636869814271593,0.5698091363589457,0.2589107757076778,0.5864804875395221,-1.1836146794947076,0.4902169686615087,-1.5541963058823696,-0.0117793064822284
2022-01-04,-0.0768921489435286,0.5756015288942742,0.0520535817877227,0.5929757757054722,-0.6992304341296528,1.1041417823468531,-0.770074943045528,-0.0429839633064381
2022-01-05,-0.8909006791103178,0.528528795875533,-0.5748407092221259,0.5895166065546591,-0.6156311227468515,-0.920361869920963,1.4385755837875045,-0.0414948323896827
2022-01-06,-1.0032023405206527,0.4425264718552727,-1.0364822563558815,0.5845945181177723,-1.239261279950752,-1.2597521002557333,1.7902956163139976,-0.045666488573692
2022-01-07,-1.2048402318106592,0.3234543127903219,-1.4286366412527889,0.5799639031629311,-1.5862113632592507,-0.6571612831307331,0.0695148120177137,-0.0544667850545046
2022-01-10,-1.19921848404095,0.1886200104778234,-1.6155499893703646,0.5722945334539137,-0.6263722107418553,-0.3571881741669399,-1.3915730650367866,-0.0328803439940069
2022-01-11,-0.8281163261037973,0.0645227096568051,-1.488226638351573,0.5687189711887217,1.436951969888771,1.0954523849839226,-0.0464645535465779,0.0024952849581278
2022-01-12,-0.6855444779848253,-0.041396995553427,-1.2726699590993422,0.5683707311781152,0.1544919454250537,-0.9842100505442388,-1.1318801377950032,-0.0185108942684805
2022-01-13,-1.3192150737779358,-0.1634074257258968,-1.463479751213039,0.5601193678574258,0.778251513327689,-0.9789208521494112,-0.9427833461140928,-0.0010243007401481
2022-01-14,-1.0606337171528035,-0.2792008675443002,-1.3897563945465952,0.5575025416478456,0.778251513327689,-0.9789208521494112,-0.9427833461140928,-0.0251869525976753
2022-01-18,-1.5619074409049012,-0.4146334662034316,-1.622644809634294,0.5523391569098782,1.992382688859333,-0.7288173280511354,-1.4016582272597684,-0.0501937432771854
2022-01-19,-1.807596517053865,-0.5718330448051315,-1.880765741259921,0.546937335928085,3.0186095298277773,-1.0690890914517102,-0.8734478558310923,-0.0668484059196932
2022-01-20,-2.0152436391154454,-0.7491521573725834,-2.1193506466907888,0.5359552488235904,1.271565096905458,-1.3708252665471123,0.0090038386798224,-0.0610817126666636
2022-01-21,-2.2995900732384134,-0.9520251153614444,-2.42237763546896,0.5201963894265774,-0.591301911384674,-1.520308087848549,-0.5721536344195085,-0.0641287713549666
2022-01-24,-2.1323308451122824,-1.1529460879784486,-2.39923026803293,0.5042946954054621,-0.8942523571232776,-0.7376326587091814,0.1564993361909324,-0.0632958484872102
2022-01-25,-2.444118389499293,-1.366836826430764,-2.5530305678085443,0.4818751552177909,1.074860834828278,-0.9675868555890664,0.1754090153590236,-0.0444456584758917
2022-01-26,-2.2547077313654538,-1.568698546672256,-2.4103860027236466,0.4610716875782353,1.714667329374052,-0.8469427588689515,-0.7347768752650914,-0.0386126529634961
2022-01-27,-2.3490293265523614,-1.7574024743304597,-2.254356011944206,0.4391968200590315,-0.5518316482705031,0.6992662385523133,-1.2365136958584402,0.0237802066405465
2022-01-28,-1.1081712724668022,-1.875689063503327,-1.4193210617403078,0.4242683165985781,-1.4622359138711338,1.5195957229310488,-0.5015574988586354,0.0440921766942321
2022-01-31,-0.5399433895999016,-1.9107190840270571,-0.4320337522297771,0.4136434001736691,-0.6425485480837286,-1.3584838036258484,-1.0688478739013665,0.0715984095390356
2022-02-01,-0.4833360244479024,-1.8850254271733071,0.2880501646831236,0.4019202217627345,-0.2184696883291776,-1.5220711539801586,0.2434838603641511,0.0740013847072567
2022-02-02,-0.30206625355568,-1.8093063674951009,0.8812699689952227,0.3930363511720861,-1.0784037814231635,-1.4835355656749862,2.1722711355094364,0.0500725006667115
2022-02-03,-0.9304302291476988,-1.7380236135989542,0.8286626075485336,0.38467927789206,-1.0865566554434678,-1.084830753341078,0.0959883628530411,0.0101267209099886
2022-02-04,-0.8355651230718633,-1.66531835802388,0.8455311607227768,0.3776525237926148,-1.5269412632386272,-1.2307874423792964,-1.042374323066039,-0.0211768816392248
2022-02-07,-0.971379530509636,-1.600350745029065,0.7537753215263296,0.3710543857245831,-0.901369945553702,-0.944918862468377,-0.188917469946197,-0.0116386289075524
2022-02-08,-0.6639829147313739,-1.526235199047146,0.8622549080978315,0.366179404113078,-0.6650660096636164,-0.1831483603180894,-0.9390014102804746,0.0021377668335949
2022-02-09,-0.1631117007368514,-1.4211853616072885,1.2290852240796313,0.3627062010538698,-0.340633387935005,-0.5810975728813078,-0.7927665580472373,0.00509545771994
2022-02-10,-0.7476000162914418,-1.3315526777442412,1.0462628915942995,0.3546973117048966,-0.6048900347518477,-0.9728760539838942,-0.3641471635705073,-0.0295116492497899
2022-02-11,-1.2904202492680756,-1.2901558514788354,0.474264179153946,0.3462330283374634,-1.4172009907113583,-0.9405111971393538,-0.2191729566151427,-0.0233380960012011
2022-02-14,-1.2956007804407654,-1.279353952423625,0.1114581704494599,0.3364830651144525,-0.908616944682861,-0.8110517697611929,-1.0764117455686026,-0.0099064668611082
2022-02-15,-0.7070140205490213,-1.2559935619580354,0.2603814253618292,0.3339206080324993,-0.5680079856123764,-0.7744051808827446,-0.7864633316578736,-0.0323660110751014
2022-02-16,-0.7267794777677777,-1.225070716995177,0.3500598192116804,0.3332331708393721,-0.7890414590517335,-1.218571912753147,0.4212348445442068,-0.0361144119856357
2022-02-17,-1.272005360083012,-1.2241826634279591,-0.0061038909896991,0.3301439024269082,-0.8987817315790022,-0.8364902953744113,-0.0187303574333777,-0.0158172100141836
2022-02-18,-1.4316584763536029,-1.2516930062515543,-0.3428626215260889,0.3284564406065188,-1.3499074273691654,-1.3094957518261354,-1.460908555319787,-0.0246059531604824
2022-02-22,-1.573857790338497,-1.3039140599460215,-0.6358914076944069,0.3247957355584284,-1.412801026954369,-0.6265594924178021,-1.260465956138022,-0.0733749295711742
2022-02-23,-1.9247122834269783,-1.394674653214406,-1.0929075801487074,0.3209654178991891,-1.093674243873892,-0.8871154800106182,-0.6843510641501821,-0.0407560586063817
2022-02-24,-1.148428673021944,-1.4651588353802858,-0.8524623673717447,0.3208314999241775,-1.2590611168572048,-1.2737306960134918,-0.8961394708328015,0.0022726596061852
2022-02-25,-0.8671919733876226,-1.5013293146734017,-0.4455577358421615,0.32348322163625,-1.490059214099156,-1.3979009249968253,-1.2402956316920584,0.0106927139032062
2022-02-28,-0.8992306384201569,-1.5135103169362365,-0.1610816083956522,0.319974337960794,-0.9913103811745176,0.0468058365617958,1.4184052593415408,-0.0002648074625175
2022-03-01,-1.2427880325729823,-1.5301429660448809,-0.2138708898733984,0.3101707907239123,0.1257627703058867,0.53051562309829,0.6506722851170449,0.0476059870877147
2022-03-02,-0.777688809240791,-1.5217473063902365,0.082924090047535,0.3029118812906923,-0.3298922999400011,1.9909640465462792,0.21070708313946,0.0009190635306661
2022-03-03,-0.9891095803174051,-1.5090273928121465,0.1342026989427766,0.2928315113552547,-0.8609938075483861,0.4063453941149569,-0.3540620013475254,-0.0298023111697449
2022-03-04,-1.2785851772912635,-1.5113631846786966,-0.0443334473625509,0.2846083139905747,0.3531373679832581,0.0722443621750142,0.1892761134156236,-0.0636072765430427
2022-03-07,-1.785522889657443,-1.5609208975778386,-0.6043085234752932,0.2709209071402486,-0.678524722332055,0.4666674424750142,-0.4070091030181802,-0.0491423352616257
2022-03-08,-1.844137224547557,-1.6398680889329125,-0.9528198731917856,0.2575548922140396,0.5347005783084441,2.523535951587371,1.641539473525015,-0.0324775728037736
2022-03-09,-1.0199435319952432,-1.6880496197081984,-0.587989244786496,0.2475102870141817,-0.3002572499296893,1.8300212953893824,-0.4977755630250172,-0.0379212447155754
2022-03-10,-1.2733892271758502,-1.7306691291280536,-0.5220327300208554,0.2319567909440079,-1.0182278065113948,0.4219611227092097,0.4023251653761159,-0.0379968442218305
2022-03-11,-1.5085384452850263,-1.783496284739256,-0.6430787893073132,0.2179300467122767,-1.1467326303552363,-0.3720483029905031,1.1864465282129573,-0.0199630967272589
2022-03-14,-1.7364244004478675,-1.85642603607253,-0.8814628347543726,0.2058765457082462,-1.3103077535562595,1.4138117550344975,-1.008336900563475,0.0179004751170293
2022-03-15,-1.0840904589452132,-1.8994796559416576,-0.5271805729412027,0.1981087143222492,-0.0162007662063937,0.7675220845046121,-0.5759355702531268,0.0109881693223004
2022-03-16,-0.5324710325075438,-1.882799474665946,0.1811650240009206,0.1909480001881273,0.1168334320931724,0.0731258952408187,-0.2910297374538886,0.0362792254581001
2022-03-17,-0.4166848070265515,-1.8180987659717145,0.7506102712114368,0.184885491960477,-0.2984455001473994,-0.3895530310114801,-0.2519497338398339,0.0764267053713672
2022-03-18,-0.0906432198273446,-1.7002734793664345,1.380581244621533,0.185840849222958,-1.045145231848272,-0.7699975155537216,-0.0262942291006141,0.094670641618429
2022-03-21,-0.127086005572861,-1.554395753041195,1.713237492479189,0.1879260412603816,0.0233989076065123,0.6485151206209914,0.101030943964532,0.0743094711884928
2022-03-22,0.1083742137906209,-1.3793274327599634,2.0593903959369086,0.1932559822738034,0.1392214829743252,-0.4148656233295836,0.2144890189730783,0.0244887501727477
2022-03-23,-0.2094826087537441,-1.2106428021191429,1.9836902335101796,0.1998051348513944,0.91037983673611,-0.254048805467802,0.8246413334634822,0.0437121643063032
2022-03-24,0.2127407353038211,-1.0230474926552846,2.207940085733802,0.2054501868788823,0.1464684821034846,0.3520681439204165,1.5495123682403054,0.0221987637200593
2022-03-25,0.2001746310576553,-0.8325312400722552,2.242577713973237,0.2091665789241196,-0.5265965620171807,0.278649032868405,0.244744505642024,0.0363132716915173
2022-03-28,0.3952245506467168,-0.6350845988590614,2.324760836044629,0.21481461718786,-0.91845215778672,1.1207649773020256,-0.7725962336012735,0.0433282902329443
2022-03-29,0.7211529992244727,-0.4177288076763449,2.560850929919228,0.2262539208963198,0.5230536154222954,0.4893354355957039,0.4250167803778252,0.0454957858603104
2022-03-30,0.3837710363731745,-0.2152756449571577,2.3841300273031503,0.2328235985906838,0.0314223709280815,0.5007953654511638,0.1136373967432594,0.0039166141365811
2022-03-31,0.0347520860097482,-0.0507828587412905,1.9339817856201436,0.2388983181412233,0.7081109146133263,0.537441954329612,-0.5381162119169447,0.0015168173858655
2022-04-01,-0.0332464062369854,0.0771600247956781,1.500559466345935,0.2469364950372864,-0.1230940033614926,-0.3764559683195261,-0.7688142977676553,0.0085570200252165
2022-04-04,0.3102604748466384,0.1968859607246547,1.403119850134132,0.262559922311329,-0.9131463191385856,-1.4223319842491242,-1.3966156461482775,-0.033210802922171
2022-04-05,-0.1863201341706726,0.2787441046482902,0.9540695098106842,0.2757670778808734,0.3378669055325296,-0.7769238467850434,-0.4007058766288165,-0.0433299357490284
2022-04-06,-0.6630509295246617,0.3034252004922824,0.2760428402009882,0.2805573793658014,0.6533701890484269,-0.4875291346109054,1.0477755476469566,-0.0274334990677133
2022-04-07,-0.6310798687418759,0.2913025072790984,-0.1603901580310271,0.2878927112112687,-0.5769373238250904,-1.062918359991078,1.4461394554547409,-0.0381801109837032
2022-04-08,-0.8993919820319666,0.2392924070487976,-0.6333898431758577,0.2955994859828209,-0.5069261358094627,-1.2937540899367677,-0.1863961793904515,-0.0798910599398438
2022-04-11,-1.3277170384026589,0.1352050988804665,-1.2509407144906972,0.3022553018721676,-0.6695953841193408,-0.5469696499051584,-0.3565832919032708,-0.0642754454004168
2022-04-12,-1.396946867747535,-0.0020346550103342,-1.644074727483319,0.3040796819237087,-0.5436787742501991,0.2777674998026005,-0.7499046185995643,-0.0261776898469516
