date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2022-02-03,0.3707415696330264,0.345664953251066,0.3746059270462044,0.6506243673324871,-0.930430028526029,-1.358750939962814,0.8286593777503736,0.3846792119780292,0.1060347149458677,0.1641105504084177,-1.0865566554434678,0.0174596981630624,0.0196858325800073,0.0101265211397278
2022-02-04,0.3446000744462554,0.3291064278786391,0.3166703092856737,0.7943636784226417,-0.8355671287364869,-1.2857175330068993,0.8455286409583264,0.3776524438201776,-0.1113019325197401,-0.121256520278521,-1.5269412632386272,-0.0578219148526786,-1.022658112302347,-0.0211767908522514
2022-02-07,0.3388103151724914,0.3378304343005428,0.3451079777902129,-0.374974204275648,-0.9713835524586576,-1.2540275982627356,0.7537720417446481,0.371054235616534,0.0060598571116881,0.0767967451982349,-0.901369945553702,-0.9461449484384238,-0.836720083756336,-0.0116384355170218
2022-02-08,0.3433727017446188,0.33320227472707,0.3154346053927208,0.1297552344295002,-0.6639772774443854,-1.1508903877255918,0.8622568883893574,0.3661793100578601,-0.0113270746855604,0.087444770223867,-0.6650660096636164,-0.3890610121219395,-0.4321755700727908,0.0021380551956056
2022-02-09,0.3991631189174735,0.4085151465957213,0.3954484557679212,-0.1292388410811112,-0.1631114070017453,-0.93775103555304,1.229087681015577,0.3627061350193908,0.3125045300381952,0.1896658104699346,-0.340633387935005,0.0400441820677848,-1.1086502350730476,0.0050956552833898
2022-02-10,0.3889877037735661,0.3556356514928965,0.3641848410429333,0.9469937615565192,-0.747595685001178,-0.9116982218649146,1.0462683185179311,0.3546972596464046,0.029966888332905,0.0363342501008332,-0.6048900347518477,0.2282482146071376,-1.2215471194868857,-0.0295113569964523
2022-02-11,0.3381086460056423,0.2731997435719938,0.3488170854307245,1.193782386944389,-1.2904164291581073,-1.05287866766169,0.4742712127043433,0.3462330042723498,-0.2264903556765122,0.0640191151674765,-1.4172009907113583,-0.2309696247888832,-0.6102101455667651,-0.0233380015807332
2022-02-14,0.2584570579630015,0.2507655598096839,0.2525525383873,1.670197659628761,-1.2956018409547625,-1.1568258788635168,0.1114617149686544,0.3364830550157821,0.0343136212822171,0.0661487201726029,-0.908616944682861,-1.284912207009259,-0.8749101546535955,-0.0099066605905293
2022-02-15,0.3098628157716699,0.3145069384405131,0.3000673054291768,0.3851403380129559,-0.7070137007181315,-1.0882651549668725,0.260383976029571,0.3339205838998941,-0.0569677706533381,0.1151296352905103,-0.5680079856123764,0.0024033755599142,-2.3438074765231964,-0.0323663939190597
2022-02-16,0.3147743232164696,0.3054257843583907,0.3117242012433486,0.0661258066322637,-0.7267868430662009,-1.0312786900477795,0.3500560928613735,0.333233062583667,-0.0591411371279942,0.1917954154750611,-0.7890414590517335,0.055100504670933,-1.3613308340382138,-0.0361146997296782
2022-02-17,0.281966388229025,0.2626948977053764,0.3018330034522686,0.4214623945330434,-1.2720051120273907,-1.1423736994016431,-0.0061072105563786,0.330143752094603,-0.0895682677731793,-0.146811780340038,-0.8987817315790022,0.1002694724803777,-0.0653350765810784,-0.0158176123167869
2022-02-18,0.234947995668962,0.2192518138943935,0.2534360346171105,0.4527814556347991,-1.4316593761218683,-1.273827387320417,-0.3428668778206873,0.3284562482052978,-0.0569677706533381,-0.1830150654271869,-1.3499074273691654,-0.0427655922495304,0.1882723938044182,-0.0246059556557758
2022-02-22,0.2121402318022955,0.1856009708188165,0.1882587048004176,0.5753625879588814,-1.573856708381068,-1.414559125079665,-0.6358946256345321,0.3247955150973636,-0.1569426284875177,-0.0914420502067513,-1.412801026954369,-0.9762575936447202,-0.1417683221005462,-0.0733750283839779
2022-02-23,0.2044207628933864,0.1448282599324168,0.2193461928179697,1.4261661029234396,-1.9247104128489727,-1.6427264624181133,-1.092909946565276,0.3209651833972397,-0.0982617336718036,0.0363342501008332,-1.093674243873892,-0.4116454960266618,1.300073514833781,-0.040755679081792
2022-02-24,0.1935435715863465,0.0492175969999191,0.0354723984088666,2.439807050807264,-1.1484262475597893,-1.6328308333024124,-0.8524626651761613,0.320831293461271,-0.0873949012985232,-0.1489413853451644,-1.2590611168572048,-0.2384977860904573,-0.1061076802275467,0.002272863764499
2022-02-25,0.2288073400485918,0.2080347692489703,0.2177562612520194,0.6844062032686538,-0.867188302459706,-1.5386591638969511,-0.4455553080040438,0.3234830712674334,-0.0135004411602165,-0.1702374353964285,-1.490059214099156,-0.3965891734235136,-1.031421398716273,0.0106929221194993
2022-02-28,0.2344221132237587,0.2221007741113935,0.22128957156515,1.189398957522135,-0.8992286858163993,-1.4606119366582515,-0.1610789484392217,0.3199741735528542,-0.0113270746855604,-0.0509795551093495,-0.9913103811745176,-1.0214265614541649,-2.0496174376176595,-0.0002648074900492
2022-03-01,0.2267020515903604,0.1932568275734239,0.2350663386208627,0.8101316330228332,-1.2427867291008796,-1.492696005590093,-0.2138695770830186,0.3101706543020107,-0.0787014353998989,-0.0978308652221305,0.1257627703058867,0.7627476670188995,-1.6139292711309898,0.0476059921642897
2022-03-02,0.2375793324877971,0.213019874999332,0.2105143802560551,0.4745901786967536,-0.7776891252370763,-1.3916088755163594,0.0829245084888833,0.3029117308091112,-0.0743547024505867,0.0299454350854539,-0.3298922999400011,0.3863396019401939,-1.1119959148613126,0.000919166645614
2022-03-03,0.2493341890149619,0.2258391586924494,0.2716288182347318,0.3087168723967035,-0.98910574315803,-1.3636440721041525,0.1342053146046847,0.2928314168979715,-0.0569677706533381,-0.0957012602170041,-0.8609938075483861,-0.0352374309479563,-1.2759653369561583,-0.0298023081378941
2022-03-04,0.1842451955028278,0.1710014207036453,0.1951477358569839,0.5627853982384928,-1.278580894395672,-1.4219232612365975,-0.0443295758094218,0.2846082335081032,-0.0721813359759306,-0.1297749402990267,0.3531373679832581,-0.1707443343762903,-1.2782361438377678,-0.0636075822938485
2022-03-07,0.1570511944195159,0.0931949773485689,0.1667097428035197,1.037760179981983,-1.785522882762622,-1.644061703788723,-0.6043095757821609,0.2709207985429708,-0.0765280689252428,0.0640191151674765,-0.678524722332055,-1.0214265614541649,-0.7350503554381,-0.0491422363762993
2022-03-08,0.1170501673555268,0.0444101849776085,0.0653231726214516,1.350191822654344,-1.84413308421441,-1.8271263951629988,-0.9528198107110544,0.257554811583272,-0.0395808388560895,-0.2192183505143359,0.5347005783084441,0.0852131498772294,0.4053631719818276,-0.0324774743182747
2022-03-09,0.1503843129633355,0.1305846236946134,0.1287340175636242,1.228524550174477,-1.0199417241180726,-1.7573665325759442,-0.5879884830885406,0.2475101782885756,-0.0569677706533381,0.0491118801315916,-0.3002572499296893,0.3035298276228787,0.1971714128281538,-0.0379214468494294
2022-03-10,0.0998565996447495,0.0972898156876372,0.1135434460653913,0.6183294897869082,-1.2733883090950264,-1.7763449659454948,-0.5220329417499914,0.2319566681132551,-0.0330607394321212,-0.0807940251811192,-1.0182278065113948,-0.4191736573282359,0.9589241744567896,-0.0379968402375935
2022-03-11,0.1219623023944782,0.0869630263914654,0.1370354722551128,0.1543829827736108,-1.5085342000569018,-1.8635961065913105,-0.6430768336584193,0.2179299097847457,-0.0852215348238671,-0.0680163951503608,-1.1467326303552363,-0.5019834316455511,2.168133818867768,-0.0199624502057075
2022-03-14,0.06441751801654,0.0360423346789542,0.0568450001186948,0.6496175725888599,-1.7364174124361018,-2.0064467386810403,-0.8814568611500042,0.2058764227345312,0.032140254807561,-0.1340341503092795,-1.3103077535562595,-1.375250142628148,2.7176269165451887,0.0179005844876767
2022-03-15,0.0889790335481042,0.0549147745620158,0.0411243156400756,0.2733396540206352,-1.0840886488263457,-1.9352244819365287,-0.5271751675308544,0.1981086193457309,-0.0917416342478354,-0.1127381002580154,-0.0162007662063937,-0.5170397542486994,2.104367197300685,0.010988379738978
2022-03-16,0.1682798971445927,0.1190119917310651,0.1379192404503968,0.5972332676204437,-0.5324680274070628,-1.6970913252347013,0.181171141867884,0.1909479332121336,-0.0504476712293699,0.2791092206852438,0.1168334320931724,0.0626286659725071,0.6037917670359364,0.0362794435047499
2022-03-17,0.1877538027745782,0.1836426344389313,0.1748349540745166,-0.0732300750356371,-0.416683650113224,-1.4578713145772046,0.7506150968828318,0.1848854950506938,-0.1721561938101103,0.0171678050546955,-0.2984455001473994,-0.0502937535511045,1.182796563621622,0.0764265880423022
2022-03-18,0.2454746453692732,0.2087468084211067,0.1985034094883979,0.6531336096166039,-0.0906439129520356,-1.150140953347865,1.3805835770161226,0.1858408663383006,-0.1221687648930204,0.0427230651162124,-1.045145231848272,-0.5095115929471253,0.5348127880970454,0.0946703879630255
2022-03-21,0.2498077383098289,0.2454552846310416,0.2482160273305426,0.2228140470404537,-0.1270847629264803,-0.909705440372626,1.7132394648696774,0.1879261004468198,0.0430070871808414,0.0342046450957068,0.0233989076065123,-1.028954722755739,0.9599337825780668,0.0743094632041423
2022-03-22,0.2886526287637525,0.2798817616238476,0.2597186286746674,-0.1532315342792415,0.1083753371443006,-0.6378346390128504,2.059391978902088,0.1932560695292358,-0.1830230261833906,-0.1532005953554172,0.1392214829743252,0.1303821176866741,1.1712313834449617,0.0244886410110773
2022-03-23,0.2738876991479711,0.2756004015486314,0.271220566534522,-0.5501564896667739,-0.2094816146484029,-0.5044755972846207,1.9836914284640617,0.199805250182504,-0.2221436227272001,-0.5429183112935501,0.91037983673611,0.1529666015913964,1.236515136472599,0.0437122631215218
2022-03-24,0.3032412820110836,0.2843410631717498,0.2696281716049859,-0.4027927174995616,0.2127429213571697,-0.2592413713033222,2.207942286178757,0.205450330280713,-0.2177968897778879,-0.4364380610372296,0.1464684821034846,-0.1255753665668456,-0.0158351996437669,0.0221984599408946
2022-03-25,0.3107983244012765,0.3128804135669968,0.3297930826196611,-0.3554578753991831,0.2001658975182969,-0.0708732726597358,2.242573462909051,0.209166666266768,-0.0613145036026502,-0.2426440055707264,-0.5265965620171807,-0.4342299799313842,-0.0880918407840242,0.036312963650209
2022-03-28,0.3352305882458572,0.328042749834152,0.3108592662797244,-0.0674836004220113,0.3952172027789398,0.1388931218793159,2.3247540815496723,0.2148146765216913,-0.5764023580961409,-0.1169973102682682,-0.91845215778672,-1.299968529612407,0.1239432108157413,0.0433282858994568
2022-03-29,0.3963976522101316,0.3943984749243555,0.3901365856777818,-0.0491444469380951,0.7211492551606352,0.4155731784388484,2.5608470506620757,0.2262540083326348,-0.0287140064828091,0.0831855602136142,0.5230536154222954,-0.3589483669156431,-1.1340832682926922,0.0454957812389693
2022-03-30,0.3870819458477554,0.3883337266372244,0.4023467091060098,-0.0607303310647584,0.3837687982384986,0.5486465069752727,2.384128118622775,0.2328237141027883,-0.0482743047547138,0.0384638551059596,0.0314223709280815,-0.1180472052652715,-1.4388688113422878,0.0039163163479105
2022-03-31,0.3603656800374119,0.3565831244727264,0.3782805647072759,-0.0031261825793829,0.0347470198624947,0.5604317760708614,1.933978423212698,0.2388984056468501,-0.0939150007224914,-0.0829236301862457,0.7081109146133263,-0.2761385925983278,-0.9600742696743536,0.0015173131402665
2022-04-01,0.3227517819381675,0.3209083777049925,0.3391729869376621,0.6772811943137539,-0.0332443788416523,0.5434247894055018,1.5005594826888922,0.2469365966068638,-0.1047818330957718,0.0214270150649483,-0.1230940033614926,0.055100504670933,-1.2837589083340075,0.0085571195981035
2022-04-04,0.359486589766617,0.3587233444349921,0.3352793363197094,0.2775527027939674,0.3102561961278754,0.6243414286845972,1.4031178192834142,0.2625600520063258,-0.2938647163908506,0.0938335852392462,-0.9131463191385856,-1.23221507789824,-2.5400640296198063,-0.0332107997385276
2022-04-05,0.3522805797962394,0.3357135508106319,0.3689021174203677,0.3193734075292494,-0.1863190668829608,0.5594900748926727,0.95406904321888,0.2757672216681552,-0.0221939070588408,0.0342046450957068,0.3378669055325296,-0.6676029802801816,-2.069726937676829,-0.0433300286963226
2022-04-06,0.2584203396076601,0.25437395295593,0.2745828205875313,1.1431793342146976,-0.6630513204049835,0.3694173170365667,0.2760419830431729,0.2805575231793417,-0.0700079695012746,0.0491118801315916,0.6533701890484269,0.3562269567338975,-0.9222499135408708,-0.0274335017731545
2022-04-07,0.2550804545923444,0.2454549230155707,0.2404294533589319,0.2893244567194541,-0.6310823788600707,0.2209767600934845,-0.1603926111987907,0.2878928550650186,-0.248224020423073,-0.1425525703297851,-0.5769373238250904,-0.5095115929471253,-1.679031161410176,-0.0381802023415117
2022-04-08,0.2310005203571009,0.238676699845033,0.2469772277662735,0.5336193289731092,-0.8993903898842552,0.0238873029194271,-0.633390419369634,0.2955996298788165,-0.0743547024505867,-0.3001433407091394,-0.5069261358094627,-0.3664765282172172,-1.1792120707845932,-0.0798909706277642
2022-04-11,0.1686030168420758,0.1724993140768872,0.1871652308112213,0.1650395179061567,-1.3277169799029147,-0.2671424728791307,-1.2509414705852493,0.3022554037449821,-0.0765280689252428,-0.0403315300837175,-0.6695953841193408,-1.3451374974218515,0.1317850807032013,-0.0642752407178323
2022-04-12,0.1837198355414224,0.1543060044393286,0.1855734698080571,0.2097102262233987,-1.3969418965368228,-0.5185339902481754,-1.6440714267022327,0.3040798118463013,-0.6307365199625428,-0.3789387258988165,-0.5436787742501991,-0.6073776898675888,0.2388490782978286,-0.0261776898469516
2022-04-13,0.1696577785618816,0.1560890038773011,0.14292583156774,-0.3885891670394676,-1.0208965381085393,-0.6309268002389407,-1.6047131607347778,0.3037920255933561,-0.1069551995704279,0.0661487201726029,-0.2884808763448054,-0.283666753899902,-0.7530510322363808,-0.0513036936643608
2022-04-14,0.1691300685546961,0.1403917255078676,0.186280154315121,-0.1593342593406123,-1.4220837578471588,-0.841569755085691,-1.8233512872257795,0.2992839444393474,-0.1004351001464596,-0.063757185140108,-0.2228696520861672,-0.4191736573282359,-0.8650012392359794,-0.0347091276462012
2022-04-18,0.1225518147604009,0.1280838080137652,0.106118064603178,-0.4184987155001453,-1.3441931286492996,-0.9840300346997582,-1.824682666576464,0.2924284572603155,-0.0743547024505867,-0.0680163951503608,-0.4413149115508245,-1.3376093361202777,-0.5207215401809183,0.0088174786559986
2022-04-19,0.1589360185596031,0.1339706914637186,0.1208061015091892,-0.4570976770558204,-0.908666211378964,-0.9926351655469632,-1.4849799856058,0.288304801451256,-0.1504225290635495,-0.0893124452016249,1.3228117336045129,-0.825694367613238,-2.1554283132571035,0.0123721259465381
2022-04-20,0.1868827995558745,0.1890884492719205,0.2018528870224268,-0.2952050822805731,-0.9264527026588384,-0.9965134508572352,-1.2011842605306935,0.2820701009187957,-0.054794404178682,0.1917954154750611,-0.1941404769670002,-0.0954627213605491,-1.7127768347840324,-0.0205600932831793
2022-04-21,0.2025265890250165,0.1436031329664071,0.1995528297488709,-0.073973554230931,-1.244164983055349,-1.0796019801423566,-1.1758007329965317,0.2757191474702039,-0.0221939070588408,0.0469822751264652,-0.3711743128364618,-0.8407506902163862,-0.0580875219874299,-0.0242769683198575
2022-04-22,0.119563917130481,0.0745715574784498,0.1259377024374945,0.2037159252113416,-1.6903646747090788,-1.278418655076248,-1.4501140593511337,0.2620958675152275,-0.0852215348238671,-0.146811780340038,-0.7999119577454724,-0.765469077200645,-0.483245043042424,-0.012846488168468
2022-04-25,0.0743918424253885,0.051025910635236,0.0447139063578164,0.7158491775696251,-1.3264021463925593,-1.3489095271386204,-1.3428735177780204,0.2504763100365488,-0.1634627279114859,0.1768881804391762,0.6299468525773944,-1.0816518518667575,-0.47806521830416,-0.0671206245008605
2022-04-26,0.0532990577357468,0.018739274945913,0.0705492152876622,0.5025326051198827,-1.8533495024316315,-1.579378035965953,-1.6643513714256108,0.2323357659005422,-0.1395556966902691,0.22799870056221,2.826305231507587,-0.3363638830109207,0.7278787766692895,-0.0524240886535334
2022-04-27,0.0619124787320284,0.0422859349210433,0.0257797440002557,1.5941614227600576,-1.5188264741669362,-1.674001179642045,-1.5756991867343633,0.2130055781387047,5.698106654235958,1.507891308643182,3.435700211850638,0.1002694724803777,1.3478743484090716,0.0025134908742479
2022-04-28,0.1285281594341377,0.0829551531077347,0.0742658100270422,0.6426474551329796,-0.7252104790183489,-1.5363326213045414,-0.9134103576937872,0.2007061682228542,3.085720151699351,1.0372486025102456,1.6993968669233237,0.3411706341307493,-1.329833784368363,-0.0116022255591392
2022-04-29,0.1153448823877321,0.0437116455973267,0.1068256514560592,0.7841718177871544,-1.325953034625578,-1.62715699679312,-0.9652754902370048,0.1850433870359166,0.0017131241623759,0.2684611956596118,-0.1052353269360644,-0.0126529470432339,-0.3148141565129024,-0.0114302494477945
2022-05-02,0.0467957393148964,0.0171342192222467,0.0236553489149417,1.3584010721023807,-1.054262590043526,-1.6090632077841334,-0.7294842646683015,0.1717241984643077,-0.083048168349211,0.1428145003571536,0.0503163329433895,-0.9988420775494424,-1.9044089857348856,0.0286084717898085
2022-05-03,0.0633183151936681,0.0676148840754999,0.0641793527095122,0.6199868288264175,-1.0222273501340382,-1.5715167976712845,-0.4913288963455575,0.1559362336922118,-0.0591411371279942,0.238646725587842,-0.2094109394177287,-0.2159133021857349,-1.5222770014096072,0.0491930345629612
2022-05-04,0.1413595618921072,0.0586965128395885,0.0788673369355661,0.7114192806976656,-0.4157718491125921,-1.3532403640717654,0.1592970100529145,0.1477067974320358,-0.0330607394321212,-0.1830150654271869,0.3469256544439788,-0.1180472052652715,-3.372945699407899,-0.039709940973891
2022-05-05,0.1012842161197217,0.0235561712644161,0.1195671948777266,1.3148610717279814,-1.1174155442622782,-1.4179074425027685,-0.0405184768510409,0.1364181794233613,-0.0634878700773063,-0.3363466257962884,2.699612157446035,0.0701568272740812,-2.3059771747223654,-0.0060101273011216
2022-05-06,0.0302741714627019,-0.0042704300666845,0.0087912603753281,1.1924967875025263,-1.2158843035920666,-1.4954284331481231,-0.2330942933560401,0.1238951522846097,-0.0960883671971475,-0.3512538608321732,1.0594609616788149,0.868141925240937,-1.1429962630829476,-0.0587864954519125
2022-05-09,-0.0382752241056193,-0.0747288475969223,-0.0335016792545104,1.6774930492325826,-1.6492903816303783,-1.7307710005160908,-0.7889363463329532,0.1084381550222951,-0.0678346030266185,-0.204311115478451,0.7853691017581134,-1.036482884057313,-0.2385548619911027,-0.0460992760950063
2022-05-10,-0.0345839470911586,-0.0633127891075739,-0.0278388402335997,1.3093004669131791,-1.3915704438421552,-1.827834848895272,-0.8815807007815126,0.0982587204988722,-0.1243421313676765,-0.2809768956630017,1.870995453445916,-0.1255753665668456,0.166976792832685,-0.1075435955751517
2022-05-11,-0.0451302068412274,-0.1114742061502696,-0.0703091175634339,1.18627014924194,-1.7197062221082582,-2.036332596359709,-1.2393840607789506,0.0847964169046074,-0.0569677706533381,-0.1617190153759228,1.3605996576351287,0.7025223766063066,-0.2788824375231636,-0.0721190190548123
2022-05-12,-0.1352987572428068,-0.1831809372799431,-0.1598497420006368,1.3198485779964113,-1.817631415441188,-2.227443227021431,-1.481362711678295,0.0679797848673916,-0.0917416342478354,-0.3746795158885637,0.1473743569946294,-0.3965891734235136,-0.298722011210397,-0.0335067213694547
2022-05-13,-0.0802843500111521,-0.1120099354423064,-0.1175576009288991,0.3896321914845232,-1.2615948020312615,-2.204346451958998,-1.1296174643435204,0.0583370316789305,-0.1134752989943961,-0.4769005561346314,-0.890628857558698,-0.5396242381534218,-1.1979232947736744,-0.0034782314188407
2022-05-16,-0.0813384368806334,-0.0925666094762751,-0.0918982218357006,-0.1580641490486519,-1.3616964517416243,-2.2062171283484013,-0.9117832825282493,0.0471915427128006,-0.0700079695012746,0.0555006951469708,0.7611693010946707,-1.3451374974218515,-0.2657634424516126,0.009985883787331
2022-05-17,-0.040912147564893,-0.0481513208351523,-0.0418192622190871,-0.0667710995265214,-0.893276688744535,-2.0513422630077263,-0.3384739019355283,0.0370657342632082,-0.0678346030266185,0.1279072653212688,0.527453579179285,-0.2460259473920314,-1.5423682595865735,-0.0048171530948445
2022-05-18,-0.0697376935699097,-0.1244956727704212,-0.0565065227872415,0.3257239589890515,-1.4259538251779114,-2.129382012544136,-0.4727792872766758,0.021394036427132,-0.1765029267594224,0.1066112152700047,0.3118553550867973,-0.4492863025345324,0.185123220702907,-0.0054758496542594
2022-05-19,-0.1419780691311739,-0.1525006579715981,-0.1538335452005639,0.1092321108094081,-1.5357059617213022,-2.219987298726564,-0.612212877416982,0.0066973377226791,-0.248224020423073,-0.1979223004630718,-0.0350947282217017,-0.3589483669156431,1.261967101472943,-0.0353303617038655
2022-05-20,-0.1432087875705827,-0.2079755087616752,-0.1297674106534588,0.061045365464422,-1.49836500237396,-2.259260644183763,-0.5930791453562503,-0.0040546059609791,-0.1047818330957718,-0.0999604702272569,-0.5922077862758189,-0.2234414634873091,2.2562830614291736,-0.0043815874394105
2022-05-23,-0.1205350182032387,-0.1362690312001157,-0.1495870483175949,-0.1738475927987453,-1.1135572352340943,-2.163848910010399,-0.2348915413141173,-0.0140372853680263,-0.0678346030266185,-0.0786644201759928,-0.1366821267286662,-1.1117644970730542,1.2995165442205283,-0.046766328867617
2022-05-24,-0.1446141963790298,-0.1592781981451879,-0.1366680117133364,-0.1814062979509,-1.2937348506330215,-2.136830310055354,-0.1224563653810166,-0.0209606848873546,-0.0634878700773063,0.0746671401931085,0.5545004152148971,-0.3740046895187913,1.67911199739073,0.0105883659672518
2022-05-25,-0.1140311892327044,-0.1353765881871016,-0.1541873602893889,-0.449786798302097,-1.0929080688804125,-2.0416889704957937,0.1409183133779082,-0.0283582510584521,-0.0765280689252428,-0.0531091601144759,0.9247444242956938,0.5369028279716761,2.0752380400412016,0.0463408156152302
2022-05-26,-0.0646406162901469,-0.1095122625153599,-0.12534338594725,-0.3026398742335121,-0.6944233266292617,-1.836532252046693,0.6316946710324639,-0.0379652254912493,-0.1243421313676765,-0.0658867901452344,0.1913739945645248,-0.2686104312967537,0.5617976654108071,0.079353243811503
2022-05-27,0.0068972981073023,-0.0106917179819501,-0.0276618877243402,-0.2464762166890185,-0.1882976300648658,-1.498434319172991,1.3627568520192457,-0.0379293906560312,-0.0439275718054016,-0.0914420502067513,0.0054108204823492,-0.1180472052652715,-0.4446648759460669,0.0475875001022914
2022-05-31,0.0128736320054011,0.0067893017057133,0.0174628624750387,-0.0033740089778142,-0.3060043900933243,-1.2549870193999932,1.7066454770028971,-0.0407202036972721,-0.0743547024505867,0.0171678050546955,-0.6596307603167471,-0.8708633354226827,0.1278293649007031,0.0601905037209444
2022-06-01,0.0320316457786853,0.0051834074885876,0.0360429640536159,-0.4770322129796381,-0.3568047300491459,-1.0680778063121,1.837821991840764,-0.0441103809953299,-0.0765280689252428,0.0427230651162124,0.0421634589230853,-0.2159133021857349,-0.1251890837517262,0.0733423418351069
2022-06-02,0.0409956401218307,-0.0055192806823053,-0.0156291758596565,-0.4333837885559253,0.0194333957616564,-0.7958967919577722,2.1598477392064943,-0.0489854467528896,-0.0765280689252428,-0.1489413853451644,1.4082227947696035,-0.1331035278684197,-1.62274338744861,0.0230943887608896
2022-06-03,0.0100606113946571,0.0114262927342459,0.0137459416668987,-0.6350989877291023,-0.4088639343213702,-0.6957501177629497,1.979504153533853,-0.0505240033458877,-4.023361586900681,-4.254819835228881,-1.142203255899512,0.3788114406386198,-2.048664893653742,-0.0103213198436916
2022-06-06,0.0269339424972887,0.0108907225390612,0.0323261559859689,-0.5324214130290339,-0.4076802483439378,-0.6126231168893548,1.7919006837189997,-0.0510339066936552,-0.0721813359759306,-0.110608495252889,-0.7279596092488199,-1.0891800131683318,-3.3006299212590697,0.0086861443627217
2022-06-07,0.014806517776782,-0.0083732855647226,-0.025007881607057,-0.6542435770079204,-0.2043288908291596,-0.4863959470028797,1.7515421077899214,-0.0451838698442494,-0.0895682677731793,-0.0616275801349816,-0.6794305972232,-0.4417581412329583,-3.4503970606973504,0.0002856422035908
2022-06-08,0.0146303838248534,0.017490905775457,0.0234786198428399,-0.8248100957282632,-0.4203529528331415,-0.440871805828358,1.513801870422545,-0.0426077153171041,-0.0417542053307455,-0.1617190153759228,0.0287047462546468,-0.1406316891699938,-2.572251430941916,-0.0494348751287355
2022-06-09,-0.012085117357142,-0.0427988517437456,-0.0154512029071075,-0.751159187944461,-0.8841157717614871,-0.5330651920521431,0.9730090714078234,-0.0395037540444708,-0.0939150007224914,-0.2490328205861056,1.1565189857300546,-0.020181108344808,-2.9705477868757075,-0.0635759567437427
2022-06-10,-0.1177222664798396,-0.1364466400330742,-0.1051699220686452,0.1101304815037216,-1.424321342146889,-0.783958712684947,0.1363568045528763,-0.0398615766508331,-0.0721813359759306,-0.063757185140108,-0.5293141866906155,0.7702758283204736,-1.620348990729059,-0.1051426289511211
2022-06-13,-0.2272253795876234,-0.2475746178203133,-0.2293946667194622,1.3063730175817094,-1.90259105231517,-1.1760319125752463,-0.8923795473580087,-0.049325386991364,-0.0700079695012746,-0.0594979751298552,1.5421628679603143,-0.0578219148526786,0.4699477694942593,-0.1101150694388359
2022-06-14,-0.2493721263565567,-0.2461477141928025,-0.2424896833889945,-0.0940165142040625,-1.7860822500840576,-1.4461114862545514,-1.4047978506681245,-0.0570091691878857,-0.1221687648930204,-0.1617190153759228,1.8215605665291503,0.4992620214638056,0.148077464501541,-0.0809596292008576
2022-06-15,-0.1839867793630311,-0.2281319484899306,-0.2173618182979285,0.4341015408530398,-1.4003722641591134,-1.5528957393298064,-1.3990160630845223,-0.0658021278597151,-0.0678346030266185,-0.0829236301862457,3.18580815259338,1.2520781516212167,-0.0344068939946573,-0.0941835242006725
2022-06-16,-0.2729249392076587,-0.2894928477531647,-0.2559384517124647,1.024331087016987,-1.833084500918274,-1.8035966831865708,-1.7607730420244292,-0.073611135701061,-0.0656612365519624,-0.0829236301862457,1.374964245194712,1.5682609262873295,2.380048260060996,-0.049355378416462
2022-06-17,-0.2688822428649692,-0.2871740317755561,-0.2911531506268434,0.6365911975213147,-1.6704669583647869,-1.9440099204674903,-1.769408720034238,-0.0791123296827421,-0.0787014353998989,-0.1404229653246587,-0.0305653537659771,0.1529666015913964,1.866061603427185,0.0200448670636681
2022-06-21,-0.2180228620401591,-0.2187185813348972,-0.2386369560415729,-0.1718804707611969,-1.230900562585076,-1.925858267191157,-1.3726435379366824,-0.0820362475461913,-0.0678346030266185,-0.1276453352939003,-0.127623377817217,-1.028954722755739,0.1308695100743755,0.0093584044501622
2022-06-22,-0.2123839912129359,-0.2256934563557098,-0.2393468098494814,-0.3330915429407582,-1.2825628996842342,-1.9120132095567504,-1.0661951024255345,-0.0881369039239083,-0.0721813359759306,-0.0616275801349816,0.536512328090734,0.1755510854961188,0.3218436475698453,0.0032997148339724
2022-06-23,-0.2055110448210173,-0.2056636372659362,-0.2049278233878609,-0.2650322182715621,-1.0163760159018485,-1.81713886893724,-0.6147524008561982,-0.0907535759290588,-0.0743547024505867,0.0320750400905803,-0.2130344389823082,0.0099315368614883,-0.5312700358255326,0.0834623900965634
2022-06-24,-0.1277963998172261,-0.1437852912142834,-0.1642989543877371,0.4668301145958735,-0.4330292137673867,-1.565251062498904,0.1461258753773054,-0.0905954456057301,-0.0482743047547138,0.0533710901418444,-0.6543249216686124,-0.3137793991061984,-1.497006727630714,0.0663974446674335
2022-06-27,-0.1136981223726759,-0.1142766902895905,-0.100782914900431,-0.429604435979848,-0.5400996131688836,-1.3848639128638822,0.5728024732328725,-0.0941157975692816,-0.0678346030266185,0.0640191151674765,-1.244696529297621,-1.2171587552950918,-0.9381893885246948,0.0087870806629462
2022-06-28,-0.1188085233664813,-0.1756183459147253,-0.1222506563812366,-0.3255483269385055,-0.9848164226862468,-1.3689462198038784,0.4954382116611066,-0.1053381295447357,-0.0787014353998989,0.0448526701213388,-0.8662996461965206,-0.757940915899071,0.2269490414844596,0.015127640661291
