date,high,low,rsi,macd_signal,sma_20,close
2021-06-03,0.076197838352627,0.090813628365669,-0.5026539392971067,-0.463492762558955,0.0866120334094341,132.76986694335938
2021-06-04,0.1162851278603085,0.1236525499545358,0.1376037760332288,-0.4159717188363558,0.0887393518649288,135.32127380371094
2021-06-07,0.1157081918534678,0.1449598267535899,0.1287099534071993,-0.3624693807704156,0.0896805014479204,135.29234313964844
2021-06-08,0.1369075437696056,0.1508230271277412,0.1311038890761374,-0.3080086292745344,0.0940724141693125,135.3019561767578
2021-06-09,0.1305480546276546,0.1588379222345467,0.156840420982947,-0.2551272687479571,0.0989642714928042,135.3986358642578
2021-06-10,0.1413408709927135,0.1562967854417964,0.4205016697526753,-0.197352378618191,0.1085911923682923,136.39407348632812
2021-06-11,0.1507844788732744,0.18151194631802,0.6234619828955006,-0.1326703707257142,0.1173357961509623,137.20587158203125
2021-06-14,0.1787300427383339,0.1883534398187629,0.9425069700365554,-0.0551017037269291,0.1246196949184838,138.59754943847656
2021-06-15,0.1764176012637768,0.2028184611725006,0.5929904188672243,0.0180387418182853,0.1320212741445119,137.74708557128906
2021-06-16,0.1719851076718161,0.1656793590736154,0.2997532857959752,0.0769220149220376,0.1397267206283852,137.0029296875
2021-06-17,0.1897151047690177,0.1848345290026707,0.6950634100162356,0.1369946746193099,0.1485791452809688,138.5878448486328
2021-06-18,0.1758392371967734,0.1959767250759899,0.2147882439141029,0.1820411791417842,0.1536278892449207,137.32183837890625
2021-06-21,0.183990141643844,0.1824586031437285,0.5746451038500038,0.2272602912703052,0.1609047299710012,138.7935333251953
2021-06-22,0.2090905605065203,0.2241696110877807,0.8495300940699418,0.2801458422679049,0.167085902632271,140.05218505859375
2021-06-23,0.2143043838975595,0.2451235059988062,0.7876646625612702,0.3321310139771015,0.1730707657768712,139.89730834960938
2021-06-24,0.2305227748498891,0.2635308889153996,0.9816861299111532,0.3871126613421171,0.1799591356167752,140.77835083007812
2021-06-25,0.2266614609506834,0.2611813268165239,0.9093990692598708,0.4378257310436255,0.1873962062661041,140.61376953125
2021-06-28,0.2513757296575357,0.2770430835962386,1.2286412349949474,0.4945738765414652,0.1958457498645693,142.08544921875
2021-06-29,0.2701043846348709,0.290554890171638,1.4290846561741124,0.559442174415241,0.206012765691935,143.12142944335938
2021-06-30,0.2726150613834562,0.3044589799611238,1.3542672703104126,0.6224296060672563,0.2150913727120257,142.96653747558594
2021-07-01,0.2704907749178957,0.2987797444061131,1.404451348723228,0.6808006168697948,0.2256801529499979,143.2085723876953
2021-07-02,0.3110378342635511,0.33148288230078,1.7597812612918264,0.7477862564225797,0.235596004657913,145.09658813476562
2021-07-06,0.3328566081843187,0.3395122870939395,1.851860879371013,0.819031586542044,0.2461010325664132,145.6484832763672
2021-07-07,0.3409654561495373,0.3600733514557416,1.980061772701091,0.8936028710144364,0.2574016379531761,146.44239807128906
2021-07-08,0.315479447716681,0.3240418659132096,1.2652147929365716,0.9509345114817208,0.267199762768102,145.05789184570312
2021-07-09,0.3367175796526736,0.3479321070281899,1.5247342889325428,1.003432590542096,0.2773434375285957,146.39398193359375
2021-07-12,0.3469515102697018,0.3755444369060797,1.5464848638420916,1.0480110177026931,0.2867815403173662,146.5102081298828
2021-07-13,0.3695416151828662,0.3775020748191278,1.6606378544662372,1.08741212363177,0.2954168528048211,147.1104736328125
2021-07-14,0.3849882560282392,0.4060930115144334,1.8541156503281413,1.127900248369103,0.306014842548622,148.1948699951172
2021-07-15,0.3687692223062663,0.3786770947365646,1.2212061624710613,1.152481333854469,0.3161301922743838,146.97491455078125
2021-07-16,0.3652939890870993,0.3622274781588926,0.564306263930173,1.1491872079636796,0.3231646449983321,145.52259826660156
2021-07-19,0.2899918210409772,0.3077875026472557,-0.1879160590691332,1.107010505816585,0.3294502797685665,143.5183868408203
2021-07-20,0.3351734981149658,0.3222793885786209,0.3715584759515837,1.0584526161377017,0.3364037817101935,145.6484832763672
2021-07-21,0.3477241652402749,0.3610532709799454,0.6846236877082128,1.0177843909610298,0.3435046512232314,147.0524139404297
2021-07-22,0.3710866393919157,0.4023725581035992,0.9059762012508004,0.9907492428918312,0.3518625950645688,148.1367950439453
2021-07-23,0.3996630886951268,0.4205847524059197,1.18017209533503,0.9837851840776454,0.360819683042211,149.60848999023438
2021-07-26,0.4019794749999263,0.4288089564083129,1.1490246652019869,0.9859270273327374,0.3698651203631591,149.531005859375
2021-07-27,0.3938702637410398,0.3798523339682992,0.595712454246993,0.9777762783255208,0.3759838076882472,148.11741638183594
2021-07-28,0.3803549513295455,0.3853358420999535,0.5261330073248712,0.958816344531315,0.3808650315150932,147.9334716796875
2021-07-29,0.3884646709406466,0.4104020252943786,0.6908593767905055,0.9371879739074728,0.3866007117448575,148.6209259033203
2021-07-30,0.3795820601175072,0.4078554620414681,0.6500213948072034,0.9111130658427036,0.3919926220175754,148.52406311035156
2021-08-02,0.3938703305367991,0.4109888673913589,0.4199224405239674,0.8758428716695409,0.3949292161238671,147.99156188964844
2021-08-03,0.386340581653322,0.3963022585144426,0.6781307578927908,0.8423162769921188,0.3982684900681841,148.9404296875
2021-08-04,0.3981185225561399,0.4223472524798451,0.7576372965625323,0.811527020885439,0.4011068907207381,149.24057006835938
2021-08-05,0.4081581639887172,0.436838166523428,0.9712762860299026,0.7887373424235459,0.4061845014550588,150.06353759765625
2021-08-06,0.4081582205680313,0.4456503917443807,0.9067517353644589,0.7683253926430964,0.4097791341004728,149.9376678466797
2021-08-09,0.4135649243056318,0.4417340433446649,0.6538978864335844,0.7434603348444218,0.4127648094554718,149.4535675048828
2021-08-10,0.4031382548305575,0.4143179663042671,0.1299747211936125,0.7048270466576398,0.4140514161150657,148.37884521484375
2021-08-11,0.3892359204364596,0.4080512402548727,0.1368970022876333,0.6572586208702303,0.4142576626111328,148.398193359375
2021-08-12,0.3927124989897289,0.4078561740037788,0.438567860786714,0.611867182102343,0.4165657195532748,149.25025939941406
2021-08-13,0.4079651880546092,0.4391879983265294,0.7024771737779394,0.5752573006751899,0.4211719428926443,150.06353759765625
2021-08-16,0.4210949686829603,0.4241092652452501,0.907554162582462,0.5499700520631495,0.4284986852099681,150.7412872314453
2021-08-17,0.4071929719269844,0.4266550461849139,0.2559302683116511,0.5196946443493414,0.4323977423270249,149.49227905273438
2021-08-18,0.4021726513727069,0.4004142617442015,-0.6024722552734263,0.4672074847086593,0.4327807494223481,147.42999267578125
2021-08-19,0.394449126510861,0.3829852848352508,-0.0984834949454054,0.4145899109118382,0.4335271373047757,148.8726043701172
2021-08-20,0.4243779857253401,0.437034597568517,0.4547386009983435,0.3800860891612838,0.4347253636647417,150.78973388671875
2021-08-23,0.4647317592443447,0.4795287891575772,0.9085194397767212,0.3745212505067805,0.4379762573094299,152.73582458496094
2021-08-24,0.4678208544509699,0.5047900902392012,0.8361412478035158,0.3840632644279534,0.4424842717169011,152.56153869628906
2021-08-25,0.472261809951353,0.5006780373296654,0.7979080999701768,0.4000142415700964,0.44709047957811,152.47439575195312
2021-08-26,0.457780581810191,0.483836799811099,0.3808424979250499,0.4086956376953699,0.4500270427280791,151.515869140625
2021-08-27,0.4674345227609088,0.4838366397790887,0.761137143538801,0.4237135635010057,0.4545448702896599,152.9778594970703
2021-08-30,0.5018037887548751,0.5251569066733062,1.1256046369449784,0.4548882717985451,0.4612725149051618,154.6238555908203
2021-08-31,0.5010310418992687,0.5269187293241268,0.7774814563684943,0.4852888609936412,0.4662126331348247,153.81053161621094
2021-09-01,0.5064371030584793,0.5310310213299629,0.7867744711121973,0.5119548112934275,0.4708875640311208,153.8492431640625
2021-09-02,0.4981346920053393,0.5177148796930636,0.7109040079195014,0.5313330668493358,0.4745607483438918,153.68466186523438
2021-09-03,0.4996798000172394,0.5255485700791199,0.8733862282046373,0.5485164990101543,0.4789803824517349,154.29466247558594
2021-09-07,0.4989067811456902,0.5286807538847047,0.8838866590274533,0.5616233039020975,0.4839303138355074,154.33334350585938
2021-09-08,0.4929213894020213,0.5092944434009926,0.5740846152123379,0.5639856444946282,0.4893713363132546,153.7427520751953
2021-09-09,0.4933076840550346,0.5171274642892744,0.2800637295154038,0.5520693090056582,0.494203463413232,153.16183471679688
2021-09-10,0.4935004481462405,0.4859904906945984,-0.3975937502441224,0.5160562106747407,0.4966391223151175,151.65139770507812
2021-09-13,0.4697518066646457,0.4699331641235027,-0.3781821056463406,0.4651892960104632,0.4982989383940857,151.6998291015625
2021-09-14,0.4589390722977186,0.4779619668445285,-0.4641336533555694,0.403974375032092,0.4990748276514856,151.5061798095703
2021-09-15,0.464923919852792,0.4793322521556572,0.0748155699035598,0.3496194136385293,0.5024631828445099,152.83261108398438
2021-09-16,0.4672415524987108,0.4830534677935468,0.1079931824325435,0.3015036426577588,0.5080318846728058,152.91976928710938
2021-09-17,0.4564291883152703,0.4621002795798489,-0.9069058358892442,0.2367657574508793,0.5097212021267463,150.53797912597656
2021-09-20,0.3876981911926461,0.3713226718697967,-1.710107219078296,0.1388487150934275,0.5066844024057803,147.7959747314453
2021-09-21,0.3873122734736827,0.4007494359364615,-1.6843752773958287,0.0245784656650843,0.5017326136426811,147.85421752929688
2021-09-22,0.4151645507525223,0.4152654692986248,-0.8643978337766297,-0.0766340562031101,0.4990138591750875,149.88131713867188
2021-09-23,0.4507540626653292,0.4596004776361998,-0.2180172438764231,-0.1469830097954783,0.4984201014388297,151.88905334472656
2021-09-24,0.4507543267000949,0.4739211953703078,-0.1862493042456046,-0.1939012972263941,0.4989068896040313,151.99575805664062
2021-09-27,0.4271566565438401,0.44684919000128,-0.6699065951303397,-0.237419949727641,0.4964151842809636,150.52146911621094
2021-09-28,0.3846039884737588,0.3736772459762983,-1.731529399531671,-0.3171005508523245,0.4877280509102935,146.05984497070312
2021-09-29,0.3546243201668896,0.3672042854721916,-1.7665580871732598,-0.4171064997118656,0.479679035685467,145.87559509277344
2021-09-30,0.353269243847724,0.3495479654465837,-1.9653027946495705,-0.5339999546148116,0.4705281456532463,144.8280487060547
2021-10-01,0.3526892722748949,0.3318925983559553,-1.2342110761342378,-0.6353607400158248,0.4637579051385193,147.0103759765625
2021-10-04,0.3329604865281819,0.3032516994001816,-1.86912878917259,-0.7518100296908757,0.4529155307098102,143.60595703125
2021-10-05,0.3358613445291639,0.3295382935105819,-1.2867007420450294,-0.8523501731710681,0.4441098501036148,145.6524658203125
2021-10-06,0.3403102835415917,0.3242418958291426,-1.037136095999554,-0.9280362932537408,0.4368674482858832,146.60299682617188
2021-10-07,0.3876987170164918,0.4085957019790689,-0.7011231207671744,-0.9708953202239168,0.4315720443473476,147.9414825439453
2021-10-08,0.3784143470537909,0.3980026405913595,-0.8242192518402776,-0.9946012568344904,0.4272480033621846,147.38864135742188
2021-10-11,0.3768669134177956,0.384270354544833,-1.005488028401918,-1.011035462204292,0.4220483782842618,146.5738983154297
2021-10-12,0.3526883608495806,0.3662217386167457,-1.171394815453193,-1.0274643751887051,0.4162777328886723,145.81732177734375
2021-10-13,0.3466931914747989,0.3646531841191513,-0.9104918170986273,-1.0335419273853697,0.4100667802455315,146.70968627929688
2021-10-14,0.4076214268760487,0.4150697124874727,-0.0897092170543265,-1.0015430287098763,0.4071224006242287,150.01712036132812
2021-10-15,0.4308321654880565,0.4574430850573986,0.1606603760912238,-0.9351308049322654,0.4078140577291637,151.21983337402344
2021-10-18,0.4573303341914755,0.4548922559642343,0.4119005527904028,-0.8378576194057564,0.4125858045228626,152.50009155273438
2021-10-19,0.4859571174113615,0.5082514596313688,0.6870718967555648,-0.7116907749876293,0.4188333165824174,154.01318359375
2021-10-20,0.4933074083610539,0.5147253385158579,0.557152831415543,-0.5771509971318851,0.4225917081718,153.58644104003906
2021-10-21,0.4907927132067832,0.5123709539488078,0.6701132362233716,-0.4386662239911199,0.4249136490244087,154.17808532714844
2021-10-22,0.5008493956526966,0.5164893633460702,0.4942963551759061,-0.3096763724385829,0.4265861571954432,153.64456176757812
2021-10-25,0.4996898806947263,0.5274759030072036,0.6010644117907346,-0.189045902664034,0.4302657959013748,154.14895629882812
2021-10-26,0.5223199289520545,0.5468967654376975,0.6947624478987078,-0.0765121413145519,0.4389139397843453,154.58541870117188
2021-10-27,0.5182585443272428,0.5425812690868912,0.642397275016169,0.023099444629069,0.4476112577849895,154.44964599609375
2021-10-28,0.5279291308320943,0.5588630610976058,0.9814813424243668,0.1224266057035089,0.4589453269559547,156.00148010253906
2021-10-29,0.5408884469804458,0.542384813693317,1.1162971831490565,0.2212234556238111,0.4687445661984765,156.6707305908203
2021-11-01,0.5405017736741746,0.5698489887901339,1.0148353148414526,0.3110077654081544,0.4817610495635518,156.43795776367188
2021-11-02,0.5695154904220778,0.5902511936122045,1.2973653053290717,0.4012440387332815,0.4940987226973682,157.81527709960938
2021-11-03,0.5867302821754822,0.6006485507541992,1.4692415060687711,0.4935257724111025,0.5064068789780517,158.73670959472656
2021-11-04,0.6374054412078908,0.6389010673565657,1.8613545887333005,0.6026093010884506,0.5198759282942341,161.21963500976562
2021-11-05,0.6644850991636516,0.6791164869804739,1.97416740033738,0.7217523569878571,0.5347519114940573,162.0537872314453
2021-11-08,0.6693204374208163,0.7024607674077927,2.087440251188192,0.8462794831666968,0.5513398102629623,162.92669677734375
2021-11-09,0.6720282234378498,0.6869632282245218,1.7684326892664388,0.9587932769553072,0.5680162905475893,162.2574462890625
2021-11-10,0.6414677784454589,0.6396859754749952,0.6718943700346145,1.0306654732090952,0.5810721348762292,159.5804901123047
2021-11-11,0.6211581646088713,0.6593028598101051,0.8250877470228415,1.0767806971102845,0.5915305580417906,160.3273162841797
2021-11-12,0.656167644337822,0.6698965187169418,1.1876738289846545,1.1185545767009633,0.6027465443220621,162.27685546875
2021-11-15,0.6683535597909507,0.682059330075156,1.1235065058294311,1.1504833308830875,0.6124966249250707,162.1119842529297
2021-11-16,0.6859552492584525,0.6948106245152476,1.41834191746727,1.186434009692832,0.6224434639114192,163.8190460205078
2021-11-17,0.6921441441291318,0.7148197811077683,1.2174985636175752,1.2149592385245154,0.632321394124748,163.32437133789062
2021-11-18,0.7087787608682011,0.720312912385301,1.492114348708244,1.2483552042002215,0.643252086940441,164.953857421875
2021-11-19,0.7406930896337678,0.7589583518667665,1.673740770308609,1.290150174362789,0.6559439313555339,166.15652465820312
2021-11-22,0.7849866404475908,0.7430686209373721,0.949840119024609,1.3144807731561747,0.6662449571013199,164.30398559570312
2021-11-23,0.6940788814852417,0.6953990747956755,0.8114829501997153,1.31928546476459,0.6757195573938598,163.9257354736328
2021-11-24,0.7081979566266408,0.7014797322970456,1.0430316336926222,1.3184476159326894,0.6865420114292897,165.11871337890625
2021-11-26,0.6855680074177993,0.6651884841649793,-0.2461004673042731,1.2730569718513305,0.6916089267543213,160.99658203125
2021-11-29,0.7143875398429453,0.7161925613802674,0.5284168880680389,1.2346028082537348,0.7000799695184926,165.02171325683594
2021-11-30,0.723091596150302,0.7034416622482216,0.1803140229574792,1.1863849758179537,0.7073900573345202,163.64443969726562
2021-12-01,0.7374045533776562,0.6834320114097623,-0.3330858124439313,1.1107767654558325,0.7110303041205651,161.4039306640625
2021-12-02,0.677831082069918,0.6491020815101398,-0.0471333755547368,1.0319103711503872,0.7152411842702503,162.88790893554688
2021-12-03,0.6822800341955128,0.6204615080348224,-0.6172140722845417,0.9273186486150378,0.7141688108378285,160.16246032714844
2021-12-06,0.6486246354456396,0.6369399330430816,-0.3178044662504263,0.8227994939147647,0.7137949513356888,161.6852264404297
2021-12-07,0.755586197862853,0.7568003081974612,0.5666266338173174,0.7719133606463098,0.7182616854876246,167.3301239013672
2021-12-08,0.7691261000211226,0.7840686149282353,0.6660059355197828,0.7615597923228291,0.7241845585971968,168.09637451171875
2021-12-09,0.7803440682342494,0.7823026204972068,0.2753139593615956,0.7581705143430598,0.7309830312776897,166.28260803222656
2021-12-10,0.8014278512958479,0.8103556367309112,0.7207228412534725,0.7867725663987309,0.7404084574525552,169.61915588378906
2021-12-13,0.8107117282970964,0.7966233975788473,0.2123537045436113,0.8085036694784159,0.7452982561806264,167.09735107421875
2021-12-14,0.7277332762297828,0.7059917430638823,-0.2780237259489252,0.7973055080315047,0.747570945524756,164.3524627685547
2021-12-15,0.7822792444527512,0.7171742929141227,0.313297973618625,0.8025943613091157,0.7525296220695251,168.7074432373047
2021-12-16,0.7969790375909003,0.7177626424970124,-0.4315131549564152,0.7721100122101477,0.7531396318748907,163.9257354736328
2021-12-17,0.6934984046766562,0.6838247789962554,-0.5838399165067514,0.7082640088329519,0.7509849635088107,162.82972717285156
2021-12-20,0.6332314562571325,0.6522588678032001,-0.8468881022407972,0.6068840218505478,0.7456457563744874,160.8929901123047
2021-12-21,0.7070652830666019,0.6803651759159398,-0.269346409643019,0.5217126672283047,0.746315929791877,164.96466064453125
2021-12-22,0.7496987069995773,0.7450278740678062,0.0017078633980916,0.4685231882321051,0.7495580937537302,167.1219482421875
2021-12-23,0.7793482403601695,0.8061527792954626,0.1163574745118442,0.4446100730562625,0.7525364324603896,168.05484008789062
2021-12-27,0.8386475153921914,0.8336689928233818,0.5294811385263819,0.470885308174946,0.7633532060107122,171.66004943847656
2021-12-28,0.8454292483051981,0.8670805658772656,0.3764709534578757,0.517209537895006,0.7691800835654171,170.76600646972656
2021-12-29,0.83670847289324,0.8607909529553276,0.3939286358843595,0.5729080056026901,0.7765518828095742,170.91175842285156
2021-12-30,0.8357405633239059,0.851750941004398,0.1853568446391435,0.6191975398147174,0.7850530151188376,169.78457641601562
2021-12-31,0.8053155909275594,0.8375993473760606,0.0319682016654145,0.6474075871439916,0.7912109395822019,168.95855712890625
2022-01-03,0.8190748192174382,0.8287554577493802,0.2626462298472853,0.6748857947768813,0.8017599719025829,170.56198120117188
2022-01-04,0.8252760705440589,0.8092978119480693,-0.0842627606821985,0.6817357111292661,0.8089308955725591,168.7545166015625
2022-01-05,0.7628759513811438,0.7289110511348951,-0.9134081381678374,0.626070004284123,0.8051119843734488,163.56533813476562
2022-01-06,0.6934998039183863,0.6937298374240815,-1.0278043153644012,0.5243677023121902,0.7996779270681761,162.7393341064453
2022-01-07,0.6733463580244424,0.661693582788356,-1.2331833247183848,0.3835589678260837,0.7945657071657352,161.2428436279297
2022-01-10,0.6347823980021999,0.5919206765827801,-1.227466006867051,0.2241104810376621,0.7860985494199885,161.27200317382812
2022-01-11,0.6739278560466838,0.6510805578993211,-0.84945919585465,0.077359040601543,0.7821510456588273,163.20579528808594
2022-01-12,0.7159792569988084,0.7218353492909032,-0.7042359174438234,-0.04789647209738,0.7817665990945258,163.9734649658203
2022-01-13,0.7109412079906463,0.6442012996408211,-1.3496909801311985,-0.19218006887059,0.7726569583615192,159.72691345214844
2022-01-14,0.6287752534570593,0.6304434287405153,-1.0863007416055852,-0.3291117540676817,0.7697679286441511,161.07765197753906
2022-01-18,0.5989321205276583,0.5927072535119178,-1.5968950060774465,-0.4892675829979224,0.7640674921871105,157.2100830078125
2022-01-19,0.5983502358390401,0.5539880388719712,-1.84715186395443,-0.6751637348324359,0.7581038960358005,155.013916015625
2022-01-20,0.5685072228211318,0.512517619311641,-2.0586625649647683,-0.8848522599542565,0.7459795119613315,153.01211547851562
2022-01-21,0.4937057202597266,0.4543412930779269,-2.348295989169092,-1.1247593794671875,0.7285815326772547,149.97055053710938
2022-01-24,0.4229730683455313,0.2961242124440967,-2.1779326272943886,-1.3623584041810457,0.711025815453859,150.74794006347656
2022-01-25,0.4070820445138478,0.3660931289126174,-2.4955186322010743,-1.6152949830607402,0.6862742856775095,147.2593231201172
2022-01-26,0.4663808590993278,0.3822093675380927,-2.302588317820855,-1.8540068789683424,0.6633069390042112,148.12417602539062
2022-01-27,0.4322747400996086,0.3863372713629703,-2.398665365323902,-2.0771592988349785,0.639156766741198,147.10386657714844
2022-01-28,0.4772330577816049,0.389285062039586,-1.134722717861339,-2.217039543119548,0.6226754505893222,153.53684997558594
2022-01-31,0.5574615272791537,0.5129111196345825,-0.5559291798605965,-2.258464741164431,0.610945372667747,157.3947296142578
2022-02-01,0.5667627861364688,0.5673525262697783,-0.4982711308051241,-2.228081272116979,0.598002782043552,157.80282592773438
2022-02-02,0.592342787773426,0.5987997030406577,-0.3136298470100772,-2.1385403012840327,0.588194813118195,159.08555603027344
2022-02-03,0.5634691229175947,0.5345305901998589,-0.9536761263433924,-2.054245209712166,0.5789684670508277,154.46975708007812
2022-02-04,0.5345942997123319,0.5162518788748993,-0.8570489245150289,-1.968267881109438,0.5712108436860355,155.09165954589844
2022-02-07,0.5281991691263977,0.5258821805712454,-0.9953913208211186,-1.8914407865460396,0.5639263412702324,154.06158447265625
2022-02-08,0.5332379839612553,0.5207726172964763,-0.6822724493889952,-1.8037955522537013,0.5585443060642687,155.96624755859375
2022-02-09,0.594862704731254,0.6039102938878269,-0.1720841879944537,-1.6795686555425116,0.5547098547914581,159.42568969726562
2022-02-10,0.5836227427421592,0.5455367895669115,-0.7674428257343088,-1.573573132194958,0.5458679398102311,155.25686645507812
2022-02-11,0.5274241341486126,0.4545373167026854,-1.3203568908334855,-1.5246186993246094,0.5365232786797544,150.5146942138672
2022-02-14,0.4394445642175029,0.4297728579890869,-1.3256370859006417,-1.511844462033635,0.5257591773115038,150.4661102294922
2022-02-15,0.4962246442718566,0.5001354141806273,-0.7261065302533375,-1.484219432130057,0.5229301564245492,154.42115783691406
2022-02-16,0.5016509144561155,0.490112077092142,-0.7462395638696253,-1.4476515882585108,0.5221711693190224,154.26568603515625
2022-02-17,0.4654126324875885,0.4429420967864213,-1.301600185507703,-1.446601090973012,0.518760587486722,149.64987182617188
2022-02-18,0.4134777294552695,0.3949856073027912,-1.4642259012844354,-1.4791332271565287,0.5168975741094141,148.13394165039062
2022-02-22,0.3882849004713718,0.3578386319389779,-1.6090697824071991,-1.5408870979171796,0.5128561024324841,146.7637481689453
2022-02-23,0.379758298810386,0.3128302422913662,-1.9664493104293848,-1.6482159701626855,0.5086273759631017,143.0905303955078
2022-02-24,0.3677434833025488,0.2072867368924076,-1.1757286098249116,-1.7315670061255852,0.5084795440468585,147.9784393310547
2022-02-25,0.4066943953534379,0.3826026650740801,-0.8892595197474169,-1.774340252718836,0.511407129863416,149.98995971679688
2022-02-28,0.4128956323218834,0.3981293132020447,-0.921899476185266,-1.788745089751498,0.5075332402362359,149.71786499023438
2022-03-01,0.4043692910079923,0.3662898199709543,-1.2718420762636429,-1.8084141616064149,0.4967099968145912,146.72488403320312
2022-03-02,0.4163848005739168,0.388106857347364,-0.798087305880984,-1.798485540798258,0.4886961324935219,149.9025421142578
2022-03-03,0.4293681318291566,0.4022572814038716,-1.0134399206205809,-1.78344300393794,0.4775673346944772,148.11448669433594
2022-03-04,0.357472261360456,0.3417214868566076,-1.3083054430035392,-1.786205012990275,0.4684887895870311,145.51988220214844
2022-03-07,0.3274348664139698,0.2558320999170958,-1.8246744607956715,-1.844810144894076,0.453377631208128,140.19467163085938
2022-03-08,0.2832523206510657,0.2019802099043721,-1.8843706552702315,-1.938169473809712,0.4386214025403926,139.51449584960938
2022-03-09,0.3200712310311122,0.2971062920735409,-1.0448550920272888,-1.9951469066269412,0.4275319966612347,145.0340118408203
2022-03-10,0.2642606973286612,0.2603529483079682,-1.3030139389469142,-2.0455469802899136,0.4103606795676572,142.49774169921875
2022-03-11,0.2886777497644959,0.248953358295398,-1.5425333625672983,-2.108017821979519,0.3948749496912057,139.99061584472656
2022-03-14,0.225115517294975,0.1927421441782805,-1.7746575576034374,-2.1942608105043644,0.3815676935925384,137.3960418701172
2022-03-15,0.252245784038501,0.2135757669649774,-1.1101920594198564,-2.245173658970405,0.3729919101125034,142.01187133789062
2022-03-16,0.3398379604693394,0.2843314393786762,-0.5483140976217703,-2.225448222595932,0.3650864083969852,146.62770080566406
2022-03-17,0.3613480376892183,0.3556762449631576,-0.430376268536488,-2.148936211672841,0.3583933265151202,147.66746520996094
2022-03-18,0.4251044170834251,0.3833886745880201,-0.0982710081780556,-2.009601795505003,0.3594480238876166,150.6896209716797
2022-03-21,0.4298908797001365,0.4239109232693093,-0.1353876222955436,-1.837093739301377,0.3617501372159128,150.40342712402344
2022-03-22,0.4727964345616512,0.4619128895311879,0.1044468093270567,-1.6300666297907027,0.3676344542262956,152.56466674804688
2022-03-23,0.456488619710722,0.45718767586541,-0.2193160840963806,-1.430588328363782,0.3748648449910478,150.21844482421875
2022-03-24,0.4889107698426182,0.4668357532098924,0.210758898119402,-1.2087472073516592,0.38109708010564,154.12234497070312
2022-03-25,0.4972588839679036,0.4983408311059831,0.197954593719869,-0.9834522200820064,0.3852000000819617,154.03472900390625
2022-03-28,0.5242451496110186,0.515077700409089,0.3966309017652185,-0.7499620212693686,0.3914355165666976,155.86500549316406
2022-03-29,0.5918080838378837,0.5883271077439933,0.728627366793413,-0.4929278829163156,0.4040647053858374,159.17507934570312
2022-03-30,0.5815183398555838,0.5816323252343909,0.3849703778064893,-0.2535166230968369,0.4113177097438915,157.05274963378906
2022-03-31,0.5520080315067035,0.5465826898234738,0.0294513061140727,-0.0589958385614708,0.4180242111913916,154.72593688964844
2022-04-01,0.5104606534333495,0.507201256990937,-0.0398093690450064,0.0923027305247454,0.4268984755292251,154.26837158203125
2022-04-04,0.5510373338596442,0.5489455551469701,0.3100859271912433,0.233884289565188,0.4441470286464705,157.19876098632812
2022-04-05,0.5430778708517551,0.5235453841868833,-0.1957251352526053,0.3306855383618351,0.4587279207057668,153.88873291015625
2022-04-06,0.4394040070703487,0.4337561106777222,-0.6813223149018788,0.3598722191472717,0.4640165142534374,150.24765014648438
2022-04-07,0.4357145999011251,0.4239102195242044,-0.6487608962207705,0.3455363958128508,0.4721148274212268,150.4812774658203
2022-04-08,0.4091172002989816,0.4164281471389232,-0.9220575308161196,0.2840320182748982,0.4806232344661864,148.37843322753906
2022-04-11,0.3401951696450181,0.343375601535369,-1.3583528297969194,0.1609436316678422,0.487971336645767,144.63999938964844
2022-04-12,0.356891652116131,0.3232913536821976,-1.4288702213896052,-0.0013492520130555,0.4899854633094613,143.99745178222656
2022-04-13,0.3413605213954704,0.3252608055346912,-1.0458212829507303,-0.1597169427381158,0.4896677740537932,146.31451416015625
2022-04-14,0.3407776421043014,0.3079328177265617,-1.4544696695443349,-0.3398876715350072,0.4846908178008177,142.76104736328125
2022-04-18,0.2893292071976955,0.2943462871353121,-1.3751305954827753,-0.5201910670067104,0.477122275651482,143.2283477783203
2022-04-19,0.3295170950826733,0.3008441236538177,-0.9315091877987894,-0.6666185738422618,0.4725696686620091,145.91534423828125
2022-04-20,0.3603865760921043,0.3616884103024301,-0.9496224247936867,-0.784745034724346,0.4656865149623809,145.77906799316406
2022-04-21,0.3776651248711959,0.3114769191153951,-1.2732495129642616,-0.9003405165995089,0.4586749234823117,143.3062286376953
2022-04-22,0.2860282772459131,0.2352742907950679,-1.7277455315935193,-1.0432913650715496,0.4436346241247217,139.2952117919922
2022-04-25,0.2361330666195941,0.2092826067572687,-1.3570139232110128,-1.175547910935529,0.4308064171107276,141.38833618164062
2022-04-26,0.2128360874376969,0.1736430932197487,-1.8937561721037677,-1.339862590331262,0.4107790387828314,136.12147521972656
2022-04-27,0.2223479373284571,0.1996337502753925,-1.5530282960043658,-1.4953372564312564,0.3894381527514268,138.13665771484375
2022-04-28,0.2959304321294756,0.2445294260306755,-0.744637704317094,-1.58476629540573,0.3758594251860034,143.66647338867188
2022-04-29,0.2813693722405611,0.2012097226373132,-1.3565518724107273,-1.679366998874045,0.3585675486959634,137.67913818359375
2022-05-02,0.2056524570633296,0.1718709709739692,-1.0798098262030649,-1.750453796946494,0.343863048042476,139.77227783203125
2022-05-03,0.223902313353526,0.2275955358379994,-1.0471807335942198,-1.797791149921553,0.3264329206178861,140.0156707763672
