date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2021-12-02,-0.0404445984224469,0.871722290246814,-0.8074914286696039,0.5081132103088886,-0.6937951847827835,0.726341897002026,-0.5608078269186539,-0.0051808953630493
2021-12-03,-0.6001101685357575,0.7832763865228133,-1.065459140459723,0.5071418703636497,-1.2501317786444908,-1.087475352538492,-0.0225122932669958,-0.0202186546220091
2021-12-06,-0.306172757745455,0.6948916439999248,-1.0647338682215035,0.5068032059334546,-0.9328167453463037,-0.67466601115171,-0.770074943045528,0.0225226985092128
2021-12-07,0.5621192844224716,0.6518609382406696,-0.5269088556707484,0.5108491495189907,-0.0027420535379548,0.1955330580925428,0.4792245273263527,0.041463654437561
2021-12-08,0.6596762409404252,0.6431055259227282,-0.120459696110235,0.5162139860893633,-0.5087378855917526,1.0954523849839226,2.181095652454545,0.020840989446297
2021-12-09,0.2761262900902311,0.6402395164507969,-0.0506209698226607,0.5223719277605859,-0.4646088373231221,0.4071009938856465,0.7843006845715547,0.0590441034685389
2021-12-10,0.7133958915414569,0.6644259824875502,0.2701773321193104,0.5309092828735771,0.1077746831817235,-0.9667053225232618,-0.3149819977334706,0.0334733143063901
2021-12-13,0.2143120957084015,0.6828021921522394,0.201277154114997,0.5353383900158787,0.0368576202749509,0.4482811813882327,-1.1280982019613848,-0.0177953976555126
2021-12-14,-0.2671144216879634,0.673332455165132,-0.128930423339251,0.5373969583059253,-0.4035269875202084,1.2773000631298996,1.0389510307018472,0.0036352287955652
2021-12-15,0.3134111007517486,0.6778045440053091,0.0363969253511805,0.5418884259129357,-0.3559038503857334,-0.4997446642370549,0.6090709909472445,-0.0141741696879256
2021-12-16,-0.4178038110388272,0.6520257010451164,-0.3223298592126087,0.5424409497245758,-1.229426066846893,-0.4263255531850434,-0.1637045643887423,-0.0400274051495664
2021-12-17,-0.5673497722309567,0.5980352374946394,-0.6568737340416957,0.5404892830854741,-1.06585094364587,-1.218571912753147,-0.7020000980404003,-0.0371300347040223
2021-12-20,-0.8255900387758545,0.5123052777626869,-1.03325246789333,0.5356531505359279,-1.4388125774001013,-0.82855649778217,-1.1167523944605302,0.0037250941254032
2021-12-21,-0.2585913849036643,0.4402820543467307,-0.8707128979406126,0.536260197694522,0.448383642252208,-0.4332518844163652,-0.9679962516715476,-0.0093976254498521
2021-12-22,0.0075145185952699,0.3953037973300509,-0.5500036418069074,0.5391969437697378,-0.0583886539939993,-0.6195072278913653,-0.7196491319306186,0.0251891550954497
2021-12-23,0.1200710339811922,0.375082575868821,-0.2564255193627818,0.5418946647633843,-0.9031816953359916,-1.187970122040216,0.058169004516859,0.0542302239821395
2021-12-27,0.5256446162987407,0.3973015638498104,0.2468462466075768,0.5516922957067726,-1.4289773642962422,-0.8775445495818825,-1.294503378640586,0.0613637624552068
2021-12-28,0.3754373769903738,0.4364747005575968,0.4478948390250098,0.5569701949476357,-1.623999287289867,0.0188486450462785,-1.3272801558652771,0.0360507314409248
2021-12-29,0.3925781734251797,0.48357516431886,0.5419000274550909,0.5636474753540669,-1.6311168757202914,-0.2478780740071697,-1.2163433714124765,0.0159318789690687
2021-12-30,0.1878022566434965,0.5227187956270237,0.4475449530379008,0.5713476187965204,-1.577282025046537,-1.4023085903258483,-1.3361046728103865,0.005377420951685
2021-12-31,0.0372218259180887,0.5465740053019539,0.2662491711513336,0.5769254034555764,-1.6347403752848708,-1.5220711539801586,-1.5365472719921511,-0.0063965845060093
2022-01-03,0.2636848447151957,0.5698102032494871,0.2589087001852892,0.586480532385011,-1.1836146794947076,0.4902169686615087,-1.5541963058823696,-0.0117795734945344
2022-01-04,-0.0768976211931478,0.5756021853464236,0.0520487098016322,0.5929758206168948,-0.6992304341296528,1.1041417823468531,-0.770074943045528,-0.0429838740276987
2022-01-05,-0.8909001959601642,0.5285292613462008,-0.5748429808625434,0.5895166654508562,-0.6156311227468515,-0.920361869920963,1.4385755837875045,-0.0414948323896827
2022-01-06,-1.0032041390128548,0.4425267762352705,-1.0364841750538871,0.5845946190236715,-1.239261279950752,-1.2597521002557333,1.7902956163139976,-0.0456663941386825
2022-01-07,-1.2048383407328611,0.3234547146633232,-1.4286354948556066,0.5799640180417128,-1.5862113632592507,-0.6571612831307331,0.0695148120177137,-0.0544667004653537
2022-01-10,-1.1992224473296655,0.1886204332495231,-1.6155497518698738,0.5722946342349541,-0.6263722107418553,-0.3571881741669399,-1.3915730650367866,-0.0328801690999759
2022-01-11,-0.8281186903239854,0.0645231038520975,-1.4882269871277116,0.5687190438936891,1.436951969888771,1.0954523849839226,-0.0464645535465779,0.0024952847253461
2022-01-12,-0.6855435592444897,-0.0413965438222702,-1.272669286017271,0.5683708319193247,0.1544919454250537,-0.9842100505442388,-1.1318801377950032,-0.018510800506353
2022-01-13,-1.3192155833862813,-0.1634068679419372,-1.4634785034248443,0.5601194825347637,0.778251513327689,-0.9789208521494112,-0.9427833461140928,-0.0010244898109822
2022-01-14,-1.060636469885279,-0.2792002960346734,-1.3897562413660935,0.55750265629862,0.778251513327689,-0.9789208521494112,-0.9427833461140928,-0.025186763367216
2022-01-18,-1.5619072564909082,-0.4146327095296315,-1.622642624236062,0.552339313567904,1.992382688859333,-0.7288173280511354,-1.4016582272597684,-0.0501935562888614
2022-01-19,-1.80759687335315,-0.5718320076904921,-1.8807624268820933,0.5469375486108313,3.0186095298277773,-1.0690890914517102,-0.8734478558310923,-0.0668483066425736
2022-01-20,-2.015244320941505,-0.7491507978479501,-2.119346835409567,0.5359554473749683,1.271565096905458,-1.3708252665471123,0.0090038386798224,-0.0610818023619718
2022-01-21,-2.299593569557642,-0.9520236607591788,-2.422376520973078,0.5201965597782079,-0.591301911384674,-1.520308087848549,-0.5721536344195085,-0.064128866084365
2022-01-24,-2.132337245880477,-1.1529448051771556,-2.399232318206756,0.5042948095161186,-0.8942523571232776,-0.7376326587091814,0.1564993361909324,-0.0632960303199452
2022-01-25,-2.444122881229266,-1.3668357614789397,-2.5530331645469158,0.4818752831207529,1.074860834828278,-0.9675868555890664,0.1754090153590236,-0.0444459450307668
2022-01-26,-2.2547149901701142,-1.56869783550271,-2.410390210935967,0.4610717872302422,1.714667329374052,-0.8469427588689515,-0.7347768752650914,-0.0386131438760812
2022-01-27,-2.3490391132363606,-1.7574024182012222,-2.254363792074451,0.439196877429319,-0.5518316482705031,0.6992662385523133,-1.2365136958584402,0.0237801048952899
2022-01-28,-1.1081736411944534,-1.8756895823594275,-1.4193278898105035,0.4242683597974362,-1.4622359138711338,1.5195957229310488,-0.5015574988586354,0.0440922823778247
2022-01-31,-0.5399439297903852,-1.9107199788432208,-0.4320382169465847,0.4136434292447837,-0.6425485480837286,-1.3584838036258484,-1.0688478739013665,0.071598098683558
2022-02-01,-0.4833429061097265,-1.8850269002852544,0.2880433029556747,0.4019202226750689,-0.2184696883291776,-1.5220711539801586,0.2434838603641511,0.0740013923303981
2022-02-02,-0.302068730138565,-1.8093082790518,0.8812647676186949,0.3930363660141278,-1.0784037814231635,-1.4835355656749862,2.1722711355094364,0.050072827432489
2022-02-03,-0.9304300357328504,-1.7380257338254177,0.8286601307566219,0.38467927862938,-1.0865566554434678,-1.084830753341078,0.0959883628530411,0.0101267219164018
2022-02-04,-0.8355672688230991,-1.6653206432723735,0.8455292015772249,0.3776525104387172,-1.5269412632386272,-1.2307874423792964,-1.042374323066039,-0.0211768816392248
2022-02-07,-0.9713796346988536,-1.600353038142569,0.7537752257061762,0.3710543442639295,-0.901369945553702,-0.944918862468377,-0.188917469946197,-0.0116386322837542
2022-02-08,-0.6639898527134065,-1.526237744227809,0.8622519167936629,0.3661793205432719,-0.6650660096636164,-0.1831483603180894,-0.9390014102804746,0.0021380547854596
2022-02-09,-0.163107398146845,-1.421187710271486,1.229087553449678,0.3627061454885847,-0.340633387935005,-0.5810975728813078,-0.7927665580472373,0.005095358938215
2022-02-10,-0.7476013251376546,-1.3315549039890406,1.0462643416942563,0.3546972280185347,-0.6048900347518477,-0.9728760539838942,-0.3641471635705073,-0.0295114553820722
2022-02-11,-1.2904170548103902,-1.2901577720441426,0.474267800544317,0.3462329445651798,-1.4172009907113583,-0.9405111971393538,-0.2191729566151427,-0.02333819504462
2022-02-14,-1.295600832740455,-1.2793556967604762,0.1114602555715536,0.3364829672233078,-0.908616944682861,-0.8110517697611929,-1.0764117455686026,-0.0099062741007812
2022-02-15,-0.7070153856367611,-1.255995215219487,0.2603825011957411,0.3339204680556767,-0.5680079856123764,-0.7744051808827446,-0.7864633316578736,-0.0323662920124504
2022-02-16,-0.7267807898570159,-1.2250723336448852,0.350060249489426,0.3332329887959053,-0.7890414590517335,-1.218571912753147,0.4212348445442068,-0.0361145138159425
2022-02-17,-1.2720068262152964,-1.2241843936765533,-0.0061052431334057,0.3301436642725276,-0.8987817315790022,-0.8364902953744113,-0.0187303574333777,-0.0158175125429206
2022-02-18,-1.4316594122884536,-1.2516949348755204,-0.3428649800852371,0.3284561743952309,-1.3499074273691654,-1.3094957518261354,-1.460908555319787,-0.0246059556557758
2022-02-22,-1.5738567496416245,-1.3039161094567515,-0.6358928483258426,0.3247954693099802,-1.412801026954369,-0.6265594924178021,-1.260465956138022,-0.0733749368215573
2022-02-23,-1.924710470484981,-1.3946767652602772,-1.0929083303236895,0.3209651375919707,-1.093674243873892,-0.8871154800106182,-0.6843510641501821,-0.0407560626376612
2022-02-24,-1.1484284585622893,-1.4651609637465424,-0.8524625687264621,0.3208312196155997,-1.2590611168572048,-1.2737306960134918,-0.8961394708328015,0.002272965959551
2022-02-25,-0.8671882875298863,-1.50133119145245,-0.4455547589147026,0.3234829974341445,-1.490059214099156,-1.3979009249968253,-1.2402956316920584,0.0106929221194993
2022-02-28,-0.8992286716262297,-1.513511899551548,-0.1610781256469779,0.3199741277429583,-0.9913103811745176,0.0468058365617958,1.4184052593415408,-0.0002647035216588
2022-03-01,-1.2427851273745971,-1.5301442406284111,-0.2138672428454214,0.31017058040656,0.1257627703058867,0.53051562309829,0.6506722851170449,0.0476062054389299
2022-03-02,-0.7776854952439842,-1.5217481601885996,0.0829290751203617,0.3029117269792084,-0.3298922999400011,1.9909640465462792,0.21070708313946,0.0009195792002281
2022-03-03,-0.9891005939872732,-1.5090274269538808,0.1342124141497009,0.2928314270408873,-0.8609938075483861,0.4063453941149569,-0.3540620013475254,-0.0298022064058243
2022-03-04,-1.278579406208333,-1.511362425541895,-0.0443240455423413,0.2846082576325106,0.3531373679832581,0.0722443621750142,0.1892761134156236,-0.0636075822938485
2022-03-07,-1.7855226650930989,-1.5609199883151563,-0.6043067502345641,0.2709208226034646,-0.678524722332055,0.4666674424750142,-0.4070091030181802,-0.0491423352616257
2022-03-08,-1.8441328272019968,-1.6398670939311435,-0.9528188646164908,0.2575548075415765,0.5347005783084441,2.523535951587371,1.641539473525015,-0.0324775694978354
2022-03-09,-1.0199401923680318,-1.688048468023576,-0.5879873937372219,0.2475102583193092,-0.3002572499296893,1.8300212953893824,-0.4977755630250172,-0.0379217441900714
2022-03-10,-1.273388057857668,-1.73066802060707,-0.5220332486092109,0.2319567200315844,-1.0182278065113948,0.4219611227092097,0.4023251653761159,-0.0379969411103983
2022-03-11,-1.5085336688202284,-1.7834951131353418,-0.6430780483813545,0.2179300036972436,-1.1467326303552363,-0.3720483029905031,1.1864465282129573,-0.0199626678856744
2022-03-14,-1.736419149734711,-1.8564247416451665,-0.8814613861849234,0.2058765025708568,-1.3103077535562595,1.4138117550344975,-1.008336900563475,0.0179006938583241
2022-03-15,-1.084085688248954,-1.8994780928658015,-0.5271773939623793,0.198108713165674,-0.0162007662063937,0.7675220845046121,-0.5759355702531268,0.0109880629579257
2022-03-16,-0.5324717443859053,-1.8827978003434256,0.181166338773397,0.1909480129787513,0.1168334320931724,0.0731258952408187,-0.2910297374538886,0.0362793364238314
2022-03-17,-0.4166857946635237,-1.8180970884046477,0.7506103071221604,0.1848855187094487,-0.2984455001473994,-0.3895530310114801,-0.2519497338398339,0.0764265880423022
2022-03-18,-0.0906449586481268,-1.7002718692975265,1.3805804437049451,0.1858409040214055,-1.045145231848272,-0.7699975155537216,-0.0262942291006141,0.0946706311045937
2022-03-21,-0.127085726087595,-1.5543941387606788,1.713237543014576,0.1879261381396615,0.0233989076065123,0.6485151206209914,0.101030943964532,0.0743091328779932
2022-03-22,0.1083708216786613,-1.3793260051735563,2.0593881837766004,0.193256079207188,0.1392214829743252,-0.4148656233295836,0.2144890189730783,0.024488646107891
2022-03-23,-0.2094855166477914,-1.210641675144875,1.9836866702193023,0.1998052318512601,0.91037983673611,-0.254048805467802,0.8246413334634822,0.0437124743025987
2022-03-24,0.2127434318365236,-1.0230462580394737,2.2079413644021333,0.2054503400156064,0.1464684821034846,0.3520681439204165,1.5495123682403054,0.0221985612006163
2022-03-25,0.200166433275038,-0.8325302319930661,2.2425750299463645,0.209166690038903,-0.5265965620171807,0.278649032868405,0.244744505642024,0.036312963650209
2022-03-28,0.3952157580851552,-0.6350840166367775,2.324755788673327,0.2148147003201995,-0.91845215778672,1.1207649773020256,-0.7725962336012735,0.043328294566433
2022-03-29,0.7211447276171389,-0.4177286378973666,2.5608460423856174,0.2262539901248925,0.5230536154222954,0.4893354355957039,0.4250167803778252,0.0454960952137457
2022-03-30,0.3837715501441641,-0.2152755097763232,2.384129619818254,0.2328236819058347,0.0314223709280815,0.5007953654511638,0.1136373967432594,0.0039162169558055
2022-03-31,0.0347471850917237,-0.0507828695420282,1.9339800558329423,0.238898331418596,0.7081109146133263,0.537441954329612,-0.5381162119169447,0.0015170158078119
2022-04-01,-0.0332487097070327,0.0771599220033113,1.500558375370141,0.2469364803564777,-0.1230940033614926,-0.3764559683195261,-0.7688142977676553,0.0085571195981035
2022-04-04,0.3102552802448704,0.1968856894431751,1.4031178517032177,0.2625599358288928,-0.9131463191385856,-1.4223319842491242,-1.3966156461482775,-0.033210806105815
2022-04-05,-0.1863233752754982,0.2787436252739531,0.9540670402712116,0.2757670775126155,0.3378669055325296,-0.7769238467850434,-0.4007058766288165,-0.0433303159577906
2022-04-06,-0.6630542486183126,0.3034243826799713,0.2760388227571571,0.2805573369865041,0.6533701890484269,-0.4875291346109054,1.0477755476469566,-0.0274333045368299
2022-04-07,-0.6310770601902891,0.2913016379036767,-0.1603907750374469,0.2878926969462108,-0.5769373238250904,-1.062918359991078,1.4461394554547409,-0.038180012073036
2022-04-08,-0.8993881072402049,0.2392916698861662,-0.6333882824505712,0.2955994717959947,-0.5069261358094627,-1.2937540899367677,-0.1863961793904515,-0.0798910676946176
2022-04-11,-1.327714807163216,0.1352043700034147,-1.2509406253655344,0.302255259713128,-0.6695953841193408,-0.5469696499051584,-0.3565832919032708,-0.0642754517736298
2022-04-12,-1.396944303194029,-0.002035452293065,-1.6440755490808507,0.3040795977235231,-0.5436787742501991,0.2777674998026005,-0.7499046185995643,-0.0261775936064196
2022-04-13,-1.020893920385015,-0.1359561380492184,-1.6047159952496888,0.3037918254891223,-0.2884808763448054,-0.3090816554330319,0.3342503203709882,-0.0513038860597754
2022-04-14,-1.4220774684145232,-0.2883140744360781,-1.823351760871595,0.2992837583339522,-0.2228696520861672,-0.2915769274120549,-0.2065665038364153,-0.0347090248092167
2022-04-18,-1.34418486178622,-0.4407840371057961,-1.8246802101405823,0.2924282851427977,-0.4413149115508245,-1.1425082025037216,-0.1611832738329968,0.0088175850811562
2022-04-19,-0.9086633284495717,-0.5646073121901837,-1.4849771492992196,0.288304629314483,1.3228117336045129,-0.297747658872687,0.1375896570228415,0.0123726610191188
2022-04-20,-0.92644776284295,-0.6644983612235489,-1.2011799242949963,0.2820699708125754,-0.1941404769670002,-0.163880566165503,-0.4297007180198894,-0.0205600954273424
2022-04-21,-1.2441627557421502,-0.7622490242661377,-1.1757984322714297,0.2757190313542169,-0.3711743128364618,0.4858093033324856,0.9078439218030828,-0.0242769683198575
2022-04-22,-1.690359268292001,-0.8831321510135064,-1.4501117783400863,0.2620957373157387,-0.7999119577454724,-0.4884106676767101,-0.2191729566151427,-0.0128468064039712
2022-04-25,-1.3264034417525297,-0.9949720736643336,-1.342874105493701,0.2504761377231368,0.6299468525773944,0.6844061097287499,-0.470041366911817,-0.0671204153551049
2022-04-26,-1.853344207915268,-1.1339214623203908,-1.664348221910125,0.2323356215422008,2.826305231507587,-0.4114654243614801,1.787774325758252,-0.052424397178205
2022-04-27,-1.5188312451223729,-1.265395215620605,-1.5756993613900654,0.2130054336901017,3.435700211850638,0.5068401636166809,2.313463406631183,0.0025134911418762
2022-04-28,-0.725211924627445,-1.3410191271365623,-0.9134111947353794,0.2007059956770418,1.6993968669233237,1.920945134462371,0.5334322742748803,-0.0116021160163403
2022-04-29,-1.3259520072456843,-1.421016553735099,-0.9652739609195212,0.1850432284368563,-0.1052353269360644,2.224444375689383,-0.7473833280438188,-0.0114298202303576
2022-05-02,-1.0542594289111482,-1.4811297977236972,-0.729479938493569,0.1717240958826088,0.0503163329433895,0.7691592173411063,-0.6679626755378365,0.0286082411822363
2022-05-03,-1.0222281757123468,-1.521159834344984,-0.4913258065763706,0.1559361310367915,-0.2094109394177287,0.1019646198221407,-1.014640126952839,0.0491930454308364
2022-05-04,-0.4157750378991072,-1.5063238020770044,0.1592964157136923,0.1477066947381884,0.3469256544439788,-0.3554251080353307,0.0606902950726044,-0.0397098389816431
2022-05-05,-1.1174169874430746,-1.5083378957027993,-0.0405186353154087,0.1364181047165792,2.699612157446035,0.8478675267879453,0.4363625878786797,-0.0060100158063814
2022-05-06,-1.2158833252101875,-1.5265913856199167,-0.2330914278920642,0.1238950775193519,1.0594609616788149,0.1439004070954165,-0.4612168499667078,-0.0587868101233652
2022-05-09,-1.6492940800257678,-1.5917184696771798,-0.7889359161810795,0.1084380661649725,0.7853691017581134,-0.4603275428660779,-0.1208426249410692,-0.0460991671158425
2022-05-10,-1.3915698041131903,-1.6646580222734444,-0.881579069687759,0.0982586596337948,1.870995453445916,0.940680365287658,0.1451535286900779,-0.1075434076553122
2022-05-11,-1.71970704446638,-1.7677706991641895,-1.2393831839488034,0.0847964120562226,1.3605996576351287,2.33904367424398,2.060073705778763,-0.0721191296566267
2022-05-12,-1.8176333600037693,-1.8912892624133373,-1.4813637631861716,0.0679797799404821,0.1473743569946294,1.6936355367799,2.3664105083018376,-0.0335066023987842
2022-05-13,-1.261589295702301,-1.9851452693370115,-1.1296141535278967,0.0583370687666606,-0.890628857558698,-0.1936008238126295,-0.1952206963355606,-0.0034781158348162
2022-05-16,-1.361694800742008,-2.0606317579996603,-0.9117815835016474,0.0471915657285984,0.7611693010946707,-0.3799821005827444,-0.6238400908122907,0.0099859968922857
2022-05-17,-0.8932727639115426,-2.0877717237237143,-0.3384705584710162,0.037065785271501,0.527453579179285,0.5977640026896696,-0.3944026502394528,-0.0048172710640146
2022-05-18,-1.4259525939811903,-2.126237758889291,-0.4727792964403478,0.0213940593224692,0.3118553550867973,0.4063453941149569,1.004913608199283,-0.005475909906117
2022-05-19,-1.5357049897458777,-2.176462274484293,-0.612215724502771,0.0066973535394461,-0.0350947282217017,0.2602627717816234,0.3947612937088795,-0.0353304648405049
2022-05-20,-1.4983571536720277,-2.2250730021118432,-0.5930788274196749,-0.0040545621546402,-0.5922077862758189,-0.4831214692818825,-0.5973665399769633,-0.0043813546548474
2022-05-23,-1.1135516763841635,-2.2434781021517214,-0.2348892770361504,-0.0140371855287468,-0.1366821267286662,-0.4148656233295836,-0.8595807577744922,-0.0467667707524434
2022-05-24,-1.2937342172717097,-2.25240207640802,-0.1224585661796176,-0.0209606411599585,0.5545004152148971,-0.1918377576810203,1.0578607098699384,0.0105882486821884
2022-05-25,-1.092908580401688,-2.2391162582112245,0.1409134015040377,-0.0283582073655983,0.9247444242956938,0.9564220271770258,0.6090709909472445,0.0463411235829815
2022-05-26,-0.69442047453153,-2.1844437244087627,0.6316924462901928,-0.0379651538034782,0.1913739945645248,0.8872846481589225,0.0846425553521866,0.0793529856531627
2022-05-27,-0.1882994599611542,-2.068121695855731,1.362755051825658,-0.0379293329879811,0.0054108204823492,-0.5906685033100434,-0.1901781152240696,0.0475869044534995
2022-05-31,-0.3060109268166975,-1.9228003370705733,1.706639880145122,-0.0407202161416968,-0.6596307603167471,0.0468058365617958,-0.3376736127351798,0.0601907553377378
2022-06-01,-0.3568052605773871,-1.7664168722101743,1.8378184424803952,-0.0441103934555845,0.0421634589230853,0.3906037322255889,-0.8520168861072558,0.0733425936374156
2022-06-02,0.0194312100307029,-1.5828772973030891,2.1598456812641205,-0.0489854311961309,1.4082227947696035,-0.4560458108321698,-0.2645561866185612,0.0230941570227192
2022-06-03,-0.4088659930429084,-1.414545875470367,1.979501753760597,-0.0505240018162021,-1.142203255899512,-0.677310610349124,-1.0776723908464756,-0.0103210982491482
2022-06-06,-0.4076767300086469,-1.262034450995036,1.7919023495083533,-0.0510339051663506,-0.7279596092488199,2.162359261197716,0.0304348084036588,0.0086864820528844
2022-06-07,-0.2043303057735645,-1.1129264325892072,1.7515434963023049,-0.0451838542697399,-0.6794305972232,2.085414017882486,-1.065065938067748,0.0002858660611171
2022-06-08,-0.4203493319658389,-0.9838665064230572,1.5138057726104233,-0.0426076857106765,0.0287047462546468,-0.0536889329399284,-1.0902788436252029,-0.0494350936949758
2022-06-09,-0.8841180774968707,-0.9004112374029413,0.9730088104840976,-0.0395037524633265,1.1565189857300546,0.3354449489652443,-0.370450389959871,-0.0635758519009984
2022-06-10,-1.4243183155292771,-0.8875096809675435,0.1363566828215651,-0.0398615610514708,-0.5293141866906155,-0.1691697645603306,-0.284726511064525,-0.1051428852909763
2022-06-13,-1.9025876627754417,-0.9613600855706452,-0.8923802910776496,-0.0493254205058032,1.5421628679603143,0.0503319688250141,1.6730556054718333,-0.1101150694388359
2022-06-14,-1.7860781551818818,-1.0784219852877128,-1.4047982490010849,-0.057009202738204,1.8215605665291503,0.5855484730635201,1.2091381432146668,-0.0809597789277782
2022-06-15,-1.400368568866904,-1.1949962353380104,-1.399015518138168,-0.0658021824809246,3.18580815259338,0.1815544623347843,0.0758180384070773,-0.094183373406823
2022-06-16,-1.8330812321985872,-1.342077019988874,-1.760773335638229,-0.0736111833487899,1.374964245194712,-0.6283225585494112,-0.4813871744126716,-0.0493554381974687
2022-06-17,-1.6704642928419435,-1.4898860816840258,-1.7694095153133906,-0.0791123633362703,-0.0305653537659771,-1.2815385603106182,0.2094464378615874,0.0200449934243844
2022-06-21,-1.2308973788100608,-1.6042363913275577,-1.3726432068174697,-0.0820363022432054,-0.127623377817217,-0.786620710508894,0.2031432114722235,0.0093585287730375
2022-06-22,-1.2825588646334198,-1.6927442134060051,-1.0661933913033914,-0.0881369726692986,0.536512328090734,-0.4656167412609054,0.0808606195185682,0.0032997755100698
2022-06-23,-1.0163729544048044,-1.7431824329393713,-0.6147499051741022,-0.0907536026270015,-0.2130344389823082,-0.703504735733032,-0.3263278052343252,0.0834625857735185
2022-06-24,-0.4330279971207068,-1.7294568117768976,0.1461287484150226,-0.0905954302432684,-0.6543249216686124,-1.0331981023439516,-0.6477923510918727,0.0663977632663626
2022-06-27,-0.5400963597129442,-1.6797500231845857,0.5728067952975081,-0.0941157682033692,-1.244696529297621,-0.4778322708870548,-0.3250671599564524,0.0087869574757299
2022-06-28,-0.9848166664064226,-1.6365674920792803,0.4954397268903343,-0.10533810724117,-0.8662996461965206,-0.7305803941827447,0.5132619498289165,0.0151276387980165
2022-06-29,-0.9495324645899208,-1.5948353327834204,0.4782406793020488,-0.1154237767968436,-0.96698116981234,0.2715967683419681,0.3720696787071703,-0.0131968907289317
2022-06-30,-1.140281916381879,-1.5661239688300566,0.323835252173371,-0.1266763286946816,-0.8115589206316212,-0.0179238771272847,0.8864129520792462,-0.0452603273449726
2022-07-01,-1.0958923419695608,-1.542113578628398,0.2680893594717323,-0.1407011453341106,-1.0963918685473268,-0.3370388469485492,-0.5242491138603447,-0.0267073051498698
2022-07-05,-0.8475775994991885,-1.5076515999480695,0.3920281773990275,-0.1502229069285613,-0.9642635451389052,-1.1171956101856182,-0.4196155557969075,0.011977092618882
2022-07-06,-0.6776786381853985,-1.4575123686418812,0.5779348616090082,-0.1587581240085341,0.2848085190511852,-0.1097292492660778,-0.6213188002565453,0.0308134264585064
2022-07-07,-0.2869835558777729,-1.3776015505240429,0.9309773952665762,-0.1663746948947534,-0.5850901978453946,-0.3869084318140663,-1.4205679064278594,0.0452330006472863
2022-07-08,-0.2784231734350393,-1.280395277906843,1.1360733182969305,-0.1725062791753164,-0.5850901978453946,-0.3869084318140663,-1.4205679064278594,0.0284906767539538
2022-07-11,-0.5664557471434026,-1.1889032873486445,1.068311239342027,-0.1769336057917594,-1.2788609537636575,-0.1368049077157903,-1.0020336741741114,0.001860639269849
2022-07-12,-0.832850238623703,-1.117158862163349,0.8341372748528374,-0.1782790314158638,-0.1995757263138696,0.4403473837959913,-0.1485768210542695,-0.0092990409797073
2022-07-13,-0.8832881606004479,-1.062298183956884,0.6339235325101868,-0.1747323150352704,1.083790173040992,-0.1131294482341812,1.0263445779231202,-0.0204804922441808
2022-07-14,-0.6689355793939831,-1.010457472312323,0.5981116473956702,-0.1708340219070367,1.383893583407426,-0.5722822422232619,0.6229380890038447,-0.0036878817816522
2022-07-15,-0.2780004238504728,-0.9446483438900806,0.7637543214518521,-0.1672613617224994,-0.2848573767802259,-1.205474850061193,-1.0285072250094387,0.0004577449624492
2022-07-18,-0.5021041061172193,-0.8816661904072383,0.7302310026745749,-0.1601494577580181,-1.440624327182391,0.2802861657048993,1.6554065715816146,0.0452608553930595
2022-07-19,0.1199138371738923,-0.7927497586992137,1.0377693059273885,-0.1504610347372573,-0.7486653210464177,0.8662537878747272,1.622629794356924,0.0643859000547588
2022-07-20,0.4003159067505062,-0.6754958418900067,1.3738057288731147,-0.1417169703860313,0.4098192540291823,-0.1875560256471121,1.007434898755029,0.0695672294352551
2022-07-21,0.638327685958108,-0.5314903113730135,1.691036299839175,-0.130757749608443,-0.0567063149104443,-0.5722822422232619,1.3553729954479037,0.0365616239932529
2022-07-22,0.2642939185067469,-0.3921016827892307,1.63628736198574,-0.1232243867613525,-1.486435714534576,-1.234313574642515,1.0011316723656654,0.0400457463982044
2022-07-25,0.0997599403656576,-0.2692552741337949,1.4401235742517589,-0.1206235992778225,-1.0820272809877431,0.695740106289095,2.7988118386121856,-0.0071057902893356
2022-07-26,-0.3003685906200588,-0.179807754330616,1.0440671458072324,-0.1191976784630426,0.5221477405311507,0.0695997629776004,2.716869895550458,0.0196777265699155
2022-07-27,0.4751396401438842,-0.0734060481572958,1.2451161846134229,-0.1090366309760502,1.2239419597709829,-0.2163947502284342,2.5845021413738207,0.0208423332564466
2022-07-28,0.7088149355818534,0.0532972176187154,1.4858596184343411,-0.0971985173989715,-0.1815876391897065,2.143973000110934,1.110807811540593,0.0510127798533606
2022-07-29,0.9317200706737744,0.2014190434415072,1.7398488583781515,-0.0818627570515694,-1.5026120518764494,2.4552801056350724,-0.8305859163834194,0.0554455727065614
2022-08-01,0.870211252735812,0.3516732552234146,1.7651354830550523,-0.0670651220901649,-1.363366140037604,0.3249924854707038,-1.085236262513712,0.0652304742574554
2022-08-02,0.6624700319273048,0.4862352472653222,1.5790513132467792,-0.0546171293369851,-1.2563434921837702,-0.661568948459756,-0.965474961115802,0.048459774604868
2022-08-03,1.071901185632681,0.6303096032162219,1.691852457396385,-0.0397567133142128,-1.2043203912923055,-0.5050338626318825,-1.3650995142014593,0.0374542416520626
2022-08-04,1.138111472955469,0.7755798151280976,1.7060333615256615,-0.0267078842131097,-1.3561191409084448,-0.7174833314907906,-1.5100737211568238,0.0194148868711476
