date,rsi,news_sentiment,return,return_5d
2020-08-14,0.5617982743175451,-0.0736697512795689,0.1945073490415923,0.0356516150372538
2020-08-17,0.711385443515344,-0.0584776114136703,0.8835880514875567,0.0376831703319449
2020-08-18,0.7961987185491213,-0.0671588341941838,0.1390058343367773,0.0390194474298388
2020-08-19,0.7439515436507774,-0.0693291398893122,0.5388729917320109,0.0614286160771824
2020-08-20,1.0538895060125322,-0.0693291398893122,0.9612535995625852,0.048342493557
2020-08-21,1.318610053201286,-0.0758400569746973,1.023823580137508,0.044259855434624
2020-08-24,1.48564083258576,-0.0780103626698257,1.0649796502067976,0.0385843029656534
2020-08-25,1.580843674204243,-0.0845212797552108,1.7551608382988058,0.0531116975986167
2020-08-26,1.922092050137914,-0.080180668364954,1.3521206483376438,0.041315003884232
2020-08-27,1.9349389622109543,-0.0476260829380284,1.2263792576508814,-0.0188383768986312
2020-08-28,2.0719711660441926,-0.0172418032062312,1.0515776124958276,-0.0409225104489334
2020-08-31,2.1207568303574105,-0.0606479171087987,1.4990076196259092,-0.087171169214861
2020-09-01,2.385237972376727,-0.2776784866216362,1.1356806166709492,-0.0750535951039012
2020-09-02,2.492693657757504,-0.0649885284990554,-0.716986587089377,-0.1039124709754283
2020-09-03,0.0795587100469431,-0.010730886120846,-1.397157001779751,-0.0570163604919325
2020-09-04,-0.2944656652094682,-0.2212505385482984,-2.82157192573605,-0.0236200686148467
2020-09-08,-1.2419407399721534,-0.0714994455844405,-2.44836211022214,0.0327184598259631
2020-09-09,-0.5587087960138885,-0.1366086164382918,-3.337188177331573,-0.0153701920426152
2020-09-10,-0.9607901522805082,-0.0324339430721298,-1.8928323531707316,-0.0009664389534589
2020-09-11,-1.0866841716207514,-0.1452898392188053,-0.864258166937949,-0.010623357809251
2020-09-14,-0.658137360031712,-0.0693291398893122,0.8709151947584909,-0.0228988602835258
2020-09-15,-0.4636874697372409,-0.0693291398893122,-0.6101697755370411,-0.0171458382886694
2020-09-16,-0.7628926499286209,-0.0563073057185419,-0.1665478109517417,-0.0328323683718658
2020-09-17,-0.915702920037094,-0.0888618911454676,-0.4639717731739554,-0.019288636742904
2020-09-18,-1.2180435122202569,-0.1018837253162378,-0.8420456328271867,0.0217643287205275
2020-09-21,-1.026766323506424,-0.0823509740600824,-0.6648579995858201,0.0327285677513988
2020-09-22,-0.6730697729639202,-0.062818222803927,-1.1479882816699325,0.013219985518545
2020-09-23,-1.2382412261201368,-0.0714994455844405,-0.73085416420305,0.0545815545756429
2020-09-24,-1.1122431825514576,-0.0736697512795689,0.5335383228252547,0.0597590484384265
2020-09-25,-0.6017264514358588,-0.062818222803927,0.8712265092965796,0.0087764777702046
2020-09-28,-0.2299162449106436,-0.0845212797552108,0.2703806378877004,0.0115396859626641
2020-09-29,-0.3028129418271101,-0.0693291398893122,1.5442778235631494,-0.0007775919234036
2020-09-30,-0.1334252665996875,-0.0845212797552108,1.703739734970498,0.0090832687781778
2020-10-01,0.0771466427700379,-0.062818222803927,0.1335248042194035,0.0037309779897243
2020-10-02,-0.5190688568133471,-0.0519666943282852,0.218629001667772,0.0455890580686464
2020-10-05,-0.0838080242403502,-0.0671588341941838,-0.1607315011357748,0.0510811412172196
2020-10-06,-0.4253738518153748,-0.062818222803927,0.14297367694249,0.0607920755418203
2020-10-07,-0.070453050464739,-0.0758400569746973,-0.021871814361655,0.0361751687807565
2020-10-08,0.0280839377084869,-0.080180668364954,1.2673174409276329,0.0261890459919036
2020-10-09,0.3128356035099264,-0.0367745544623865,1.4364684046351457,0.0078216510230786
2020-10-12,0.7638772062945615,-0.0845212797552108,1.7355559921807406,-0.0369350169137104
2020-10-13,0.586057251783854,-0.0346042487672582,0.9773785594130489,-0.0273905766694393
2020-10-14,0.437543347773192,-0.0693291398893122,0.6698154275848536,-0.0236846655880558
2020-10-15,0.309017417287024,-0.0888618911454676,0.1041170439796426,-0.0238739647052763
2020-10-16,0.2244478289841224,-0.0997134196211094,-1.2743459743400676,-0.0221269528066142
2020-10-19,-0.2873629115452559,-0.062818222803927,-0.9803862469119315,-0.0254837698146521
2020-10-20,-0.205425797551763,-0.0411151658526433,-0.8662476925833749,-0.0239710195244835
2020-10-21,-0.2482815748171126,-2.944984185934409,-0.8720779262562126,-0.0639637232654971
2020-10-22,-0.3863530688051026,-0.8267658274891152,-0.818271613009852,-0.0438560971103019
2020-10-23,-0.4196125775623988,-0.1170758651821364,-0.9216584002340944,-0.0639984066225586
2020-10-26,-1.027437672662526,-0.2538051239752241,-0.8750671228428701,-0.0408215093254756
2020-10-27,-0.8696890694004479,-0.0997134196211094,-2.1068045521676533,-0.0287678020692416
2020-10-28,-1.7838461012742657,4.967950378503646,-1.4875086948379477,0.0537172267126544
2020-10-29,-1.3042766728271944,0.2106402947822481,-2.107872766743589,0.0686248363604851
2020-10-30,-1.6969632949445717,-0.0346042487672582,-1.394046262756642,0.0966984796105998
2020-11-02,-1.6244196786335374,-0.097543113925981,-1.022803485929799,0.08601760819623
2020-11-03,-1.132327137447626,-0.0259230259867447,1.517657343313912,0.0473033641457991
2020-11-04,-0.2391129663176547,-0.0324339430721298,1.9767976130968044,0.0319999330556628
2020-11-05,0.3287555490071765,0.1042953157209577,2.84143925854813,-0.0080065623848061
2020-11-06,0.3899460084618436,0.013142476525566,2.5124785265085867,-0.0031257127275258
2020-11-09,0.198556428976635,-0.0714994455844405,1.32011644582168,0.0138361722367335
2020-11-10,-0.2635466684489111,-0.0736697512795689,0.8487852501895504,0.0273531641162401
2020-11-11,0.1911050099339835,-0.0845212797552108,-0.383376950427096,-0.0071749060730235
2020-11-12,-0.0281254197585848,-0.1018837253162378,-0.2330513998288802,0.0098185812690108
2020-11-13,0.1375608185619117,-0.0671588341941838,0.2893586056980417,-0.0089933873941054
2020-11-16,0.3240488426680594,-0.1040540310113662,0.7056691641860654,-0.0187138764468536
2020-11-17,0.1676844732872333,-0.0736697512795689,-0.3577627230372555,0.0004930052357208
2020-11-18,-0.1265724738992675,-0.0714994455844405,0.1656206058191718,0.0134564617210473
2020-11-19,0.0538288351836417,-0.1018837253162378,-0.4137702268611988,0.0107119363536645
2020-11-20,-0.2349164304296641,-0.0671588341941838,-0.7131520909919042,0.0280576234892324
2020-11-23,-0.2419347720020198,-0.0714994455844405,-0.1215983110263409,0.0414723635667515
2020-11-24,0.1023364572379075,-0.0476260829380284,0.2776638811425909,0.0256263099378484
2020-11-25,0.1545799447941908,-0.0671588341941838,0.1931350970266548,0.0227850707435843
2020-11-27,0.2884049434015765,-0.0932025025357243,0.7273658462301825,0.0275558449942183
2020-11-30,0.4557306820018523,-0.0714994455844405,1.140527145979923,0.0236477468038878
2020-12-01,0.758207596448617,-0.080180668364954,0.6524836896483783,0.0139932971055614
2020-12-02,0.6949955798331173,-0.0780103626698257,0.5649762111867354,-0.0039240571277184
2020-12-03,0.6667976707683857,-0.0866915854503392,0.7119115434268118,-0.0018432238014788
2020-12-04,0.9214970138963312,-0.080180668364954,0.5915458174764064,-0.0138051629775748
2020-12-07,0.9926207660301426,-0.0736697512795689,0.2941979029675234,-0.0130538907730958
2020-12-08,1.0753906737920595,-0.0649885284990554,-0.257639651865481,0.0001577625160764
2020-12-09,0.1628326705955963,-0.0671588341941838,-0.1935519545516507,0.0266118625874884
2020-12-10,0.2080867803553159,-0.0736697512795689,-0.5619683613522198,0.0332369404956611
2020-12-11,0.1141506717671402,-0.0823509740600824,-0.5388298883982356,0.0317778661798711
2020-12-14,0.2403208118433497,-0.0649885284990554,-0.1319234695444712,0.0290845124137142
2020-12-15,0.761881638671772,-0.0736697512795689,0.6828377786090342,0.0209797926403485
2020-12-16,0.9495290814342436,-0.1127352537918797,0.8868839087365246,0.0064110187129164
2020-12-17,1.1572879714364153,0.013142476525566,0.8419458005615077,0.0051327286742202
2020-12-18,0.9609398626474456,-0.2624863467557376,0.7589930533386162,0.0200701830401435
2020-12-21,0.9901587611838082,-0.0997134196211094,0.5093753539779834,0.0142097908144909
2020-12-22,1.2376133062819423,-0.2494645125849673,0.0606709037363234,0.0049541700690456
2020-12-23,0.7820846108235657,-0.1105649480967513,0.0213007802160042,0.0141173279442559
2020-12-24,0.9858829835238828,-0.0758400569746973,0.4813602390734942,-0.008987773790826
2020-12-28,1.3008470856615522,0.0674001189037754,0.3008657043302093,-0.013714490337609
2020-12-29,1.01117901803127,-0.0215824145964879,0.0158013441502201,-0.0260969484356922
2020-12-30,0.977801933728084,0.0261643106963362,0.2980179354264414,0.0006931162255674
2020-12-31,1.0256724906516386,-0.0541370000234135,-0.4135973331924575,0.005691494494628
2021-01-04,0.0574331148002277,-0.0932025025357243,-0.5591757298466139,0.0139168738322197
2021-01-05,0.3065820404237396,-0.0780103626698257,-0.9405437214988884,0.0025634300369128
2021-01-06,-0.5095977282601318,-0.1105649480967513,-0.1154350819081119,0.0266381043785419
2021-01-07,0.4029118312198806,-0.0932025025357243,0.0385102387132513,-0.0090824540862914
2021-01-08,0.5853436665931059,-0.0714994455844405,0.2918441384694777,-0.0255429505962389
2021-01-11,0.217938126596794,-0.0888618911454676,-0.0578311864341816,-0.0046267104852827
2021-01-12,0.0143565059115106,-0.0714994455844405,0.6836460009403478,0.0199909268396918
2021-01-13,0.2238242617026593,-0.0714994455844405,-0.4165133966949287,0.0266403251855238
2021-01-14,-0.15709709322485,-0.0649885284990554,-0.923481112303004,0.031769297583418
2021-01-15,-0.5597386519819001,-0.0649885284990554,-0.2792807103434814,0.0511697396854708
2021-01-19,-0.0979510742753254,-0.0714994455844405,0.478919223101316,0.038348291225962
2021-01-20,0.4898835254707558,-0.0020496633403325,0.683714399693795,-0.001063630065629
2021-01-21,0.815093550600963,-0.0519666943282852,0.8416818958993889,-0.0097498213891386
2021-01-22,0.6453702428439898,-0.0063902747305893,1.4391971536147754,-0.0293610010264072
2021-01-25,0.8587662590849813,0.343028942185079,1.0443086742559815,-0.0132897058660236
2021-01-26,0.8760818343707107,0.3473695535753359,-0.1695412052326803,-0.0005964953742391
2021-01-27,0.0318690054355348,12.527125114635778,-0.4370676780795431,0.0151331765376836
2021-01-28,0.1583208099828964,1.0006315678089768,-1.041073452454417,0.0271128716610835
2021-01-29,-0.6912712024055114,-0.0172418032062312,-0.5460927701038554,0.0495622764972327
2021-02-01,0.0380233321507133,-0.0563073057185419,-0.1551538987968071,0.0346548471418839
2021-02-02,0.3731268135803448,-0.0085605804257177,0.3293051107860977,0.0196334933205324
2021-02-03,0.250094904043957,-0.0454557772429,0.6982683839608179,0.021649592308562
2021-02-04,0.6328426685510651,-0.0172418032062312,1.3896888085917274,0.0166644908867488
2021-02-05,0.546741437221494,-0.0736697512795689,0.9305540916466608,0.0241647006167187
2021-02-08,0.7949980202578575,-0.0411151658526433,0.4679106089577214,0.0102382096514763
2021-02-09,0.7446217263398485,-0.0259230259867447,0.530004549914085,0.0024897150972167
2021-02-10,0.6782352350675696,0.0196533936109511,0.3764681436237941,-0.0009532840909565
2021-02-11,0.9599525781936648,-0.2277614556336836,0.6074675057078268,-0.0132726205955351
2021-02-12,1.0855920923525706,0.0934437872453159,0.1785447628963485,-0.0399739478534664
2021-02-16,0.9173342626341284,-0.0367745544623865,-0.0601015368188942,-0.0395251950769862
2021-02-17,0.4759815977983864,-0.1170758651821364,-0.1661426536353777,-0.0161408767588361
2021-02-18,0.2450209661761147,-0.1496304506090621,-0.5455665599409443,-0.045871553240862
2021-02-19,0.174909694150101,-0.8788531641721962,-1.367942171483193,-0.0393971054390388
2021-02-22,-0.741248124619678,-0.0736697512795689,-1.3541210106313657,0.0139043993317327
2021-02-23,-0.8387316625641859,-0.0780103626698257,-0.6339061354822252,0.000603280227422
2021-02-24,-0.260418163271059,-0.160481979084704,-1.5495828363926,-0.0392694492974909
2021-02-25,-1.3429584734803088,-0.0671588341941838,-1.3501759709963812,-0.0264614057819215
2021-02-26,-1.1563167130011454,-0.1235867822675216,0.2914599356593476,-0.0133139048759822
2021-03-01,-0.1963698204541821,-0.1366086164382918,-0.1182019456373811,-0.0672349273422162
2021-03-02,-0.6382264633617649,-0.0454557772429,-1.3462442826402767,-0.019960898022615
2021-03-03,-1.2199461721761489,-0.0714994455844405,-0.9517686628694494,0.0013136661377199
2021-03-04,-1.631865736974352,-0.0888618911454676,-0.5468380767105728,0.0458279292855829
2021-03-05,-1.124823148482447,-0.0823509740600824,-2.207554542124512,0.0190770637080026
2021-03-08,-1.5555419900196528,-0.4990496675247304,-0.7515591754438032,0.0554717284807515
2021-03-09,-0.7670378068494417,-0.2538051239752241,-0.0963227318526534,0.0284374796502731
2021-03-10,-0.8436184563106227,-0.1518007563041905,1.2746744483606507,0.0317154863872897
2021-03-11,-0.3863966496119509,-0.7377832939888518,0.4507731034523175,-0.0179057731437728
2021-03-12,-0.5411181512917811,-0.1409492278285486,1.5716943374510568,-0.013773673991303
2021-03-15,-0.3111046891400196,-0.0997134196211094,0.739065056524723,-0.0049818085212841
2021-03-16,-0.149648456400615,-0.0845212797552108,0.8400245619812509,-0.0185587667281169
2021-03-17,-0.1710328432652981,-0.1344383107431634,-0.688263273981395,-0.0296687972439295
2021-03-18,-0.836096944579581,-0.0736697512795689,-0.560998530373708,-0.0025917726508982
2021-03-19,-0.8998293436029926,-0.160481979084704,-0.2902173938159248,0.0258490360915457
2021-03-22,-0.4213419081148603,-0.0693291398893122,-0.7083748584382557,0.0008336703194868
2021-03-23,-0.5707846188326318,-0.0563073057185419,-1.050553284680364,-0.0024420239926643
2021-03-24,-0.852907379573659,-0.0346042487672582,-0.2166065507469655,0.0258764410185787
2021-03-25,-0.867160885633527,-0.0758400569746973,0.6593434444120256,0.0471481401210955
2021-03-26,-0.2221901031485786,-0.0714994455844405,-0.1111061488245539,0.0422855707976661
2021-03-29,-0.3604875701401671,-0.114905559487008,-0.2119944337835225,0.0432646817085229
2021-03-30,-0.6081085660432503,-0.0736697512795689,0.6601874902308099,0.0588234867861088
2021-03-31,-0.2051139172164152,-0.0997134196211094,1.3153356927524205,0.0573000316937315
2021-04-01,0.2471107871324462,0.013142476525566,1.1655731591377647,0.0464274709737988
2021-04-05,0.6520835505643886,-0.0454557772429,1.1957288486398423,0.0203211591956393
2021-04-06,0.516626834213189,0.238854268818917,1.6749253214198874,0.034352527616883
2021-04-07,0.6238888629630382,-0.0563073057185419,1.6280043462508056,0.0179891199769319
2021-04-08,0.9044685480544248,-0.0823509740600824,1.293139764999363,0.0207235371528236
2021-04-09,1.0803085455802717,-0.1648225904749607,0.489090067158992,0.0107920968062387
2021-04-12,0.8972328961042335,0.0109721708304376,0.921242936367668,0.0072292570389074
2021-04-13,1.0806882327865148,0.1780857093553225,0.4172654660783345,-0.0110236478853659
2021-04-14,0.6681129983598824,-0.0454557772429,0.5014829274619274,0.009651320608252
2021-04-15,1.0146830801685642,-0.0714994455844405,0.1956039631084944,-0.0190469067076211
2021-04-16,1.0062865046189575,-0.0649885284990554,0.0858718698614893,-0.0041869023698455
2021-04-19,0.6686756523351427,-0.0411151658526433,-0.476300328715758,0.0092882958051458
2021-04-20,0.3277993918882267,-0.0736697512795689,0.1604691357499225,0.015832439187229
2021-04-21,0.576451406931221,-0.080180668364954,-0.7234091078703209,-0.0036551186476415
2021-04-22,0.1351638451270172,-0.0367745544623865,-0.2657350365872647,0.0073256461736255
2021-04-23,0.5078209580115037,-0.0671588341941838,0.149288315351913,-0.0210233056285792
2021-04-26,0.6291802897761104,-0.0411151658526433,0.3508417386658141,-0.0287243218918779
2021-04-27,0.5295656082060438,0.0066315594401809,-0.2493566011809947,-0.0438217793878304
2021-04-28,0.1565466306427357,6.261452572800159,0.0888405639958335,-0.0371781475784833
2021-04-29,0.1230089519781272,1.065740738662828,-0.7842803243298546,-0.0266891435811758
2021-04-30,-0.3948123917532676,0.0326752277817214,-1.0214643376131594,-0.0047960318927757
2021-05-03,-0.4937057233295915,0.0261643106963362,-1.4864517414613774,-0.0272054612657702
2021-05-04,-1.0739774295279312,-0.0693291398893122,-1.2818341687356432,-0.0124262761471123
2021-05-05,-1.1443401514311555,-0.0736697512795689,-0.958782771573628,-0.0378808737045076
2021-05-06,-0.7602340104787649,-0.0606479171087987,-0.2844956494620198,-0.0348203872258511
2021-05-07,-0.4524953569817823,-0.0758400569746973,-0.9746848676573476,-0.0219378058242195
2021-05-10,-1.2276073451941083,-0.0714994455844405,-0.5194999518422647,-0.0039848996953771
2021-05-11,-1.3064828609561148,-0.1127352537918797,-1.3034774684133503,-0.0089556082894504
2021-05-12,-1.9414221019402509,-0.062818222803927,-1.2092173810705258,0.0233035629044697
2021-05-13,-1.4727505447872598,-0.1366086164382918,-0.8124460649456822,0.0292368743607571
2021-05-14,-0.7894750034161387,0.0391861448671065,-0.2595135453728258,0.00154472539673
2021-05-17,-0.972751088245744,-0.2017177872921431,-0.4126066661889476,0.0268928118295059
2021-05-18,-1.1664648263075243,-0.1626522847798323,0.5809452790824646,0.0354742728098336
2021-05-19,-1.0517448659558968,-0.2776784866216362,0.7636856571243693,0.0317781524232707
2021-05-20,-0.4686398794194271,-0.1127352537918797,-0.0892063253311605,0.0070834311906866
2021-05-21,-0.6263934494420378,-0.1040540310113662,0.6914907493952649,0.0162274088616085
2021-05-24,-0.1261839123950402,-0.0736697512795689,0.9557916267805509,-0.0064208095785552
2021-05-25,-0.1182732626343654,-0.0476260829380284,0.8419546165873389,0.0001443920978805
2021-05-26,-0.1207768428109049,-0.0671588341941838,0.0813805717342176,-0.0090885858967996
2021-05-27,-0.3107255977640496,-0.0780103626698257,0.3630064308689694,0.0153001061504038
2021-05-28,-0.1926148609660991,-0.0736697512795689,-0.3345372646242859,0.011488152895801
2021-06-01,-0.3812819079557535,-0.0693291398893122,-0.1323352657722108,0.0165552299953386
2021-06-02,-0.1367709092306219,-0.0845212797552108,-0.4167022506559236,0.0103122973337317
2021-06-03,-0.5026491778034663,-0.0541370000234135,0.3344463848890376,0.027296442895796
2021-06-04,0.1376176786789408,-0.0866915854503392,0.2170418319751636,0.0139264958049456
2021-06-07,0.1286910789537555,-0.0736697512795689,0.373103011564136,0.024430565511865
2021-06-08,0.1310963975813024,-0.0150714975111028,0.1808265933991526,0.018071761284264
2021-06-09,0.1568286413322523,-0.0606479171087987,0.703922204272817,0.0118486718407335
2021-06-10,0.4204805755570948,-0.1083946424016229,0.2921404861239699,0.0160847432389361
2021-06-11,0.6234550245301701,-0.0497963886331568,0.6156558928850467,0.0008449803573762
2021-06-14,0.9424974131508328,-0.0693291398893122,0.4198107401390332,0.0014138298141719
2021-06-15,0.5929850016444456,-0.0780103626698257,0.2281454743127693,0.0167342867720186
2021-06-16,0.2997395873519578,-0.0758400569746973,0.3586124646980024,0.0211262907463649
2021-06-17,0.6950608428935198,-0.0497963886331568,-0.110757810360478,0.0158055671040207
2021-06-18,0.2147711272530331,-0.0541370000234135,-0.0932377854048317,0.023972270530338
2021-06-21,0.5746241658929702,-0.0606479171087987,0.3786177908408561,0.0237183008039163
2021-06-22,0.8495132034148599,-0.0194121089013595,0.5138873570091901,0.0219148940110984
2021-06-23,0.787630866169626,0.5383564547466329,0.3500141039325873,0.0219394898164415
2021-06-24,0.9816573412640646,0.0500376733427484,0.6015408411477552,0.0172627505812346
2021-06-25,0.9093588418154016,-0.062818222803927,0.5937188139106186,0.031880482616772
2021-06-28,1.2286080311627123,-0.1474601449139337,0.538175591291881,0.0250764816312529
2021-06-29,1.429047072049817,-0.0519666943282852,0.5389331188209436,0.0232039597398867
2021-06-30,1.354238917465247,-0.0519666943282852,0.3948939760687971,0.0146282772446981
2021-07-01,1.4044195650098712,-0.0866915854503392,0.8451062897100612,0.0222432550759872
2021-07-02,1.7597465799997312,-0.062818222803927,0.6355494981188033,0.0097424043140381
2021-07-06,1.8518265824607008,-0.0823509740600824,0.5778775958697819,0.0100378011272241
2021-07-07,1.9800328203719388,-0.2407832898044538,0.3137546903584824,0.0119667613118341
2021-07-08,1.2651982055772348,-0.0649885284990554,0.548288801355787,0.0132154632901753
2021-07-09,1.5247165239682,-0.0693291398893122,0.1632744276937963,-0.0059523182897114
2021-07-12,1.5464557122516482,0.0088018651353093,0.1723723699999912,-0.0204201552018447
2021-07-13,1.660615009539166,-0.0649885284990554,0.2317825182722302,-0.009938045007842
2021-07-14,1.8540934126671036,-0.0497963886331568,0.2702413575333868,-0.0077092508745277
2021-07-15,1.2211978493066848,-0.0780103626698257,-0.3201081762706073,0.0079051941477643
2021-07-16,0.5643085786689771,-0.0649885284990554,-0.7657038619597886,0.0280771565811783
2021-07-19,-0.1879113637148129,-0.1583116733895756,-0.442864787415819,0.0418943053420604
2021-07-20,0.3715541261909787,-0.8701719413916827,-0.374220037262374,0.0169516296013354
2021-07-21,0.684616491210714,-0.1170758651821364,0.1066900931614269,0.0059914550090922
2021-07-22,0.9059725531537064,-0.1908662588165012,0.7279674469775596,0.003267928076329
2021-07-23,1.180168769581976,0.3386883307948223,1.1535225533674631,-0.0072482281785923
2021-07-26,1.1490274840991768,-0.0259230259867447,0.3853117443079323,-0.0102949448062709
2021-07-27,0.5957257441897009,0.0804219530745456,0.047748738700093,0.0055562852676283
2021-07-28,0.5261231780899089,6.968972229412009,-0.036133313500801,0.0088358226320752
2021-07-29,0.6908463373584981,1.8774350686408403,-0.3600209745025963,0.0097069635805602
2021-07-30,0.6500340267241991,-0.097543113925981,-0.4538569634659848,0.009517372371419
2021-08-02,0.41994002001149,0.284430688416613,0.0343459224728658,0.0098786682073419
2021-08-03,0.6781406737163621,-0.0454557772429,0.1353525698057852,-0.0037707356653443
2021-08-04,0.7576436168706772,-0.0671588341941838,0.1621828866409533,-0.0056441155267212
2021-08-05,0.9712876264652196,-0.0693291398893122,0.1563436568133719,-0.0054196606987355
2021-08-06,0.9067470799744296,-0.0476260829380284,0.1674712266582952,0.0008396842233704
2021-08-09,0.6539001972854788,-0.0671588341941838,-0.2529174959155358,0.0086163910110359
2021-08-10,0.1299677702617689,-0.1040540310113662,-0.3106158228289726,0.0075043032021089
2021-08-11,0.1369118855101762,-0.062818222803927,-0.3037028265331223,-0.0065247527460493
2021-08-12,0.4385660531254694,-0.062818222803927,-0.1109209262760185,-0.0025300411071615
2021-08-13,0.702480690390525,-0.0714994455844405,0.1285942835303223,0.0048390553968635
2021-08-16,0.9075619865626278,0.0022909480499241,0.0943430314063897,0.0132311203725241
2021-08-17,0.255937812196214,-0.0649885284990554,-0.3377386158195972,0.0205311210112923
2021-08-18,-0.6024813453427906,-0.0823509740600824,-0.214705277617675,0.0342156930729447
2021-08-19,-0.0984743765615108,-0.0563073057185419,0.012255921182338,0.0177549016723899
2021-08-20,0.4547274945662137,0.1672341808796806,0.2707235808531201,0.0145113099836331
2021-08-23,0.9085058478158442,-0.0693291398893122,0.4955566923900238,0.0123616191187501
2021-08-24,0.8361466995064459,-0.0389448601575149,0.917028561903644,0.008186613828208
2021-08-25,0.7979067938302568,-0.1366086164382918,0.4100517639439225,0.0090171078265122
2021-08-26,0.3808409951835695,-0.080180668364954,0.310152209406147,0.0143137642132329
2021-08-27,0.7611398178965992,-0.1886959531213728,0.2439437650633717,0.0086077012977932
2021-08-30,1.1256041506112957,-0.0693291398893122,0.1153575530059997,-0.001878633765395
2021-08-31,0.7774745959090538,-0.0497963886331568,0.1409359822406241,-0.0004406691385275
2021-09-01,0.7867785908162677,-0.0758400569746973,0.304067986619349,-0.0044681639229311
2021-09-02,0.7108805956070561,-0.0671588341941838,0.1283266485856958,-0.0132298107353397
2021-09-03,0.8733704878151239,-0.0758400569746973,-0.194642547931112,-0.0168174896512548
2021-09-07,0.8838791238403133,-0.0584776114136703,-0.1503545981983872,-0.018318947725078
2021-09-08,0.5740586779776009,-0.0649885284990554,-0.2743976262588473,-0.005919697950005
2021-09-09,0.2800584589326729,-0.0997134196211094,-0.5442480567587581,-0.0015804552755266
2021-09-10,-0.3975907282524643,-0.0736697512795689,-0.654745172276358,-0.0073421617837314
2021-09-13,-0.3781914851160745,-0.0736697512795689,-0.7009886600901937,-0.0257336751360267
2021-09-14,-0.4641488048141787,-0.0497963886331568,-0.3191035006769321,-0.0241039827754885
2021-09-15,0.0748142149617205,0.978928510857693,-0.1854589326154545,-0.0193106296122279
2021-09-16,0.1079914372287726,0.6555529622835652,-0.3629140406496242,-0.0067402399780477
2021-09-17,-0.9069076196471108,-0.062818222803927,-0.9293552476420088,0.0096839996938875
2021-09-20,-1.7100866034618396,-0.0714994455844405,-0.8791622651480298,0.0184408172696168
2021-09-21,-1.684361602001654,-0.0823509740600824,-0.7315315237659329,-0.0121362983144603
2021-09-22,-0.8643941921510679,-0.0584776114136703,-0.3443754186452535,-0.0267260615342828
2021-09-23,-0.2180152236716158,-0.0714994455844405,0.1614756206626221,-0.0464879099789123
2021-09-24,-0.1862473502906852,-0.0259230259867447,0.4311773152428133,-0.0327995820581348
2021-09-27,-0.6698995702583175,-0.0714994455844405,-0.5105689090084294,-0.0459439919161249
2021-09-28,-1.7315294124452756,-0.1040540310113662,-0.9599198095931236,-0.0027887073128715
2021-09-29,-1.7665580448053555,-0.2603160410606092,-1.568566040653797,0.0049865576748031
2021-09-30,-1.965299764754423,-0.0497963886331568,-1.1469784942333632,0.0214975560638726
2021-10-01,-1.2342133828236366,-0.0866915854503392,-1.5518138790405265,0.0025730525318929
2021-10-04,-1.8691333758585131,-0.0758400569746973,-0.2226719519725169,0.0206675805978264
2021-10-05,-1.286685541448546,-0.0910321968405959,0.0167988517585103,0.0011319490066663
2021-10-06,-1.0371340119573145,-0.0346042487672582,0.525321977452602,0.0007275358475333
2021-10-07,-0.7011180415269476,-0.0497963886331568,-0.057534822694753,0.0140299194656816
2021-10-08,-0.8242206706681205,-0.0649885284990554,0.4997595185208272,0.0259938104995816
2021-10-11,-1.005482279298042,-0.1040540310113662,-0.1019194475265362,0.040431328017416
2021-10-12,-1.1713794329676286,-0.0888618911454676,-0.1143749901235405,0.0562056103792603
2021-10-13,-0.9105023844111606,-0.0736697512795689,0.2953258370027526,0.0468731213787463
2021-10-14,-0.0897105135266036,-0.0671588341941838,0.6638023591766008,0.0277366035224864
2021-10-15,0.160660272500975,-0.0606479171087987,1.1084642362132284,0.016034865396169
2021-10-18,0.4119043264623468,-0.0172418032062312,1.5942972054379527,0.0108120212370197
2021-10-19,0.6870686293909593,-0.0411151658526433,1.306865375743821,0.003715693564263
2021-10-20,0.557148979973861,-0.028093331681873,0.7174787350420434,0.0056205204383554
2021-10-21,0.6701157700166239,-0.0324339430721298,0.3570762743411793,0.0118267487208802
2021-10-22,0.4943177410739655,-0.0693291398893122,0.1962176167216612,0.0196957013593759
2021-10-25,0.6010702445886855,0.0066315594401809,-0.0223425602019038,0.0148494838405179
2021-10-26,0.6947723819005546,0.0044612537450525,0.0363243049442313,0.0208936828866985
2021-10-27,0.6424066003220278,7.0579547629122725,0.2274702629675769,0.0277567372728602
2021-10-28,0.9814989215574668,4.70968400078337,0.4698265576853849,0.0334495859332528
2021-10-29,1.1163149523595084,0.1259983726722415,0.3205676441774901,0.0343588465980375
2021-11-01,1.0148455919834212,0.0608892018183903,0.5067232550529527,0.0414782296062217
2021-11-02,1.2973733744923197,-0.0606479171087987,0.7180988355005842,0.0281480029017902
2021-11-03,1.469242197872764,-0.0541370000234135,0.8934331869837022,0.005316176686166
2021-11-04,1.8613727303459613,-0.0671588341941838,0.9214375550074496,-0.0055349895174883
2021-11-05,1.974176982634136,-0.0584776114136703,1.1407078144444536,0.001376695847107
2021-11-08,2.087455547732289,-0.0714994455844405,0.7301494466091083,-0.0050006715013515
2021-11-09,1.7684329993675492,-0.0389448601575149,0.0269508053833985,0.0096241159242349
2021-11-10,0.6719057076122785,-0.0693291398893122,-0.3072548450127307,0.023460574594132
