date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2022-01-19,-0.8569800960132519,0.781897715075627,-0.4674021261207221,-0.422633906223713,-0.3099394290000214,-0.4257891961091401,1.308149970380871,-0.0584258144438613
2022-01-20,-1.0281908878814814,0.6910391362391722,-1.0528307281360656,0.110634900007003,-0.0095318667096267,-0.9252865768512416,0.5428867392564799,-0.0741639407939159
2022-01-21,-1.517437514390939,0.5424018753863373,-1.7181152880515456,0.1799227263386042,-0.3369148019403834,-0.5710220793986401,-0.1458501687554722,-0.0617195219215402
2022-01-24,-1.4105402345403393,0.3674897117999681,-2.02065398384502,0.1279568565899033,-0.1505394979887916,-0.1795848796755118,-0.4519554612052287,-0.0363224246676683
2022-01-25,-1.2511093447833344,0.1896095630529597,-2.0548284342222627,-0.1529062965756942,-0.5318731791002723,-0.5207092591162062,0.007202477469406,-0.0173247609495124
2022-01-26,-1.1489510747800522,0.0217887970822428,-1.939001076972248,0.1675499002079611,0.7506831888823927,0.1337031971346951,-0.0693238456430331,-0.019999810560542
2022-01-27,-1.3913658909410798,-0.1440152822847176,-1.9157802208909829,0.1551770740773181,0.0713942521114592,2.4114389167250185,0.1602551236942842,0.0136126481222169
2022-01-28,-0.8780429474056521,-0.2822300911958191,-1.598107421632395,0.0896010955849098,1.80272273355651,3.1030240752464464,3.756992309978923,0.0195771743176582
2022-01-31,-0.5596576187254901,-0.3836697235894498,-1.1746647906927767,0.1885837046300544,0.6280678573352927,0.2405531041262559,-0.7580607536549852,0.0293734138125449
2022-02-01,-0.1010630396089492,-0.4371341250912826,-0.6222606987883458,0.1700244654340897,1.0167584583395997,0.0664465404684861,1.38467629349331,0.0337048342622698
2022-02-02,0.1099512873619496,-0.4476342449428817,-0.1275544816811957,0.191058269856183,0.1302496112540672,-0.119589867173778,0.2367814468067233,0.0316586666145519
2022-02-03,-0.286597431539004,-0.445883285397075,0.0135088600385438,0.1613634871426396,-0.4301024539161793,-0.3189392891175795,1.231623647268432,0.0356404594227681
2022-02-04,0.2267797942283352,-0.4121554037306084,0.3817026612481946,0.1613634871426396,-1.0689283312765698,-1.2771305262490182,-0.0693238456430331,0.0296980702599116
2022-02-07,0.3121151329318901,-0.3554724160975201,0.6460160210871684,0.2145666395044048,-0.1223379717329586,-0.14483272545981,-0.7580607536549852,0.0297979610043856
2022-02-08,0.6890094287983998,-0.2671160152265076,1.0107151116797812,-0.055160970143614,-0.1235641250484296,-0.2516826324513706,0.5428867392564799,0.0293453954438625
2022-02-09,0.8502804560786202,-0.154191880726921,1.2935968473789965,0.360565987845993,-0.1137548985246616,-0.0078988640725673,0.4663604161440407,0.0317019550060546
2022-02-10,0.4773700373050937,-0.0448302755719247,1.2525766010789876,0.2046683785998903,0.6820186032160167,-0.495466400830174,1.6907815859430666,0.0002494364649183
2022-02-11,-0.0552168892120457,0.035778484469853,0.9215059840295632,0.1848718567908614,-0.0536733860665826,-1.226644809676954,0.5428867392564799,-0.0139234322752812
2022-02-14,-0.429111450225177,0.0774529365607251,0.4732023359230031,0.1687871828210254,-0.1321471982567266,0.1745067214874593,-0.2989028149803505,-0.0142225904033923
2022-02-15,-0.0096850324675207,0.1110959678997728,0.3807256640103633,0.1304314218160319,-0.3418194152022674,-0.5098167928694938,0.3898340930316016,-0.0197367353826395
2022-02-16,0.0129312831614015,0.1382166961707324,0.3056255167785829,0.1898209872431187,0.0321573460163872,-0.1028189270796332,0.9255183548186756,-0.0356442267181816
2022-02-17,-0.7775888035188745,0.1232740821949122,-0.1787069594674073,0.1885837046300544,-0.2142994703932835,2.625138730708139,7.047624203813805,-0.0221889453320811
2022-02-18,-0.7846647019010791,0.0815700623345888,-0.4868474278073377,0.1811600089516685,-0.0316026263881046,-0.6744140605975936,2.991729078854532,-0.0161372520580859
2022-02-22,-0.9312198131086784,0.0174111555327406,-0.7454010855839036,0.1960074003084402,-0.5171593393146203,-1.507601280326284,-0.4519554612052287,-0.0462687604098273
2022-02-23,-1.3859466541455994,-0.0823141921787828,-1.1549258992798122,-0.1454826008973084,-0.0732918391141186,-0.0751555207387761,0.4663604161440407,-0.0584145191267301
2022-02-24,-1.6540930714528763,-0.2158793863494052,-1.5445700824539197,-1.9469660855189383,0.1216665380457702,-0.733198799071915,0.3133077699191625,-0.003313758866716
2022-02-25,-0.5909653968698928,-0.3201544156607684,-1.2073125722753435,-0.9472417341629792,-0.2572148364347685,-1.3635786710641966,0.0837288005818451,-0.0178481823917806
2022-02-28,-0.951418574387582,-0.421121051079939,-1.1692185331283376,0.1724990306602184,-0.3025825091071955,0.0016104318571023,-0.1458501687554722,-0.0492055945452767
2022-03-01,-1.6567485278746723,-0.5649916905255199,-1.663230691959346,-0.353346079892112,-0.2167517770242255,2.482153499183834,2.149939524617701,-0.0073030322698205
2022-03-02,-0.9738852359145946,-0.6931987108372348,-1.482874138322428,-0.0675337962742571,-0.5269685658383884,1.8794370335324095,2.7621501095172145,0.0015842230544909
2022-03-03,-1.0334102203371762,-0.8081133301241651,-1.3298206442415688,0.2170412047305334,-0.1149810518401326,-0.1028189270796332,0.9255183548186756,-0.0478259488289257
2022-03-04,-1.3723899415205627,-0.9327169964419189,-1.4413838223021955,0.0623808780974951,-0.6434531308081333,-0.7356193471267399,0.619413062368919,-0.0687953101301627
2022-03-07,-1.906292917134392,-1.1038245548083518,-1.9768463887067311,0.174973595886347,-0.6508100507009592,1.5421163724635834,6.205834649576975,-0.0388138188657816
2022-03-08,-1.9790067897035533,-1.3006326596970934,-2.272771740168261,0.1378551174944178,-0.4803747398504903,0.9634324910707784,2.685623786404775,-0.0286391505217938
2022-03-09,-1.089323320486716,-1.4540495814322671,-1.7731500253574377,-0.0130933612994275,-0.0598041526439376,-0.3369205032391366,1.5377289397181884,-0.0337375594775657
2022-03-10,-1.2212152236584362,-1.5805214019871203,-1.462894423203938,0.5263618579966101,0.0897865518435242,-0.3813548496741384,0.3898340930316016,-0.0222939680109733
2022-03-11,-1.3323782638333197,-1.6896956786719883,-1.2637242715223955,0.1366178348813535,-0.2265610035479935,-0.9769825674507182,1.4612026166057492,0.0275996163981853
2022-03-14,-1.0258951375132577,-1.762576386313242,-0.8458270425392611,0.2813799006098774,-0.2363702300717615,-0.6370684620374366,0.007202477469406,0.048233163898842
2022-03-15,-0.6968898112133936,-1.7868518202419257,-0.2861684106190759,-0.2209568402942311,0.5422371252523228,-0.6719935125427686,-0.0693238456430331,0.0394916384463797
2022-03-16,-0.1106265628612985,-1.7383793872010556,0.5514767376019983,0.2504478352832697,-0.1358256582031396,-1.1353555687521255,-0.3754291380927896,0.0613749264466019
2022-03-17,0.1277857843086132,-1.6262973968219672,1.283900096587204,0.247973270057141,-0.1247902783639006,-1.004473077501945,-0.2989028149803505,0.0714284439743651
2022-03-18,0.1726404823728422,-1.473845172911427,1.7487375091305148,0.2009565307606974,-0.3160701955773765,-0.9097259107845096,0.2367814468067233,0.0570224654445761
2022-03-21,0.1471657526285147,-1.3026264506176233,1.9648217322791977,0.1576516393034467,-0.3491763350950934,-0.7164278589777703,-0.2989028149803505,0.0592379353188852
2022-03-22,0.4783073515420075,-1.1036179375372777,2.284803394864132,0.174973595886347,0.2921018488962389,-0.3753034795370759,-0.3754291380927896,0.0112269324691836
2022-03-23,-0.020572502153426,-0.9218110310215324,2.0867378998788912,0.2257021830219835,-0.4055793876067594,-1.15696760495592,0.3133077699191625,0.0067507747945201
2022-03-24,0.1501558744707817,-0.7476485578082189,1.9987171408735207,0.1799227263386042,-0.2817379027441885,-1.2939014663431627,-0.6050081074301069,0.0172983206192047
2022-03-25,0.4149193793479584,-0.5683281794138706,2.0581071192997813,0.2120920742782762,-0.1873240974529215,-0.7115867628681204,-0.7580607536549852,0.0154600582169379
2022-03-28,0.333427294508104,-0.3983641944117208,1.9503742350751083,0.1873464220169901,-0.1787410242446245,-1.2351167278688415,-0.5284817843176678,0.0015212693197257
2022-03-29,0.3845466644841266,-0.2395838466332782,1.8216018070969284,-0.147957166123437,0.1964618902895011,0.1637871515303772,-0.4519554612052287,0.0131750616985275
2022-03-30,0.1590902948332513,-0.1061671774539132,1.5295552742625314,0.2059056612129547,-0.0867795255842996,0.0880585766722809,1.0020446779311143,-0.0179395925046962
2022-03-31,-0.4880392400438537,-0.0281942498131302,0.8911560601872414,0.1774481611124756,-0.1983594772921605,-1.061010164211072,0.8489920317062364,-0.03289462577356
2022-04-01,-0.5541604910697677,0.0068785646794576,0.3971887023297205,0.1489906610119965,-0.2118471637623415,0.13612374518952,-0.1458501687554722,-0.0345090710525597
2022-04-04,-0.6700234844635236,0.0065734616498418,-0.0101653851659579,-0.2902446666258323,-0.6127992979213582,-0.14967382156946,-0.2223764918679113,-0.0427849211780476
2022-04-05,-0.8343403531789332,-0.025047957834296,-0.3707527347478345,-0.0403135787868423,-0.0818749123224156,0.0700773625507236,0.7724657085937973,-0.0425802344893527
2022-04-06,-1.0099646333844432,-0.0844426406372703,-0.6905440941154753,0.1836345741777971,0.0137650462843222,0.5756261134298878,0.619413062368919,-0.0211379154063406
2022-04-07,-1.037547798941464,-0.1599152304211557,-0.8756709072733979,0.1687871828210254,-0.2351440767562905,-0.555461413331908,1.5377289397181884,-0.0086343758867184
2022-04-08,-0.6788538767899887,-0.228069153888091,-0.7914011466987277,0.2059056612129547,-0.2915471292679565,-0.9456883390276236,-0.4519554612052287,-0.0086726348926874
2022-04-11,-0.8119200836187914,-0.2941775925429212,-0.7678486976717765,0.2207530525697263,-1.0309175784969689,0.0616054443588361,-0.6050081074301069,-0.0132237659039446
2022-04-12,-1.119869824245744,-0.3701029927257929,-0.8808847293354755,0.1254822913637747,-0.0132103266560397,-0.2997478009686099,0.4663604161440407,-0.0063913568937264
2022-04-13,-1.119869824245744,-0.4479003143395106,-0.9024387070631728,-1.709407823810592,-0.3271055754166154,-0.8699597641695274,-0.3754291380927896,-0.0165287233825804
2022-04-14,-1.428113825043616,-0.5373653280890869,-1.0367847176840677,-4.474734464009318,-0.3638901748807454,-1.389858907088011,-0.681534430542546,-0.0205860513144939
2022-04-18,-1.176334691376196,-0.6208877804236869,-0.9683599247022484,-0.9880720603941012,-0.0696133791677056,-0.73077825101709,-0.8345870767674243,-0.0026511700803165
2022-04-19,-0.6384511423517201,-0.6771581245509044,-0.6545693330377027,-0.4449049932588707,-0.0352810863345176,-0.7968246336558863,-0.0693238456430331,0.0152771141111911
2022-04-20,-0.3877691133935363,-0.7030798453776763,-0.3051243510501674,0.1291941392029676,0.1572249841944291,-0.7824742416165668,0.0837288005818451,-0.0008042753940391
2022-04-21,-0.8970830841259405,-0.7290619469821435,-0.305819597077153,0.1724990306602184,-0.3246532687856734,-0.3274112073094671,-0.2989028149803505,-0.0195175527536235
2022-04-22,-1.6228221252817476,-0.7923779571504441,-0.7356956700857612,0.1848718567908614,0.0125388929688512,0.8036763194523285,-0.4519554612052287,-0.0237130583303141
2022-04-25,-1.5609585916124409,-0.8723613055476497,-0.9276094069798636,0.1774481611124756,0.0836557852661692,-0.5241671849088134,-0.5284817843176678,-0.0611378194017951
2022-04-26,-2.0397095817225632,-0.9897630968693456,-1.3584588390711754,0.0079404431226656,0.0076342797069672,2.5782838362183127,0.5428867392564799,-0.0683737016834082
2022-04-27,-2.054057066246464,-1.1238253330537264,-1.5502932032632366,-0.9608518429066863,1.649453569122635,3.9182300808535793,4.2926765717659965,-0.0413086671125323
2022-04-28,-1.5694996925985396,-1.2431569946814225,-1.3806800610238916,-0.4337694497412919,1.558718223777781,0.977782883110098,0.4663604161440407,-0.0458941912865384
2022-04-29,-2.1676086732641813,-1.3887870708468029,-1.6834894802006388,0.0512453345799163,0.4380140934372878,1.0882636121838962,1.0785710010435536,-0.0471985632793587
2022-05-02,-2.1573252084444925,-1.540285445227852,-1.7510591799517952,0.1811600089516685,-0.1370518115186106,0.3294217969962592,-0.9111133998798634,-0.0099090981008038
2022-05-03,-1.6963880534698952,-1.668425708599514,-1.482105474864998,0.1638380523687682,0.4441448600146429,0.0603951703314237,0.5428867392564799,0.0212524214019735
2022-05-04,-0.7785550413708887,-1.7336046414987372,-0.7571460335406943,0.7527845761873782,-0.4411378337554183,-0.1412019033775725,0.3898340930316016,-0.0209851660973503
2022-05-05,-1.3489853939938288,-1.7901221491072303,-0.6574152624035048,0.0611435954844307,-0.3405932618867964,-0.382565123701551,0.0837288005818451,0.0066647247414783
2022-05-06,-1.4696319659377923,-1.843669243706915,-0.623212856907787,0.1861091394039258,-0.2927732825834274,-0.9828610412981506,0.0837288005818451,-0.017670992134551
2022-05-09,-1.8384533329360109,-1.9186316845888285,-0.8697968690313396,0.0933129434241027,-0.1100764385782486,-0.6503814763389739,-0.9111133998798634,-0.0388907139215611
2022-05-10,-1.960368246159744,-2.010007172599095,-1.0587826065835235,0.1539397914642538,-0.6127992979213582,-0.470223542544142,0.3133077699191625,-0.0760265504002082
2022-05-11,-2.0844751377753057,-2.1139502657233846,-1.2034905394350206,-0.0935167311486075,-0.1407302714650236,-0.5025551487050186,0.1602551236942842,-0.055444459737454
2022-05-12,-2.183557817510989,-2.2250049108363354,-1.2853755110193714,0.1811600089516685,-0.0745179924295896,-0.0620154027268691,-0.1458501687554722,-0.0348301422614285
2022-05-13,-1.7351287228661032,-2.3129653088707034,-1.0194600302907035,-0.0019578177818488,-0.2915471292679565,0.1205630791227879,-0.2223764918679113,-0.019463336982427
2022-05-16,-1.8645182539651484,-2.3871448205863066,-0.8607819405546746,0.1873464220169901,0.0186696595462062,0.228623260141761,-0.681534430542546,0.0157691183031867
2022-05-17,-1.102172757801781,-2.412006094460911,-0.2929139828093957,0.1155840304592603,-0.0266980131262206,-0.4906253047205242,-0.4519554612052287,-0.0030029461172137
2022-05-18,-1.565778423638017,-2.4333826552517355,-0.2527897409702176,0.2096175090521476,0.1241188446767121,0.4122391197292003,-0.0693238456430331,-0.0021179629896642
2022-05-19,-1.6644902297634867,-2.4543346676955307,-0.2479013383559744,0.0363979432231446,-0.3209748088392605,-0.7356193471267399,0.5428867392564799,-0.0181930994186956
2022-05-20,-1.6923249452003777,-2.471021276699074,-0.1987879465031544,0.1514652262381252,-1.483368151905767,-1.226644809676954,-0.6050081074301069,0.0222558303484703
2022-05-23,-0.8394389116155128,-2.440726077010615,0.3421775243054509,0.3655151182982502,1.6004074365037952,-0.1125011192989333,-0.3754291380927896,-0.0064440502182759
2022-05-24,-0.8797163993438293,-2.38005975017633,0.691881623675869,1.1870707733729498,-0.2302394634944065,1.2155152813518388,0.3133077699191625,0.029819197721556
2022-05-25,-0.6764567092717451,-2.2889799787416703,1.0420729814631269,0.2739562049314915,-0.0843272189533576,-0.6275591661077669,0.2367814468067233,0.0606427072420627
2022-05-26,-0.1331132663436207,-2.150627812117317,1.5863843698919924,0.174973595886347,0.3129464552592459,-0.9697209232862432,-0.3754291380927896,0.080498762600617
2022-05-27,0.2208224619086937,-1.9643963236430804,2.137684130535903,0.2529224005093983,-0.1358256582031396,-1.0957623184267735,-0.681534430542546,0.0435423463987021
2022-05-31,0.1454894565822176,-1.7575665850649351,2.3748598028976025,0.0029913126704083,-0.1873240974529215,-0.4593310762974295,-0.3754291380927896,0.0288916770726852
2022-06-01,-0.270929179992473,-1.5656313585092547,2.203359025617641,0.1638380523687682,-0.1076241319473066,-0.0751555207387761,0.3898340930316016,0.0348057862084194
2022-06-02,0.0395545677802744,-1.3728663137901873,2.2129138508987367,0.1452788131728036,-0.2657979096430655,0.0028207058845149,0.0837288005818451,-0.0031447104326728
2022-06-03,-0.3229026835191559,-1.2053762635055862,1.9218884594847705,0.1762108784994113,-0.1431825780959656,-0.8665018383769202,0.3898340930316016,-0.0168681642856411
2022-06-06,-0.2538567167732019,-1.056719362973869,1.7050367884546564,0.1848718567908614,-0.5367777923621563,-0.3140981930079295,-0.7580607536549852,-0.0064844575256118
2022-06-07,-0.0649846361540769,-0.9161183668616648,1.612278202771834,0.1712617480471541,-0.1198856651020166,-0.0379828184682494,0.4663604161440407,-0.0080228851219479
2022-06-08,-0.5217847359199479,-0.8086093528853592,1.2312451988384692,0.1898209872431187,-0.1689317977208565,-0.9949637815722756,0.0837288005818451,-0.0460714278367045
2022-06-09,-1.0640826924640088,-0.7573540775309534,0.5835193865386784,0.1675499002079611,-0.2118471637623415,-1.1870515593516022,-0.3754291380927896,-0.0671062361708041
2022-06-10,-1.6610421485197835,-0.7865800092489967,-0.3431702256176097,0.0450589215145948,-0.1333733515721976,-0.811175025695206,-0.7580607536549852,-0.0975124207252637
2022-06-13,-2.0364102634011254,-0.8982280637911503,-1.2922082409671551,0.1675499002079611,-0.1615748778280306,-0.635858188010024,-0.8345870767674243,-0.1120885363734803
2022-06-14,-2.131645826297699,-1.0638547204705222,-1.9137373121483103,0.1378551174944178,-0.0242457064952786,-0.1941081680044617,-0.5284817843176678,-0.0860776318694089
2022-06-15,-1.840629697671992,-1.24020710485274,-2.037237204938145,-1.8900510853179808,-0.1873240974529215,-0.2276500481927511,-0.2223764918679113,-0.0862222023071015
2022-06-16,-2.1404043760340232,-1.4404215187756029,-2.31199320953406,0.1316687044290962,0.0530019523793942,-0.986491863380388,-0.3754291380927896,-0.0491853051058994
2022-06-17,-2.0634953521582577,-1.6391309263960456,-2.2946640247788266,0.1762108784994113,-0.9720622193543608,-0.7968246336558863,-0.6050081074301069,-0.0004032064070228
2022-06-21,-1.5496988721868543,-1.8011668085111514,-1.872391840213416,0.1823972915647328,-0.2645717563275945,1.2706691977439228,0.1602551236942842,0.0059732519221129
2022-06-22,-1.582157256947127,-1.930681298649208,-1.4979288169281766,0.1972446829215045,-0.3454978751486804,-0.2456312623143082,0.007202477469406,-0.0089676691306526
2022-06-23,-1.6403715547544628,-2.0334879531119285,-1.190405175275649,0.1279568565899033,-0.1885502507683925,-1.1006034145364236,-0.2223764918679113,0.0542280936220684
2022-06-24,-0.7280898546091179,-2.0686426104772724,-0.4114357085859763,0.0314488127708874,-0.1480871913578496,-0.8665018383769202,-0.681534430542546,0.0475849914784476
2022-06-27,-0.7930929202124233,-2.0593421476918152,0.1004365601018193,0.1774481611124756,2.5801039355651234,0.3774869655134986,-0.5284817843176678,0.0168897811059605
2022-06-28,-0.9837070981288524,-2.030042953799839,0.3307091547466152,0.2170412047305334,-0.1235641250484296,0.0545166964839915,0.5428867392564799,0.0134142251819362
2022-06-29,-1.0904415636734135,-1.992145225902936,0.4297157729620418,0.0611435954844307,0.0726204054269302,-1.0285056617605648,0.0837288005818451,0.0083360086442147
2022-06-30,-1.2562198451879,-1.9569341834009009,0.398780309428117,0.1663126175948968,0.4980956058953668,-0.0260529744837547,-0.2989028149803505,-0.0142239854695025
2022-07-01,-0.8844384538214217,-1.9058438144719376,0.5816205945474259,-0.2543634708469674,0.0321573460163872,-0.3789343016193133,0.007202477469406,-0.014272470823937
2022-07-05,-0.9572472071054882,-1.847640518091609,0.663521403704874,0.1762108784994113,0.0309311927009162,-0.7907732635188238,-0.681534430542546,-0.0068943837185807
2022-07-06,-1.0123705861315866,-1.7872435218930076,0.688780453708341,-1.8937629331571733,-0.900945327057043,0.1036192427390128,-0.1458501687554722,0.0132366655693312
2022-07-07,-0.5923312928088631,-1.708534552013777,0.8996311156851544,0.1044484869416815,0.5557248117225039,0.5996586976885074,-0.1458501687554722,0.020031927849327
2022-07-08,-0.6478327639608882,-1.621644153270638,0.993835035041804,-0.1306352095405367,-0.1897764040838635,0.5996586976885074,0.3133077699191625,-0.0018821361147263
2022-07-11,-0.8557068081236987,-1.5403942801980322,0.928887990432021,-0.4733624933593496,0.267578782586819,-0.4942561268027616,-0.9111133998798634,-0.0047214423697213
2022-07-12,-1.0125022842799245,-1.4711759455266231,0.7903525228338308,0.094550226037167,0.5986401777639888,-0.1676550356910171,-0.681534430542546,-0.0110445518654851
2022-07-13,-1.2262602043920852,-1.4204040982965176,0.5779530209570835,-0.0452627092390995,-0.0450903128582856,-0.0078988640725673,-0.2223764918679113,-0.0438568721011791
2022-07-14,-1.6366088522877906,-1.402776557341159,0.1963175380388733,-3.1112490244124515,-0.6888208034805602,0.8590031321340428,0.0837288005818451,-0.0093516332979179
2022-07-15,-0.616299560738641,-1.3667250347855793,0.4084578995535113,-9.289001111442534,0.350957208038847,-0.7572313833305346,-0.2223764918679113,-0.0050283254115298
2022-07-18,-0.7060018540530267,-1.3227664919945712,0.4995021791041989,-2.376303152252253,0.5716648048236268,0.0749184586603737,-0.7580607536549852,0.031309268586056
2022-07-19,0.0393423374516264,-1.239458905108176,0.9525812485899446,-0.4275830366759703,0.2295680298072181,0.579084039222495,-0.1458501687554722,0.0443522768392357
2022-07-20,0.1230357790743286,-1.1292495532373896,1.262337862171346,0.0561944650321735,0.0848819385816402,0.8180267114916481,-0.681534430542546,0.0715679159529381
2022-07-21,0.271615372576525,-0.9983592067009136,1.5004662852267052,0.0240251170925016,1.2374660551243797,0.3449824630629912,-0.2223764918679113,0.0305221117852529
2022-07-22,0.09369060303226,-0.8664800643735919,1.5118516361831826,0.1502279436250609,0.287197235634355,1.857824997328615,-0.2223764918679113,0.0410614245682392
2022-07-25,0.2543097727436654,-0.7318964005909443,1.5429924705427875,-0.087330318083286,0.0260265794390322,1.889119225751709,-0.3754291380927896,-0.0033732570122987
2022-07-26,-0.1814941144802463,-0.6181194258864653,1.3034167567398427,0.0425843562884662,0.2577695560630511,2.999632094047493,0.007202477469406,0.0082494109472777
2022-07-27,0.211167265099423,-0.5044683269916455,1.3019673773197775,0.0227878344794373,1.7867827404553869,4.259181564004644,3.4508870175291664,0.0091074205271892
2022-07-28,0.3868342911253107,-0.3876004398293736,1.3390066363019448,-0.285295536173575,0.0149911995997932,2.1795849923307093,1.920360555280384,0.0293132806089211
2022-07-29,0.7091792691760599,-0.257569100977608,1.4905753612813557,-0.0143306439124918,0.6231632440734087,0.614009089727827,0.619413062368919,0.0142596719174126
2022-08-01,0.4183150749134289,-0.1361467088960848,1.3914488467348187,0.1762108784994113,-0.2743809828513625,0.9430307288943964,-0.681534430542546,0.0172308502260234
2022-08-02,0.0542865160577228,-0.0400474546752987,1.0998691145667592,0.1403296827205464,-0.4411378337554183,0.9369793587573336,-0.2989028149803505,0.0169696516881439
2022-08-03,0.4268390010165035,0.0527041085977428,1.0613225949650875,0.142804247946675,-0.911980706896282,-0.2553134545336081,0.7724657085937973,0.0063175297580766
2022-08-04,0.3153173929319691,0.1338693844256641,0.927913907279968,0.1898209872431187,-0.5367777923621563,0.7461018550054198,-0.5284817843176678,-0.0005933601413278
2022-08-05,0.4957749866399066,0.2113169239068855,0.8851065516432489,0.1539397914642538,-1.1142960039489969,-0.2072482860163689,0.1602551236942842,0.0071790584236282
2022-08-08,0.4731881584873915,0.2806293576453115,0.7914360133913179,0.0883638129718455,-0.5306470257848013,-0.2181407522630813,-0.681534430542546,0.0235934776856185
2022-08-09,0.6091540845991235,0.3461518432003593,0.74779718465226,0.1131094652331316,-0.4816008931659613,-0.1341131555027279,-0.4519554612052287,0.0309890461010089
2022-08-10,1.1412583997273995,0.4319124640823156,0.9808263657376864,0.1823972915647328,-0.2081687038159285,-0.9109361848119218,0.2367814468067233,0.0466367415899826
2022-08-11,1.380926418588776,0.5391060811353668,1.2276136050401445,-2.117711086121813,-0.0156626332869817,-0.9121464588393348,-0.3754291380927896,0.0555059634491386
2022-08-12,1.6647201928972608,0.6721578423087216,1.525353592020638,-0.2172449924550382,-0.1603487245125596,-0.901253992592622,-0.5284817843176678,0.0558360996350015
2022-08-15,1.6514095290439117,0.8120073199880696,1.6036249487960998,-0.2172449924550382,-0.1591225711970885,0.1853991877341717,-0.681534430542546,0.0582151023111818
2022-08-16,1.7832142475163446,0.9557599619213416,1.6485673881583105,0.1786854437255399,-0.0647087659058216,-0.2997478009686099,-0.4519554612052287,0.0297691805951232
2022-08-17,1.526429807478619,1.0852179505044486,1.4839735997345278,0.1836345741777971,1.795365813663684,-1.0056833515293575,-0.6050081074301069,0.0188520876147479
2022-08-18,1.5499748385852747,1.1973549031427662,1.2845329518405135,0.0203132692533086,-0.1198856651020166,-1.1185846286579808,0.2367814468067233,-0.0168730282988424
2022-08-19,0.5981306497034898,1.2639064343152464,0.7596459866123392,0.01783870402718,-0.1628010311435015,-0.733198799071915,-0.4519554612052287,-0.0382560660995597
2022-08-22,-0.2029729924305637,1.2672335683634048,0.031657501086636,-0.7381409725551114,-0.0978149054235386,-1.1042342366186613,-0.9111133998798634,-0.0491482376874441
2022-08-23,-0.3324048509720137,1.2222841432809728,-0.5242161927148845,-0.212295862002781,-0.0941364454771256,-1.2122944176376342,-0.9111133998798634,-0.0392929317787176
2022-08-24,-0.165573367944087,1.1525886168141704,-0.8091517190125855,0.2343631613134337,-0.2437271499645875,1.1098756483876908,-0.1458501687554722,-0.0255117562594845
2022-08-25,0.2883903906277089,1.0869607447501235,-0.7623152808179793,0.2120920742782762,0.2712572425332321,-0.1664447616636047,1.38467629349331,-0.0354689411630977
2022-08-26,-0.6420785678949718,0.9868354618416372,-1.1595308972171297,0.2331258787003694,0.212401883390624,-0.7259371549074399,-0.4519554612052287,-0.0207662140850014
2022-08-29,-0.822097575526924,0.8588984083420322,-1.479765643190339,0.3655151182982502,0.0738465587424012,-0.981650767270738,-0.5284817843176678,-0.0220264051789758
2022-08-30,-0.9563021502495924,0.711251367250283,-1.7067135409887308,0.0190759866402443,1.0302461448097804,-0.4522423284225847,-0.6050081074301069,-0.0344728498099493
2022-08-31,-1.140657343125048,0.547819931213936,-1.8884607508207565,-0.5958534720527159,0.1094050048910602,-0.0115296861548048,-0.1458501687554722,-0.0463176109048991
2022-09-01,-1.0336564529356975,0.3848741967356654,-1.8828682081036447,-0.0514491223044211,-0.1100764385782486,-0.5902135675476098,0.1602551236942842,-0.0246146419537173
2022-09-02,-1.2353000131865275,0.2199881104478899,-1.905210117863746,0.1935328350823116,-0.1247902783639006,-0.7847218933817613,-0.5284817843176678,-0.0200117817418801
2022-09-06,-1.2973371315906566,0.0586036914790175,-1.8648906588534764,0.2059056612129547,-0.1983594772921605,0.0088720760215773,-0.0693238456430331,0.0048046628003253
2022-09-07,-0.5782718600746055,-0.0693851076132494,-1.4803614605859663,-0.1120759703445721,-0.1591225711970885,-0.5734426274534651,-0.8345870767674243,0.0302573783883692
2022-09-08,-0.0407434851731254,-0.1488614454711886,-0.9217715049766168,0.1638380523687682,-0.2633456030121235,-1.507601280326284,-0.3754291380927896,0.0365006598639068
2022-09-09,0.2114363897440824,-0.1828000350255477,-0.3974334657132702,0.4892433796046809,0.0027296664450832,-0.914394110604529,-0.6050081074301069,0.053207705294539
2022-09-12,0.428552182702123,-0.1764557274627616,0.0663983238921567,0.1873464220169901,-0.1848717908219795,1.055759109733389,0.7724657085937973,0.0164584068996676
2022-09-13,-0.7021690643625439,-0.1918096328842425,-0.1834427173433971,0.1700244654340897,-0.1824194841910375,1.0318994217644,0.9255183548186756,-0.0062761125282616
2022-09-14,-0.7745314705648049,-0.2236669105703992,-0.3734684910554657,-0.394176406123234,-0.1860979441374505,1.0185864074628623,0.8489920317062364,-0.0202642762271646
2022-09-15,-0.6739999611217693,-0.2602678571316515,-0.4280888034235807,0.0710418563889452,-0.2339179234408195,-0.052333210507569,0.2367814468067233,-0.0378345962463319
2022-09-16,-0.9078941776474304,-0.3086806852045889,-0.5640950624629861,0.158888921916511,-0.2559886831192975,-1.3383358127781646,-0.0693238456430331,-0.0347874591906295
2022-09-19,-0.55081083494688,-0.3482895482651049,-0.462723037619298,0.174973595886347,-0.0512210794356406,-1.119794902685393,-0.6050081074301069,-0.0122225241350348
