,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2021-12-23,0.5661852912943541,0.5917251283856293,0.5657217292471964,-0.749037174407893,0.12006863794986955,0.2688446308095876,-0.2564314260940841,0.54189451325859,-0.026540640008153038,0.3728118409108058,-0.9031816953359917,-0.6525466576770335,0.028177956547077332,0.05423060898646326
2021-12-27,0.6198709448951601,0.6166515518085804,0.5908034705573874,-0.47999064061091185,0.5256487858513421,0.44769596631109615,0.24684676393019708,0.5516921581761173,0.21252967220401559,0.06188951016235012,-1.4289773642962422,-1.3376093361202777,-0.3264566754452099,0.06136347794089403
2021-12-28,0.6260104306888055,0.6469185217887626,0.6499741602850276,-0.622831581006753,0.3754291890313822,0.5473670128659744,0.4478925227883435,0.5569699732730042,0.8188989186330614,0.4175335460184605,-1.623999287289867,-1.1343489809777765,-0.4885733026284567,0.036051111434029615
2021-12-29,0.6181165600084105,0.6412222083624164,0.6289559394009333,-0.757153488956518,0.3925771038422688,0.6207879137261858,0.541901637079099,0.5636472676681443,0.11038144789517991,0.18540660045968183,-1.6311168757202914,-1.028954722755739,-1.4284480878869066,0.015932341304297326
2021-12-30,0.6172391658529138,0.633031826655956,0.6317819924758882,-0.6922074834176153,0.1878023882618132,0.6276048988684687,0.447549004937119,0.5713474250945312,0.21252967220401559,0.19818423049044032,-1.577282025046537,-1.164461626184073,-1.3835963147583186,0.005377603521160346
2021-12-31,0.5896948161844495,0.6202125799403344,0.6070537370544811,-0.7141556088286873,0.037220083029827905,0.5928577844854915,0.26625321750553366,0.5769252097275419,0.04518045365549755,0.09383358523924626,-1.6347403752848708,-1.2096305939935177,-1.5092361177493463,-0.006396672258414116
2022-01-03,0.6021513009423329,0.6122006979162307,0.5991055040646366,0.0649331420898131,0.26368396884231315,0.6121988235345504,0.25891394459054695,0.5864803946919133,0.2038362063053913,0.10874082027513111,-1.1836146794947076,-1.156933464882499,-1.7743071023374901,-0.01177912987736296
2022-01-04,0.6077652546183152,0.5945739086050545,0.6294858717929671,-0.2181155832185365,-0.07689376476124483,0.5525913736060382,0.05205584832721152,0.5929757109332452,-0.12216876489302048,0.23651712058271568,-0.6992304341296528,-0.8031098837085157,-1.1241355720280484,-0.042984048747615855
2022-01-05,0.5512720076555624,0.5217522401846101,0.5734928184668306,0.32248672665954264,-0.8908993732942062,0.3117405487045232,-0.5748391281322303,0.589516583823136,-0.08304816834921107,-0.1489413853451644,-0.6156311227468515,-0.3589483669156431,-0.05863306424374802,-0.04149491853195664
2022-01-06,0.48846393527267373,0.48988272041583486,0.4733431796504387,0.3332361966915003,-1.0032006777588365,0.08655238007746288,-1.0364811953978028,0.5845945514388229,-0.27647778459360206,-0.38106833090394304,-1.2392612799507519,-0.5170397542486994,-0.6913302986590898,-0.04566630382785164
2022-01-07,0.4702179630922529,0.4608610783209429,0.4800553045279975,0.8537800574465461,-1.2048321140866702,-0.14760626084989711,-1.4286318338120128,0.579963964498375,-0.14824916258889342,0.3089236907570136,-1.5862113632592507,-1.0138984001525908,-0.16465807860822484,-0.054466963978189176
2022-01-10,0.43530396225496404,0.3976538609009311,0.41116825236474314,1.0096628620598342,-1.1992250534095856,-0.331956360584161,-1.6155500034643635,0.5722945526876515,-0.03523410590677735,-0.10847889024776261,-0.6263722107418553,-1.1268208196762024,-0.8924010533926972,-0.03288052483409054
2022-01-11,0.4707435848100497,0.451246006783009,0.447730928767985,-0.019885442773299646,-0.8281219817098058,-0.4075566082691291,-1.488229696592323,0.568718906283528,0.2994643311902587,-0.16597822538617568,1.436951969888771,-0.18580065697943854,-1.6455890923540517,0.002495378246783364
2022-01-12,0.5088151757877754,0.515342981175053,0.5125552576033088,-0.1022567419519033,-0.6855415809659375,-0.4384938711748021,-1.2726706424210625,0.5683706943107896,-0.006980341736248337,0.08744477022386703,0.15449194542505373,-0.1707443343762903,-2.147226250959054,-0.018510894268480516
2022-01-13,0.5042537568666994,0.44501469364608487,0.5197972472843684,0.11448293262617135,-1.3192138839849348,-0.61212011076266,-1.4634802995286356,0.5601193309448698,-0.026540640008153038,0.18540660045968183,0.778251513327689,0.2960016663213046,-1.9735367732197178,-0.0010247736110527983
2022-01-14,0.42986518629174353,0.4325510075529658,0.407458787224349,0.2235885045355516,-1.0606384917999185,-0.696827794870852,-1.38975960064118,0.5575024626612788,-0.27213105164428986,-0.4343084560321032,0.778251513327689,0.4842056988606574,-2.0653071683559068,-0.025186673518072134
2022-01-18,0.4028475941354719,0.3983666857971918,0.40922577880426286,0.40502840648706784,-1.561906026997623,-0.8961803433203206,-1.6226453776474807,0.5523391339745622,-0.03740747238143343,-0.11699731026826826,1.992382688859333,-0.5772650446612924,-2.040230927247927,-0.05019337868611318
2022-01-19,0.40232079140221755,0.36329128651887793,0.3905023325683168,0.42572191075608146,-1.8075936968642121,-1.1237398942277468,-1.8807632484458379,0.5469373690427124,-0.33733204588397225,1.201228187904979,3.0186095298277773,9.216872808686626,-1.4724825549351803,-0.06684830664257368
2022-01-20,0.3753030412420404,0.3257238738694085,0.36665757940225263,1.4052247722559945,-2.01524109758725,-1.3639040841542724,-2.119346373582461,0.5359553099177956,-0.6698571165063522,0.40688552099282843,1.271565096905458,2.2533236047305736,-1.2967988663459125,-0.06108161713618143
2022-01-21,0.3075817770514351,0.2730218879755662,0.2984774935578178,2.211249154853997,-2.299589057081397,-1.6481256264282882,-2.422373866276285,0.5201964924940639,-0.028714006482809116,0.16198094540329136,-0.591301911384674,1.1918528612086239,0.5824540452911839,-0.0641284993164799
2022-01-24,0.24354532853530744,0.1296949558358665,0.20450939492666156,3.7134488689453278,-2.132329742915511,-1.828030517918964,-2.399227039984074,0.5042947983857818,0.16036887681226972,0.18327699545455545,-0.8942523571232776,-1.096708174469906,1.1942270196927955,-0.06329593940358658
2022-01-25,0.22915829383933803,0.19307892424674167,0.21033774124061777,2.278595978627703,-2.4441183258503676,-2.0756233703552565,-2.5530292595748603,0.4818752440553263,-0.32429184703603575,0.25142435561860055,1.074860834828278,-0.283666753899902,2.0227117700934922,-0.04444604346572967
2022-01-26,0.2828435215155727,0.20767820818198984,0.2733951050576797,2.643365458818774,-2.2547141637651777,-2.218855007602333,-2.410388762953235,0.46107177630173335,2.198986630039671,1.5717794587969744,1.714667329374052,1.5607327649857552,2.09508540097538,-0.03861314387608128
2022-01-27,0.2519659329723836,0.21141763799682597,0.25997124306583286,1.547554570705071,-2.349036821389522,-2.3456227204592706,-2.254362587295631,0.43919685258306546,2.9661849955932666,0.9861380823872118,-0.5518316482705031,0.7778039896220477,1.3743732198773035,0.02378020422102356
2022-01-28,0.2926689972402919,0.2140885616060362,0.23100394217523543,1.918457754257317,-1.1081678080423265,-2.193413757620406,-1.4193241873276172,0.42426834904077965,0.15384877738830147,0.45160722610048304,-1.4622359138711338,-0.05029375355110453,0.1712127115970613,0.04409176734904818
2022-01-31,0.36530210905986593,0.3260795202583717,0.3154336058587727,0.7478652504169688,-0.5399494778947789,-1.9158006000345578,-0.432040080400957,0.4136433764780746,0.043007087180841466,0.13003687032639522,-0.6425485480837286,-1.0515392066604614,-0.7716256197144341,0.07159840953903562
2022-02-01,0.37372400233270314,0.37539861029882604,0.38873647087376506,0.3040081708265088,-0.4833357955817467,-1.665581988448741,0.28804630363245276,0.4019201980028779,-0.03740747238143343,0.15772173539303852,-0.21846968832917762,1.5155637971763105,-0.4843356668165346,0.07400129694003543
2022-02-02,0.3968817401796672,0.40388550671728957,0.39845063892998606,0.46780593103969675,-0.30207259002025627,-1.4086274375818566,0.8812637322062005,0.3930362853038656,-0.039580838856089505,0.12364805531101598,-1.0784037814231635,0.2433045372102858,-0.06939543563109139,0.050072827432489087
2022-02-03,0.3707415696330264,0.34566495325106605,0.3746059270462044,0.6506243673324871,-0.930430028526029,-1.358750939962814,0.8286593777503736,0.3846792119780292,0.10603471494586775,0.16411055040841777,-1.0865566554434678,0.01745969816306248,0.019685832580007355,0.010126521139727895
2022-02-04,0.34460007444625546,0.32910642787863914,0.31667030928567375,0.7943636784226417,-0.8355671287364869,-1.2857175330068993,0.8455286409583264,0.37765244382017765,-0.1113019325197401,-0.12125652027852107,-1.5269412632386272,-0.05782191485267863,-1.022658112302347,-0.021176790852251437
2022-02-07,0.33881031517249144,0.3378304343005428,0.3451079777902129,-0.37497420427564804,-0.9713835524586576,-1.2540275982627356,0.7537720417446481,0.371054235616534,0.006059857111688139,0.07679674519823498,-0.9013699455537019,-0.9461449484384238,-0.836720083756336,-0.011638435517021817
2022-02-08,0.3433727017446188,0.33320227472707,0.3154346053927208,0.12975523442950027,-0.6639772774443854,-1.1508903877255918,0.8622568883893574,0.3661793100578601,-0.011327074685560486,0.08744477022386703,-0.6650660096636164,-0.38906101212193955,-0.43217557007279084,0.002138055195605615
2022-02-09,0.3991631189174735,0.40851514659572136,0.39544845576792126,-0.1292388410811112,-0.1631114070017453,-0.9377510355530401,1.229087681015577,0.3627061350193908,0.3125045300381952,0.18966581046993466,-0.340633387935005,0.04004418206778481,-1.1086502350730476,0.005095655283389844
2022-02-10,0.3889877037735661,0.3556356514928965,0.36418484104293336,0.9469937615565192,-0.747595685001178,-0.9116982218649146,1.0462683185179313,0.3546972596464046,0.029966888332905,0.03633425010083321,-0.6048900347518477,0.2282482146071376,-1.2215471194868857,-0.029511356996452354
2022-02-11,0.33810864600564233,0.2731997435719938,0.34881708543072454,1.193782386944389,-1.2904164291581073,-1.05287866766169,0.47427121270434336,0.3462330042723498,-0.22649035567651224,0.06401911516747653,-1.4172009907113585,-0.2309696247888832,-0.6102101455667651,-0.023338001580733292
2022-02-14,0.2584570579630015,0.2507655598096839,0.2525525383873,1.670197659628761,-1.2956018409547623,-1.1568258788635168,0.11146171496865445,0.3364830550157821,0.03431362128221715,0.06614872017260294,-0.908616944682861,-1.2849122070092587,-0.8749101546535955,-0.00990666059052936
2022-02-15,0.3098628157716699,0.31450693844051314,0.3000673054291768,0.3851403380129559,-0.7070137007181315,-1.0882651549668725,0.260383976029571,0.3339205838998941,-0.05696777065333814,0.11512963529051035,-0.5680079856123764,0.0024033755599142557,-2.3438074765231964,-0.03236639391905971
2022-02-16,0.31477432321646964,0.30542578435839074,0.3117242012433486,0.06612580663226374,-0.7267868430662009,-1.0312786900477797,0.35005609286137357,0.333233062583667,-0.059141137127994216,0.1917954154750611,-0.7890414590517335,0.05510050467093303,-1.3613308340382138,-0.03611469972967829
2022-02-17,0.28196638822902503,0.2626948977053764,0.30183300345226866,0.42146239453304346,-1.2720051120273907,-1.1423736994016431,-0.006107210556378648,0.33014375209460306,-0.08956826777317932,-0.146811780340038,-0.8987817315790022,0.10026947248037771,-0.0653350765810784,-0.01581761231678691
2022-02-18,0.23494799566896202,0.21925181389439355,0.25343603461711056,0.4527814556347991,-1.4316593761218683,-1.273827387320417,-0.3428668778206873,0.3284562482052978,-0.05696777065333814,-0.18301506542718696,-1.3499074273691654,-0.042765592249530415,0.18827239380441824,-0.024605955655775835
2022-02-22,0.21214023180229558,0.18560097081881652,0.18825870480041768,0.5753625879588814,-1.573856708381068,-1.414559125079665,-0.6358946256345321,0.3247955150973636,-0.15694262848751772,-0.09144205020675134,-1.412801026954369,-0.9762575936447202,-0.14176832210054627,-0.07337502838397791
2022-02-23,0.2044207628933864,0.14482825993241683,0.2193461928179697,1.4261661029234396,-1.9247104128489732,-1.6427264624181133,-1.092909946565276,0.3209651833972397,-0.09826173367180363,0.03633425010083321,-1.093674243873892,-0.41164549602666184,1.300073514833781,-0.04075567908179201
2022-02-24,0.19354357158634658,0.04921759699991911,0.03547239840886666,2.4398070508072642,-1.1484262475597893,-1.6328308333024124,-0.8524626651761613,0.32083129346127104,-0.08739490129852323,-0.1489413853451644,-1.2590611168572048,-0.2384977860904573,-0.10610768022754673,0.002272863764499089
2022-02-25,0.22880734004859185,0.20803476924897032,0.21775626125201947,0.6844062032686538,-0.867188302459706,-1.5386591638969513,-0.4455553080040438,0.3234830712674334,-0.01350044116021657,-0.1702374353964285,-1.490059214099156,-0.39658917342351363,-1.031421398716273,0.010692922119499348
2022-02-28,0.23442211322375872,0.22210077411139353,0.22128957156515,1.1893989575221353,-0.8992286858163993,-1.4606119366582517,-0.16107894843922171,0.31997417355285424,-0.011327074685560486,-0.05097955510934957,-0.9913103811745176,-1.0214265614541649,-2.0496174376176595,-0.00026480749004920145
2022-03-01,0.22670205159036041,0.19325682757342397,0.2350663386208627,0.8101316330228332,-1.2427867291008796,-1.492696005590093,-0.21386957708301865,0.31017065430201074,-0.07870143539989892,-0.09783086522213058,0.1257627703058867,0.7627476670188995,-1.6139292711309898,0.047605992164289734
2022-03-02,0.2375793324877971,0.21301987499933206,0.21051438025605515,0.4745901786967536,-0.7776891252370763,-1.3916088755163594,0.08292450848888332,0.30291173080911127,-0.07435470245058676,0.029945435085453984,-0.32989229994000113,0.38633960194019396,-1.1119959148613126,0.000919166645614089
2022-03-03,0.24933418901496193,0.2258391586924494,0.27162881823473184,0.3087168723967035,-0.98910574315803,-1.3636440721041525,0.13420531460468474,0.29283141689797154,-0.05696777065333814,-0.09570126021700416,-0.8609938075483861,-0.035237430947956304,-1.2759653369561585,-0.029802308137894196
2022-03-04,0.18424519550282784,0.17100142070364535,0.19514773585698394,0.5627853982384928,-1.278580894395672,-1.4219232612365977,-0.044329575809421866,0.28460823350810327,-0.07218133597593068,-0.1297749402990267,0.3531373679832581,-0.1707443343762903,-1.2782361438377678,-0.06360758229384855
2022-03-07,0.15705119441951598,0.09319497734856891,0.1667097428035197,1.037760179981983,-1.785522882762622,-1.644061703788723,-0.6043095757821609,0.27092079854297085,-0.07652806892524283,0.06401911516747653,-0.678524722332055,-1.0214265614541649,-0.7350503554381,-0.04914223637629933
2022-03-08,0.11705016735552683,0.04441018497760857,0.06532317262145163,1.350191822654344,-1.8441330842144101,-1.8271263951629988,-0.9528198107110543,0.257554811583272,-0.039580838856089505,-0.2192183505143359,0.5347005783084441,0.08521314987722949,0.40536317198182764,-0.032477474318274746
2022-03-09,0.15038431296333551,0.13058462369461346,0.12873401756362424,1.228524550174477,-1.0199417241180726,-1.7573665325759442,-0.5879884830885406,0.24751017828857566,-0.05696777065333814,0.04911188013159167,-0.30025724992968933,0.3035298276228787,0.1971714128281538,-0.03792144684942944
2022-03-10,0.09985659964474958,0.09728981568763727,0.11354344606539139,0.6183294897869082,-1.2733883090950264,-1.7763449659454948,-0.5220329417499914,0.23195666811325513,-0.033060739432121275,-0.08079402518111929,-1.0182278065113948,-0.41917365732823597,0.9589241744567897,-0.03799684023759353
2022-03-11,0.12196230239447824,0.08696302639146548,0.13703547225511284,0.1543829827736108,-1.5085342000569018,-1.8635961065913105,-0.6430768336584193,0.21792990978474577,-0.08522153482386714,-0.06801639515036084,-1.1467326303552365,-0.5019834316455511,2.168133818867768,-0.019962450205707527
2022-03-14,0.06441751801654008,0.03604233467895424,0.05684500011869487,0.6496175725888599,-1.7364174124361018,-2.0064467386810403,-0.8814568611500042,0.2058764227345312,0.03214025480756108,-0.13403415030927954,-1.3103077535562595,-1.375250142628148,2.7176269165451887,0.01790058448767673
2022-03-15,0.08897903354810428,0.05491477456201585,0.0411243156400756,0.27333965402063526,-1.0840886488263455,-1.9352244819365287,-0.5271751675308544,0.19810861934573093,-0.0917416342478354,-0.11273810025801545,-0.016200766206393744,-0.5170397542486994,2.1043671973006854,0.010988379738978038
2022-03-16,0.16827989714459274,0.11901199173106516,0.13791924045039688,0.5972332676204437,-0.5324680274070628,-1.6970913252347013,0.181171141867884,0.19094793321213369,-0.0504476712293699,0.27910922068524385,0.11683343209317247,0.06262866597250714,0.6037917670359364,0.036279443504749986
2022-03-17,0.18775380277457823,0.1836426344389313,0.17483495407451666,-0.07323007503563718,-0.41668365011322406,-1.4578713145772046,0.7506150968828318,0.18488549505069385,-0.1721561938101103,0.017167805054695527,-0.29844550014739946,-0.05029375355110453,1.182796563621622,0.07642658804230229
2022-03-18,0.24547464536927324,0.20874680842110674,0.19850340948839795,0.6531336096166039,-0.09064391295203562,-1.150140953347865,1.3805835770161226,0.18584086633830066,-0.12216876489302048,0.04272306511621243,-1.045145231848272,-0.5095115929471253,0.5348127880970454,0.09467038796302552
2022-03-21,0.24980773830982891,0.2454552846310416,0.24821602733054263,0.22281404704045377,-0.12708476292648033,-0.9097054403726261,1.7132394648696774,0.1879261004468198,0.043007087180841466,0.0342046450957068,0.02339890760651239,-1.028954722755739,0.9599337825780668,0.07430946320414233
2022-03-22,0.2886526287637525,0.2798817616238476,0.25971862867466744,-0.15323153427924152,0.10837533714430066,-0.6378346390128504,2.0593919789020876,0.19325606952923588,-0.18302302618339067,-0.15320059535541722,0.13922148297432527,0.13038211768667415,1.1712313834449617,0.024488641011077394
2022-03-23,0.2738876991479711,0.2756004015486314,0.271220566534522,-0.5501564896667739,-0.20948161464840293,-0.5044755972846207,1.9836914284640617,0.199805250182504,-0.2221436227272001,-0.5429183112935501,0.9103798367361101,0.15296660159139647,1.236515136472599,0.04371226312152188
2022-03-24,0.3032412820110836,0.2843410631717498,0.2696281716049859,-0.4027927174995616,0.21274292135716977,-0.2592413713033222,2.207942286178757,0.20545033028071308,-0.21779688977788794,-0.43643806103722965,0.1464684821034846,-0.12557536656684565,-0.01583519964376697,0.022198459940894644
2022-03-25,0.3107983244012765,0.31288041356699686,0.32979308261966117,-0.3554578753991831,0.20016589751829691,-0.07087327265973588,2.242573462909051,0.20916666626676808,-0.06131450360265029,-0.2426440055707264,-0.5265965620171807,-0.4342299799313842,-0.08809184078402428,0.036312963650209085
2022-03-28,0.3352305882458572,0.328042749834152,0.31085926627972443,-0.06748360042201139,0.39521720277893985,0.1388931218793159,2.3247540815496723,0.21481467652169134,-0.5764023580961409,-0.11699731026826826,-0.9184521577867201,-1.299968529612407,0.12394321081574136,0.04332828589945681
2022-03-29,0.3963976522101316,0.39439847492435554,0.39013658567778187,-0.04914444693809512,0.7211492551606352,0.41557317843884845,2.5608470506620753,0.22625400833263482,-0.028714006482809116,0.0831855602136142,0.5230536154222954,-0.3589483669156431,-1.1340832682926922,0.04549578123896936
2022-03-30,0.38708194584775546,0.3883337266372244,0.4023467091060098,-0.06073033106475844,0.38376879823849863,0.5486465069752727,2.384128118622775,0.23282371410278838,-0.04827430475471382,0.03846385510595963,0.03142237092808153,-0.11804720526527153,-1.4388688113422878,0.0039163163479105645
2022-03-31,0.3603656800374119,0.35658312447272644,0.37828056470727595,-0.0031261825793829196,0.03474701986249478,0.5604317760708614,1.933978423212698,0.23889840564685014,-0.09391500072249147,-0.0829236301862457,0.7081109146133263,-0.27613859259832785,-0.9600742696743537,0.0015173131402665962
2022-04-01,0.3227517819381675,0.32090837770499253,0.3391729869376621,0.6772811943137539,-0.033244378841652315,0.5434247894055018,1.5005594826888922,0.24693659660686385,-0.10478183309577187,0.021427015064948342,-0.12309400336149268,0.05510050467093303,-1.2837589083340077,0.008557119598103569
2022-04-04,0.359486589766617,0.35872334443499215,0.3352793363197094,0.2775527027939674,0.31025619612787547,0.6243414286845972,1.4031178192834142,0.2625600520063258,-0.29386471639085066,0.09383358523924626,-0.9131463191385857,-1.23221507789824,-2.5400640296198063,-0.033210799738527697
2022-04-05,0.3522805797962394,0.3357135508106319,0.36890211742036777,0.3193734075292494,-0.18631906688296085,0.5594900748926727,0.9540690432188801,0.2757672216681552,-0.02219390705884088,0.0342046450957068,0.3378669055325296,-0.6676029802801816,-2.069726937676829,-0.04333002869632263
2022-04-06,0.2584203396076601,0.25437395295593,0.27458282058753136,1.1431793342146976,-0.6630513204049835,0.3694173170365667,0.2760419830431729,0.28055752317934174,-0.07000796950127461,0.04911188013159167,0.6533701890484269,0.3562269567338975,-0.9222499135408707,-0.02743350177315451
2022-04-07,0.2550804545923444,0.2454549230155707,0.24042945335893195,0.28932445671945417,-0.6310823788600707,0.22097676009348455,-0.16039261119879078,0.2878928550650186,-0.24822402042307304,-0.14255257032978516,-0.5769373238250904,-0.5095115929471253,-1.679031161410176,-0.03818020234151176
2022-04-08,0.2310005203571009,0.23867669984503304,0.2469772277662735,0.5336193289731092,-0.8993903898842552,0.023887302919427183,-0.633390419369634,0.29559962987881655,-0.07435470245058676,-0.30014334070913945,-0.5069261358094627,-0.3664765282172172,-1.1792120707845932,-0.07989097062776429
2022-04-11,0.16860301684207588,0.17249931407688726,0.18716523081122136,0.16503951790615673,-1.3277169799029147,-0.26714247287913073,-1.2509414705852493,0.3022554037449821,-0.07652806892524283,-0.040331530083717516,-0.6695953841193408,-1.3451374974218517,0.13178508070320138,-0.0642752407178323
2022-04-12,0.1837198355414224,0.1543060044393286,0.1855734698080571,0.20971022622339874,-1.3969418965368228,-0.5185339902481754,-1.6440714267022327,0.30407981184630134,-0.6307365199625428,-0.37893872589881655,-0.5436787742501991,-0.6073776898675888,0.23884907829782864,-0.02617768984695168
2022-04-13,0.1696577785618816,0.15608900387730112,0.14292583156774005,-0.38858916703946766,-1.0208965381085393,-0.6309268002389407,-1.6047131607347778,0.3037920255933561,-0.10695519957042793,0.06614872017260294,-0.2884808763448054,-0.283666753899902,-0.7530510322363808,-0.05130369366436083
2022-04-14,0.16913006855469614,0.14039172550786766,0.18628015431512102,-0.1593342593406123,-1.4220837578471588,-0.841569755085691,-1.8233512872257795,0.2992839444393474,-0.10043510014645969,-0.06375718514010802,-0.22286965208616727,-0.41917365732823597,-0.8650012392359794,-0.034709127646201265
2022-04-18,0.12255181476040095,0.12808380801376523,0.10611806460317809,-0.4184987155001453,-1.3441931286492996,-0.9840300346997582,-1.824682666576464,0.2924284572603155,-0.07435470245058676,-0.06801639515036084,-0.44131491155082453,-1.3376093361202777,-0.5207215401809183,0.00881747865599869
2022-04-19,0.15893601855960315,0.13397069146371862,0.12080610150918926,-0.45709767705582044,-0.9086662113789639,-0.9926351655469633,-1.4849799856058,0.28830480145125603,-0.1504225290635495,-0.08931244520162494,1.3228117336045127,-0.825694367613238,-2.1554283132571035,0.012372125946538137
2022-04-20,0.18688279955587456,0.18908844927192053,0.20185288702242685,-0.2952050822805731,-0.9264527026588383,-0.9965134508572352,-1.2011842605306937,0.28207010091879575,-0.05479440417868205,0.1917954154750611,-0.19414047696700024,-0.09546272136054919,-1.7127768347840324,-0.020560093283179315
2022-04-21,0.20252658902501652,0.14360313296640717,0.1995528297488709,-0.07397355423093108,-1.244164983055349,-1.0796019801423566,-1.1758007329965317,0.27571914747020393,-0.02219390705884088,0.04698227512646526,-0.3711743128364618,-0.8407506902163862,-0.058087521987429946,-0.024276968319857595
2022-04-22,0.11956391713048105,0.07457155747844986,0.12593770243749453,0.20371592521134166,-1.6903646747090788,-1.278418655076248,-1.4501140593511335,0.2620958675152275,-0.08522153482386714,-0.146811780340038,-0.7999119577454724,-0.765469077200645,-0.48324504304242405,-0.012846488168468007
2022-04-25,0.07439184242538857,0.051025910635236024,0.044713906357816455,0.7158491775696251,-1.3264021463925593,-1.3489095271386204,-1.3428735177780204,0.2504763100365488,-0.16346272791148597,0.1768881804391762,0.6299468525773944,-1.0816518518667577,-0.47806521830416004,-0.06712062450086054
2022-04-26,0.05329905773574688,0.018739274945913063,0.07054921528766228,0.5025326051198827,-1.8533495024316313,-1.579378035965953,-1.6643513714256108,0.23233576590054225,-0.13955569669026913,0.22799870056221003,2.826305231507587,-0.33636388301092074,0.7278787766692895,-0.05242408865353343
2022-04-27,0.06191247873202846,0.04228593492104331,0.025779744000255737,1.5941614227600576,-1.5188264741669362,-1.674001179642045,-1.5756991867343633,0.21300557813870472,5.698106654235958,1.507891308643182,3.435700211850638,0.10026947248037771,1.3478743484090716,0.0025134908742479034
2022-04-28,0.12852815943413778,0.08295515310773476,0.07426581002704229,0.6426474551329796,-0.7252104790183489,-1.5363326213045414,-0.9134103576937872,0.20070616822285423,3.085720151699351,1.0372486025102456,1.6993968669233235,0.3411706341307493,-1.329833784368363,-0.011602225559139256
2022-04-29,0.11534488238773218,0.04371164559732678,0.10682565145605921,0.7841718177871544,-1.325953034625578,-1.62715699679312,-0.9652754902370047,0.18504338703591666,0.0017131241623759804,0.2684611956596118,-0.10523532693606448,-0.012652947043233966,-0.31481415651290245,-0.011430249447794583
2022-05-02,0.04679573931489641,0.0171342192222467,0.023655348914941757,1.3584010721023807,-1.054262590043526,-1.6090632077841334,-0.7294842646683015,0.17172419846430775,-0.08304816834921107,0.14281450035715365,0.050316332943389504,-0.9988420775494425,-1.9044089857348856,0.02860847178980852
2022-05-03,0.06331831519366815,0.06761488407549993,0.06417935270951221,0.6199868288264175,-1.0222273501340382,-1.5715167976712845,-0.4913288963455575,0.15593623369221188,-0.059141137127994216,0.23864672558784208,-0.2094109394177287,-0.21591330218573498,-1.5222770014096072,0.0491930345629612
2022-05-04,0.14135956189210722,0.058696512839588585,0.07886733693556616,0.7114192806976656,-0.41577184911259213,-1.3532403640717654,0.15929701005291458,0.14770679743203585,-0.033060739432121275,-0.18301506542718696,0.3469256544439788,-0.11804720526527153,-3.372945699407899,-0.03970994097389102
2022-05-05,0.10128421611972173,0.023556171264416125,0.1195671948777266,1.3148610717279814,-1.1174155442622782,-1.4179074425027685,-0.04051847685104096,0.1364181794233613,-0.06348787007730637,-0.33634662579628843,2.699612157446035,0.07015682727408126,-2.3059771747223654,-0.006010127301121604
2022-05-06,0.030274171462701983,-0.004270430066684508,0.008791260375328132,1.1924967875025265,-1.2158843035920666,-1.4954284331481233,-0.23309429335604015,0.12389515228460977,-0.09608836719714754,-0.35125386083217325,1.0594609616788149,0.868141925240937,-1.1429962630829476,-0.0587864954519125
2022-05-09,-0.03827522410561931,-0.07472884759692235,-0.0335016792545104,1.6774930492325826,-1.6492903816303783,-1.7307710005160908,-0.7889363463329532,0.1084381550222951,-0.06783460302661853,-0.20431111547845102,0.7853691017581134,-1.036482884057313,-0.2385548619911027,-0.0460992760950063
2022-05-10,-0.03458394709115868,-0.06331278910757393,-0.02783884023359975,1.3093004669131791,-1.3915704438421552,-1.8278348488952718,-0.8815807007815126,0.09825872049887226,-0.12434213136767656,-0.28097689566300177,1.870995453445916,-0.12557536656684565,0.16697679283268504,-0.1075435955751517
2022-05-11,-0.04513020684122743,-0.11147420615026969,-0.07030911756343397,1.18627014924194,-1.7197062221082582,-2.036332596359709,-1.2393840607789506,0.08479641690460746,-0.05696777065333814,-0.16171901537592287,1.3605996576351287,0.7025223766063066,-0.2788824375231636,-0.07211901905481233
2022-05-12,-0.13529875724280682,-0.18318093727994317,-0.1598497420006368,1.3198485779964113,-1.8176314154411881,-2.227443227021431,-1.481362711678295,0.06797978486739166,-0.0917416342478354,-0.37467951588856374,0.1473743569946294,-0.39658917342351363,-0.29872201121039704,-0.03350672136945476
2022-05-13,-0.08028435001115218,-0.1120099354423064,-0.11755760092889918,0.3896321914845232,-1.2615948020312617,-2.204346451958998,-1.1296174643435204,0.05833703167893055,-0.11347529899439616,-0.4769005561346314,-0.890628857558698,-0.5396242381534218,-1.1979232947736744,-0.003478231418840738
2022-05-16,-0.08133843688063343,-0.0925666094762751,-0.09189822183570064,-0.1580641490486519,-1.3616964517416243,-2.2062171283484013,-0.9117832825282491,0.047191542712800676,-0.07000796950127461,0.055500695146970896,0.7611693010946707,-1.3451374974218517,-0.2657634424516126,0.009985883787331007
2022-05-17,-0.04091214756489307,-0.04815132083515233,-0.0418192622190871,-0.0667710995265214,-0.893276688744535,-2.0513422630077263,-0.3384739019355283,0.0370657342632082,-0.06783460302661853,0.1279072653212688,0.527453579179285,-0.2460259473920314,-1.5423682595865735,-0.00481715309484454
