,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2021-10-20,0.3072209002673708,0.32772299209430444,0.32602973618610415,-0.5761163049024527,0.5528086256571464,-0.03677752547612113,1.332499653547627,0.24303545125080167,-0.026540640008153038,0.12364805531101598,0.3091377304133626,0.5444309892732503,0.03549445680478338,0.02773670523614813
2021-10-21,0.304944803229035,0.3255907323364737,0.30716611402808947,-0.7311781845709373,0.6637124982378324,0.08475127440268396,1.3720602009021174,0.24513861679465376,-0.030887372957465197,0.23864672558784208,-0.07456499133587259,0.07015682727408126,0.22241959037306439,0.01603486539616905
2021-10-22,0.3140503395985514,0.32932239876452063,0.32532447092813066,-0.5401350096802082,0.4911199968136654,0.15645016273886678,1.276851891088593,0.24665360595338431,-0.06783460302661853,0.1023520052597519,-0.5850901978453946,0.46914937625750913,0.45943106921421245,0.010812020155195334
2021-10-25,0.31299947688607854,0.33927389562853694,0.3272635312593662,-0.7068911975246698,0.5959262054039728,0.22513930685474692,1.1930230509647404,0.2499865540628144,0.008233223586344214,-0.2532920305963584,0.9121915865184,-0.7278282706927746,0.31346267595107874,0.003715494310742251
2021-10-26,0.33348761204799515,0.35686736421754406,0.3447172332561114,-0.48595396332316504,0.6879171320376971,0.2882783609438647,1.1118305865303129,0.25781990042267655,0.006059857111688139,-1.31383532314931,1.78390205319727,0.10026947248037771,0.49551354224312444,0.005620519879957486
2021-10-27,0.32981068333272634,0.3529579936646837,0.33854695434511184,-0.15615898361071126,0.636507717117283,0.3260315635871325,0.9822494372044571,0.2656978160082983,7.069500899743943,2.632322751349926,2.785929093502271,0.6949942153047325,0.702215963477663,0.011826648581804822
2021-10-28,0.33856611533252584,0.3677078051782701,0.3484197236317618,-0.5194724837109985,0.9694046897295892,0.40338496453156747,0.9793985109685056,0.2759640756911471,4.717918374166066,1.7953879843352472,-0.046741691107850376,0.2433045372102858,0.8736845060333733,0.019695701359375928
2021-10-29,0.35029868585610713,0.3527803017518941,0.3316712449327981,0.051689918923640464,1.1017590895575156,0.4795456481874736,0.9740813560777154,0.2848401232235266,0.12776837969242855,0.24716514560834774,1.3642231571997083,-0.09546272136054919,0.9010768219766491,0.014849383383297221
2021-11-01,0.34994833988620694,0.3776595834207703,0.3716910310495295,0.38388571687089745,1.0021427839773303,0.5218767317663054,0.8837043999775045,0.29663027469434766,0.06256738545274618,0.06614872017260294,-0.1833993889719964,-0.8708633354226827,1.1155027900333692,0.020893680824328742
2021-11-02,0.3762155807664002,0.396141763049986,0.3713387867171736,0.5692443737476086,1.2795146766175853,0.5943881857642141,0.8882358760788266,0.3078055559122121,-0.059141137127994216,0.11938884530076316,1.1206722221804635,-0.035237430947956304,0.7140066812577226,0.027756438146882223
2021-11-03,0.3917991417606461,0.40555897747207575,0.3974297546315655,0.5044997271574312,1.448237235341079,0.6735292094185431,0.9087385833132191,0.3189540170832445,-0.05262103770402598,0.01503820004956912,1.123389846853898,1.7188241523188117,0.026333630961174585,0.033449390309627125
2021-11-04,0.4376792573533255,0.4402135357206497,0.42017298002840836,0.7145945564275666,1.8332098069492018,0.8124108641609912,1.077228158662554,0.33115408205603647,-0.06566123655196245,0.01290859504444271,-0.09708245291576036,0.7778039896220477,-0.3004947411372586,0.03435884659803756
2021-11-05,0.46219496675513855,0.47664378039191047,0.47588322404078,0.3685824367677646,1.9439587586612643,0.9379699932066388,1.1781033974857686,0.344628526859943,-0.05696777065333814,0.02355662007007476,-0.9031816953359917,-0.1782724956778644,-0.09232999108192635,0.04147803452838672
2021-11-08,0.46657286269031123,0.49779143851860685,0.4790565621431277,-0.5175982965728617,2.055165440324332,1.053038090897396,1.232095571683192,0.35965358535943276,-0.07000796950127461,-0.05736837012472879,-0.6254663358507104,-0.7052437867880522,-0.28440710852290896,0.028147903492570903
2021-11-09,0.4690243261887471,0.48375235276812106,0.4898106848895584,-0.20456257705432473,1.7419817812810099,1.1038199087610776,1.11162961091435,0.37475885164142414,-0.03740747238143343,0.10661121527000471,-0.3828212757226106,-0.20838514088416085,0.156083368159556,0.005316369961135159
2021-11-10,0.44135733103228114,0.44092485877419696,0.4504969442752732,0.4898005239004747,0.6654726875511849,1.03237303742575,0.7040876367548256,0.38658466970876365,-0.06783460302661853,0.021427015064948342,0.6695465263903002,0.5670154731779726,0.5728327102281898,-0.005534706627328023
2021-11-11,0.4229702453474401,0.45869562420093507,0.44538414272102994,-0.724936057160449,0.8158688976939233,0.9875387087290369,0.44580413970856425,0.39605779625550575,-0.07435470245058676,-0.07440521016574006,-0.9706046693769197,0.3788114406386198,0.7353509557243493,0.0013766016883050014
2021-11-12,0.4546651299733949,0.4682917692895397,0.44785195154042223,-0.5591711749097125,1.1718294270443659,1.0067672737146713,0.40226834683196905,0.4062170841885762,-0.06348787007730637,-0.05736837012472879,-1.247414153971056,-0.486927109042403,0.5863003041735604,-0.005000578783700083
2021-11-15,0.4656972336772585,0.4793096761657402,0.4854033028520207,-0.5401195205303062,1.1088275668566252,1.0008960687137454,0.3035408395471986,0.41504853445541906,-0.07218133597593068,0.1768881804391762,-0.00364792842909999,-1.0138984001525908,0.2734712133295716,0.00962420996484381
2021-11-16,0.48163300177323176,0.4908612407109545,0.46706888227241855,-0.4589099075943493,1.3982829952095186,1.0418914535531543,0.34387157136520924,0.42405823358552375,-0.059141137127994216,0.055500695146970896,0.441266053821784,0.5820717957811208,-0.11417675643392719,0.02346076583036827
2021-11-17,0.48723660231184335,0.508987918762286,0.4958057779918495,-0.31338934426546977,1.2011179241683874,1.0409655827626147,0.2694132270779915,0.4330055722512749,-0.05696777065333814,0.20670265051094594,0.3576667424389827,1.0187051512724192,0.19711363291380565,0.028856557871245192
2021-11-18,0.502295734445747,0.5139632647456419,0.5097327224342504,0.038694522155899115,1.4707124194062444,1.082622364683117,0.3182532628786402,0.44290641755847016,-0.07218133597593068,-0.10847889024776261,0.41331334289502686,0.7251068605110289,-0.8563610675054496,0.02390790538690446
2021-11-19,0.5311898406079482,0.5489726633746743,0.5330044362313638,-0.1355119467914035,1.6490294910127836,1.142015795163018,0.4024791656007449,0.45440248784667453,-0.04392757180540166,0.06614872017260294,-0.5491140235970684,0.4540930536543609,-0.33950415591196315,0.013521620983097948
2021-11-22,0.5712899536787038,0.5345777393050138,0.5559228593493344,0.696023065695121,0.9383318785363065,1.1061496947768528,0.22734863502442848,0.463733018106785,-0.006980341736248337,0.053371090141844484,-0.9562400818173362,-1.164461626184073,-0.254694553397337,0.0006512640362441591
2021-11-23,0.48898764049040305,0.4913943126941338,0.49897883206404264,0.7570658054587308,0.8025006991753255,1.048405036718247,0.031545884302939566,0.4723149704366596,-0.059141137127994216,0.19818423049044032,-0.8655231820041105,0.02498785946463659,-0.597144687555929,0.010986461786601787
2021-11-24,0.5017710124149624,0.4969035510056517,0.4857567062360542,-0.09474450424945449,1.0298300245966123,1.029965763975771,-0.02503285652033719,0.4821178307426481,-0.08522153482386714,-0.12551573028877389,-1.2159673541784544,0.009931536861488366,-0.5407180326370475,-0.023990105837749964
2021-11-26,0.4812824167449257,0.46402680179956557,0.4824064807248275,0.4107284136509877,-0.23577605933167037,0.8538133093493725,-0.4718013045046271,0.48670735342471105,-0.07652806892524283,-0.11699731026826826,-1.5520469387932143,-1.0665955292636096,-0.28983814327882707,-0.006829863913317746
2021-11-29,0.5073741312729895,0.5102312270068585,0.4938659632534904,0.42714691254706144,0.5246005366869828,0.8453775129111011,-0.40224380599418463,0.49438029823945884,-0.20693005740460754,-0.059497975129855205,-1.024568930749409,-0.9612012710415719,-0.7427670613033598,-0.0040140878948080605
2021-11-30,0.5152542534378712,0.49868029979876255,0.512201019538699,2.679811428538077,0.1828546845124119,0.7766249067706067,-0.5001520494755262,0.5010016813121134,0.10168798199655561,0.03207504009058039,-0.43950316176853477,-0.2535541086936055,0.5445730290561035,-0.015383824890484843
2021-12-01,0.5282120483724618,0.48055345421527984,0.5298305412193178,1.5194727419328242,-0.3211729139118419,0.6307490158287811,-0.7748187295374294,0.5042989628250251,-0.08956826777317932,0.05124148513671808,-0.4745734611257162,0.07768498857565537,1.1150784481378173,-0.01351039526678266
2021-12-02,0.4742784322351381,0.44945481748897587,0.43057506646710886,2.122635728264905,-0.040436895895974934,0.5583522009716377,-0.8074893972280194,0.5081132277289059,-0.05696777065333814,0.11087042528025753,-0.6937951847827835,0.14543844028982236,0.49391222349483366,-0.0051808953630493315
2021-12-03,0.47830596915423823,0.42350929978319934,0.4931611267360415,2.246363057681732,-0.6001096738269248,0.3948906433811678,-1.065458112803155,0.5071418877892031,-0.06566123655196245,-0.09996047022725697,-1.2501317786444908,-0.12557536656684565,1.6445858543945813,-0.020218654622009113
2021-12-06,0.4478358757232033,0.43843641054310695,0.4436207965536362,1.4200478887121668,-0.3061737043544198,0.3127787385933378,-1.0647335327784975,0.506803251400715,-0.08522153482386714,-0.06375718514010802,-0.9328167453463037,-0.9837857549462943,0.8744079259418839,0.022522512022123298
2021-12-07,0.5446728707509784,0.547017430671181,0.5213685332730753,0.7145635781277627,0.5621119373398521,0.4416980015540193,-0.526911743004596,0.5108491669234166,-0.04827430475471382,0.13429608033664803,-0.0027420535379548963,0.33364247282917514,-0.6697717716176925,0.04146394589104241
2021-12-08,0.5569307924760223,0.5717192767194489,0.5665010337387437,0.29407962573935476,0.6596746122758278,0.5612661563158068,-0.12046031719174381,0.5162140174831041,-0.026540640008153038,0.07679674519823498,-0.5087378855917526,0.1830792467976929,-0.02430688095952569,0.020840515206335786
2021-12-09,0.567086853342021,0.5701194777475673,0.5717895702927797,-0.17528808373962732,0.27611731416972696,0.58054144285313,-0.05062427518805607,0.5223719450993438,-0.07435470245058676,0.04272306511621243,-0.46460883732312214,0.33364247282917514,-0.5607023345180712,0.05904419873922584
2021-12-10,0.5861745424579443,0.5955321846524994,0.5781365967748724,0.4114099362466738,0.7133915076616105,0.7038832722072327,0.2701766595792197,0.5309093141835706,-0.07000796950127461,0.09170398023411984,0.10777468318172355,0.5594873118763984,-1.3393954657379281,0.033473408679826955
2021-12-13,0.5945801522799322,0.5830928241297035,0.613396600595647,0.11691472916077848,0.2143110523541446,0.6993518007908677,0.20127817702211045,0.5353384353205192,-0.04827430475471382,0.059759905157223715,0.036857620274950945,-0.5471523994549958,-1.25213379176108,-0.01779512733185795
2021-12-14,0.5194565452782084,0.5009903948168367,0.5245416331969099,0.5909446727602494,-0.26711291282597294,0.5867645915395023,-0.12892838356308428,0.5373970316386112,-0.09608836719714754,0.10661121527000471,-0.40352698752020844,-0.486927109042403,-0.021600312408266046,0.0036350469174766253
2021-12-15,0.5688382917695313,0.5111197531182206,0.5137874298241172,0.6820208741837525,0.3134067537977893,0.6428831657670117,0.0363967352458161,0.5418884992200251,-0.717671178948786,-0.6983794766677779,-0.35590385038573347,-0.1707443343762903,-0.4168491745413793,-0.014173896996714008
2021-12-16,0.5821471350330031,0.5116532738706783,0.6019370954588562,0.9147298623107442,-0.417801651889958,0.5061403852297204,-0.3223286734841584,0.5424410090086276,-0.05696777065333814,-0.1489413853451644,-1.229426066846893,-0.1632161730747162,0.6248795453568292,-0.0400274015487363
2021-12-17,0.4884621123655868,0.4809092589505723,0.4707707517106244,1.963809985170245,-0.5673474854961228,0.35071473946013626,-0.6568717483771923,0.5404893564005371,-0.1504225290635495,-0.1979223004630718,-1.0658509436458699,-0.4568144638361065,1.4995942902716142,-0.03713021394693561
2021-12-20,0.43390038740652714,0.45231425249599455,0.43836946507405705,1.021140322137184,-0.8255914261687378,0.1525729156809941,-1.0332528475809268,0.5356531677989971,0.08430105019930696,-0.19366309045281901,-1.4388125774001013,-1.435475433040741,1.7144528509912953,0.0037249080958470238
2021-12-21,0.5007450082543583,0.4777755076925297,0.4797020330356213,-0.20550741519834406,-0.2585935159096733,0.13655217773873027,-0.8707147478354257,0.5362602149541322,-0.14390242963958128,0.0576303001520973,0.44838364225220806,-0.9310886258352755,0.9520355498329482,-0.009397807190381635
2021-12-22,0.5393421458682512,0.5363523347888495,0.5183838775191265,-0.4715025864646398,0.007508691327577963,0.19542952832330007,-0.5500090766709272,0.5391969049330572,0.006059857111688139,0.27910922068524385,-0.05838865399399932,0.589599957082695,0.3460779704371291,0.025188780416561807
2021-12-23,0.5661850152331855,0.5917248504871921,0.5657214535409092,-0.749037174407893,0.12006536873898037,0.26884521854505333,-0.2564329050365124,0.5418945838516637,-0.026540640008153038,0.3728118409108058,-0.9031816953359917,-0.6525466576770335,0.028180701067794522,0.0542303126103143
2021-12-27,0.6198709454054948,0.6166515522649267,0.59080347102711,-0.47999064061091185,0.5256473049809665,0.4476963026123195,0.24684494776094273,0.5516922427789935,0.21252967220401559,0.06188951016235012,-1.4289773642962422,-1.3376093361202777,-0.3264620195903886,0.061363863112943395
2021-12-28,0.6260112638200418,0.6469193588601003,0.6499749987180421,-0.622831581006753,0.3754354152110983,0.5473687725543495,0.4478946972742399,0.5569701419897782,0.8188989186330614,0.4175335460184605,-1.623999287289867,-1.1343489809777765,-0.4885785726672484,0.036050734775520565
2021-12-29,0.6181160073206222,0.6412216525550392,0.6289553854365956,-0.757153488956518,0.392574388759604,0.6207880596833376,0.5418992711086559,0.5636474083382673,0.11038144789517991,0.18540660045968183,-1.6311168757202914,-1.028954722755739,-1.4284401936934732,0.01593224854629116
2021-12-30,0.6172391663639772,0.6330318271073944,0.6317819929342628,-0.6922074834176153,0.18780454751297732,0.6276048610461399,0.44754664417686457,0.5713475937965041,0.21252967220401559,0.19818423049044032,-1.577282025046537,-1.164461626184073,-1.3835962584189643,0.0053776948059229834
2021-12-31,0.5896948167031398,0.6202125803956138,0.6070537375197035,-0.7141556088286873,0.03722160885305265,0.5928576020832924,0.26625095896715645,0.5769253363641068,0.04518045365549755,0.09383358523924626,-1.6347403752848708,-1.2096305939935177,-1.5092360559577809,-0.006396850037582502
2022-01-03,0.6021507499809164,0.6122001461693011,0.599104954312391,0.0649331420898131,0.26368228866247784,0.6121974478772035,0.25890910038210774,0.5864804512191987,0.2038362063053913,0.10874082027513111,-1.1836146794947076,-1.156933464882499,-1.7742938498637146,-0.01177930542968919
2022-01-04,0.6077655343312971,0.594574186533756,0.6294861530554268,-0.2181155832185365,-0.07688882409465632,0.5525907020104301,0.05205376245698887,0.5929757814737326,-0.12216876489302048,0.23651712058271568,-0.6992304341296528,-0.8031098837085157,-1.1241354374012895,-0.04298378858649776
2022-01-05,0.5512722909717226,0.521752520144412,0.5734931034298867,0.32248672665954264,-0.89089975736614,0.3117404308585306,-0.5748393975851278,0.5895166543671846,-0.08304816834921107,-0.1489413853451644,-0.6156311227468515,-0.3589483669156431,-0.058633072413450546,-0.04149491853195664
2022-01-06,0.48846393581939423,0.48988272091016394,0.4733431801526885,0.3332361966915003,-1.0032037071685493,0.08655215463092603,-1.0364816947230193,0.5845945939481609,-0.27647778459360206,-0.38106833090394304,-1.2392612799507519,-0.5170397542486994,-0.6913330964239811,-0.04566630382785164
2022-01-07,0.4702179636440256,0.46086107882396754,0.4800553050283886,0.8537800574465461,-1.2048360036380876,-0.1476065697445882,-1.428632455923676,0.5799640350522576,-0.14824916258889342,0.3089236907570136,-1.5862113632592507,-1.0138984001525908,-0.1646552248921097,-0.054466526414329364
2022-01-10,0.43530479032379465,0.3976546765458126,0.41116907241122364,1.0096628620598342,-1.199220110904914,-0.33195510617493645,-1.6155465294260534,0.5722946512892065,-0.03523410590677735,-0.10847889024776261,-0.6263722107418553,-1.1268208196762024,-0.8924179015872177,-0.03288052186103241
2022-01-11,0.47074386124257517,0.4512462807877243,0.44773120263461835,-0.019885442773299646,-0.8281217933950376,-0.4075552250630186,-1.4882265930413066,0.5687190329285411,0.2994643311902587,-0.16597822538617568,1.436951969888771,-0.18580065697943854,-1.6455945152857152,0.0024953780139929105
2022-01-12,0.5088154544609061,0.5153432598446925,0.5125555362044676,-0.1022567419519033,-0.6855408296261131,-0.43849240220473046,-1.272667942942678,0.5683708209561611,-0.006980341736248337,0.08744477022386703,0.15449194542505373,-0.1707443343762903,-2.1472315797344264,-0.018510988030608133
2022-01-13,0.5042534723182222,0.4450144152935252,0.519796961578213,0.11448293262617135,-1.3192195029007585,-0.6121196794247938,-1.463480789219829,0.5601194575987357,-0.026540640008153038,0.18540660045968183,0.778251513327689,0.2960016663213046,-1.9735397443563234,-0.001024678978712612
2022-01-14,0.42986546250811525,0.43255128340575827,0.40745906089875034,0.2235885045355516,-1.0606376781954165,-0.6968270966521672,-1.389759316921723,0.5575026033377276,-0.27213105164428986,-0.4343084560321032,0.778251513327689,0.4842056988606574,-2.0653154590527607,-0.02518723406026835
2022-01-18,0.40284675526847397,0.39836584992777907,0.4092249391883895,0.40502840648706784,-1.561913042709315,-0.8961816151969031,-1.6226501748830287,0.5523391905369948,-0.03740747238143343,-0.11699731026826826,1.992382688859333,-0.5772650446612924,-2.0402197039706165,-0.050193560981666385
2022-01-19,0.40232050824791465,0.3632910077568579,0.3905020509237005,0.42572191075608146,-1.80759705072602,-1.123741614029978,-1.880768236494478,0.5469374256107059,-0.33733204588397225,1.201228187904979,3.0186095298277773,9.216872808686626,-1.4724707672866846,-0.06684848653478026
2022-01-20,0.37530275707766486,0.32572359521109456,0.36665729645061007,1.4052247722559945,-2.015244511482893,-1.363906137531978,-2.1193512236972607,0.535955324437429,-0.6698571165063522,0.40688552099282843,1.271565096905458,2.2533236047305736,-1.2967899189705454,-0.06108171850182964
2022-01-21,0.30758121039412833,0.27302132953042263,0.29847692951680116,2.211249154853997,-2.299593886388927,-1.648128462829537,-2.4223797520915853,0.520196464970255,-0.028714006482809116,0.16198094540329136,-0.591301911384674,1.1918528612086239,0.5824572265727112,-0.06412877742984724
2022-01-24,0.24354477778471761,0.1296944293317588,0.2045088528463172,3.7134488689453278,-2.1323344692322324,-1.828033934848781,-2.3992332344809,0.5042947568584545,0.16036887681226972,0.18327699545455545,-0.8942523571232776,-1.096708174469906,1.1942333304252253,-0.06329556959451388
2022-01-25,0.22915857518068952,0.19307920119460975,0.21033802017602535,2.278595978627703,-2.4441193520569575,-2.0756255816365177,-2.553031156610186,0.4818752165709672,-0.32429184703603575,0.25142435561860055,1.074860834828278,-0.283666753899902,2.022702092367915,-0.044445654100884635
2022-01-26,0.28284437596154594,0.20767903752572575,0.2733959553078532,2.643365458818774,-2.2547083963173846,-2.2188551648318606,-2.410385057788644,0.46107174883879115,2.198986630039671,1.5717794587969744,1.714667329374052,1.5607327649857552,2.0950815148336708,-0.03861284855843783
2022-01-27,0.25196650035521545,0.21141819569245646,0.25997181123297947,1.547554570705071,-2.3490328227280486,-2.3456218095904022,-2.2543569097169334,0.4391968812221973,2.9661849955932666,0.9861380823872118,-0.5518316482705031,0.7778039896220477,1.3743634709680606,0.023780310805337157
2022-01-28,0.29266872228427576,0.21408829502991591,0.23100367371152356,1.918457754257317,-1.1081714569693573,-2.193413639154783,-1.4193216565918612,0.4242683636753911,0.15384877738830147,0.45160722610048304,-1.4622359138711338,-0.05029375355110453,0.17121572410498193,0.04409197871615089
2022-01-31,0.3653021096406892,0.32607952080178,0.3154336064047512,0.7478652504169688,-0.5399496651087482,-1.9158005581775985,-0.43203823962200716,0.413643391123624,0.043007087180841466,0.13003687032639522,-0.6425485480837286,-1.0515392066604614,-0.7716197500120671,0.07159809126467187
2022-02-01,0.37372345102065646,0.37539805976971347,0.38873591737523117,0.3040081708265088,-0.4833400683700979,-1.6655830903801636,0.288044874477879,0.40192021266049544,-0.03740747238143343,0.15772173539303852,-0.21846968832917762,1.5155637971763105,-0.4843357172928569,0.07400117105716952
2022-02-02,0.39688229263484637,0.40388605931670474,0.39845119087365044,0.46780593103969675,-0.30206795699193567,-1.4086272548625032,0.8812658696955252,0.39303631399051747,-0.039580838856089505,0.12364805531101598,-1.0784037814231635,0.2433045372102858,-0.06939833760014587,0.050072505860631056
2022-02-03,0.3707412886074246,0.34566467525160127,0.37460564598225016,0.6506243673324871,-0.9304317897044332,-1.3587513830679705,0.8286594962049071,0.38467921263350735,0.10603471494586775,0.16411055040841777,-1.0865566554434678,0.01745969816306248,0.019682867933253002,0.01012662152805488
2022-02-04,0.34460007503281104,0.32910642842114046,0.3166703098313098,0.7943636784226417,-0.8355666460688808,-1.2857179191444008,0.8455288834036876,0.3776524444828896,-0.1113019325197401,-0.12125652027852107,-1.5269412632386272,-0.05782191485267863,-1.0226580716261124,-0.021176596960218896
2022-02-07,0.33881087413749955,0.33783099183844173,0.345108537164025,-0.37497420427564804,-0.971379078481677,-1.2540268530637266,0.7537751167744917,0.3710542643258161,0.006059857111688139,0.07679674519823498,-0.9013699455537019,-0.9461449484384238,-0.8367228950407961,-0.011638437767785503
2022-02-08,0.3433721498809705,0.33320172597809355,0.31543405973339733,0.12975523442950027,-0.6639823274894435,-1.1508909299304115,0.8622560748611134,0.366179268672718,-0.011327074685560486,0.08744477022386703,-0.6650660096636164,-0.38906101212193955,-0.43217266670183924,0.0021379588698533514
2022-02-09,0.3991633950601043,0.40851542300826815,0.3954487311265113,-0.1292388410811112,-0.16310897895679974,-0.9377509515312636,1.2290886329581598,0.36270609363782363,0.3125045300381952,0.18966581046993466,-0.340633387935005,0.04004418206778481,-1.1086500973605458,0.005095557005012852
2022-02-10,0.38898714040687327,0.3556350958178471,0.36418428329196434,0.9469937615565192,-0.747599539294199,-0.9116992779417916,1.046266178300854,0.35469717621341645,0.029966888332905,0.03633425010083321,-0.6048900347518477,0.2282482146071376,-1.2215413636567747,-0.029511356996452354
2022-02-11,0.3381086465939953,0.273199744131246,0.3488170859674584,1.193782386944389,-1.2904166236219181,-1.052879526464223,0.47426999643453105,0.34623293486796414,-0.22649035567651224,0.06401911516747653,-1.4172009907113585,-0.2309696247888832,-0.6102070693580872,-0.02333809600120118
2022-02-14,0.2584573362845955,0.2507658367003248,0.2525528156595395,1.670197659628761,-1.2956004141999364,-1.1568260317738523,0.11146253425262655,0.3364829856214336,0.03431362128221715,0.06614872017260294,-0.908616944682861,-1.2849122070092587,-0.8749100452321227,-0.009906564695026265
2022-02-15,0.3098625406899275,0.31450666344156214,0.3000670316626398,0.3851403380129559,-0.7070159620667902,-1.0882658327214245,0.26038329777734687,0.3339205425479606,-0.05696777065333814,0.11512963529051035,-0.5680079856123764,0.0024033755599142557,-2.3438046207059133,-0.032366390821240376
2022-02-16,0.31477460025295184,0.3054260598333844,0.31172447753670746,0.06612580663226374,-0.7267852727854078,-1.0312786880770675,0.3500572826826887,0.3332330492722188,-0.059141137127994216,0.1917954154750611,-0.7890414590517335,0.05510050467093303,-1.3613336364331488,-0.03611451026657431
2022-02-17,0.28196638883292346,0.2626948982677761,0.30183300400201346,0.42146239453304346,-1.2720068571159961,-1.142373711602484,-0.006106299833623007,0.33014375280622343,-0.08956826777317932,-0.146811780340038,-0.8987817315790022,0.10026947248037771,-0.06533507744842469,-0.01581751093938233
2022-02-18,0.2349482759476905,0.21925209189873682,0.2534363163365478,0.4527814556347991,-1.4316599292869667,-1.2738268704513345,-0.3428648082477553,0.32845629097832124,-0.05696777065333814,-0.18301506542718696,-1.3499074273691654,-0.042765592249530415,0.1882661437472623,-0.02460595316048242
2022-02-22,0.21214051232696055,0.18560124792467897,0.18825898238638133,0.5753625879588814,-1.5738576856172393,-1.414558201172133,-0.6358919400371025,0.32479559993382145,-0.15694262848751772,-0.09144205020675134,-1.412801026954369,-0.9762575936447202,-0.1417714502913669,-0.07337493682155738
2022-02-23,0.20442076351875677,0.14482826053013206,0.21934619339055692,1.4261661029234396,-1.9247136840244412,-1.6427257758609422,-1.0929084122914359,0.32096525421775196,-0.09826173367180363,0.03633425010083321,-1.093674243873892,-0.41164549602666184,1.3000798784269054,-0.04075577396296759
2022-02-24,0.1935435722147288,0.04921759762628145,0.03547239903237259,2.4398070508072642,-1.148427778007594,-1.63283033566501,-0.8524619186981951,0.32083132222225536,-0.08739490129852323,-0.1489413853451644,-1.2590611168572048,-0.2384977860904573,-0.10610146779615359,0.002272863764499089
2022-02-25,0.22880734066720973,0.20803476982774743,0.21775626182504695,0.6844062032686538,-0.8671892244130776,-1.5386588180455079,-0.4455550936987348,0.32348307198591075,-0.01350044116021657,-0.1702374353964285,-1.490059214099156,-0.39658917342351363,-1.0314244217729305,0.010692715004627651
2022-02-28,0.23442183719137116,0.2221004999018132,0.2212892972317536,1.1893989575221353,-0.8992314532570767,-1.4606122558910812,-0.16108046729959627,0.31997417427494385,-0.011327074685560486,-0.05097955510934957,-0.9913103811745176,-1.0214265614541649,-2.049614477949423,-0.0002649114308970191
2022-03-01,0.22670205220956124,0.1932568281566289,0.23506633918909667,0.8101316330228332,-1.2427882644499482,-1.4926963037501937,-0.21387074027239472,0.3101706550341927,-0.07870143539989892,-0.09783086522213058,0.1257627703058867,0.7627476670188995,-1.613929204796205,0.047606205438929905
2022-03-02,0.237579886364327,0.2130204226194641,0.21051492777131403,0.4745901786967536,-0.7776856246499197,-1.391608067130458,0.08292639880531408,0.30291178762832066,-0.07435470245058676,0.029945435085453984,-0.32989229994000113,0.38633960194019396,-1.111995671162791,0.0009193728755099162
2022-03-03,0.24933475198912425,0.2258397155538858,0.2716293849277317,0.3087168723967035,-0.9891026969995805,-1.3636424079938756,0.13420900612335895,0.2928314737275577,-0.05696777065333814,-0.09570126021700416,-0.8609938075483861,-0.035237430947956304,-1.2759743586895709,-0.029802409869964075
2022-03-04,0.18424491676490815,0.1710011439404838,0.1951474563414637,0.5627853982384928,-1.2785832120595348,-1.4219225738039054,-0.04432911186037128,0.28460829034615537,-0.07218133597593068,-0.1297749402990267,0.3531373679832581,-0.1707443343762903,-1.278226737364886,-0.06360748685959339
2022-03-07,0.15705119505800272,0.09319497796175465,0.1667097433906831,1.037760179981983,-1.7855238814701508,-1.6440612532837675,-0.6043098174986568,0.2709208553951137,-0.07652806892524283,0.06401911516747653,-0.678524722332055,-1.0214265614541649,-0.7350634400410525,-0.04914223637629933
2022-03-08,0.11705016800508959,0.04441018560541132,0.06532317323669122,1.350191822654344,-1.8441341389245747,-1.8271261362931253,-0.9528205000179939,0.257554840409397,-0.039580838856089505,-0.2192183505143359,0.5347005783084441,0.08521314987722949,0.4053631506882615,-0.03247746770641846
2022-03-09,0.15038486708838156,0.13058517235664535,0.12873456625308485,1.228524550174477,-1.019938431364422,-1.7573653377466634,-0.5879866492564837,0.2475102632045959,-0.05696777065333814,0.04911188013159167,-0.30025724992968933,0.3035298276228787,0.197155486849919,-0.037921748096778396
2022-03-10,0.09985632404159539,0.09728954095741126,0.11354316937032602,0.6183294897869082,-1.2733895765790315,-1.7763446795236328,-0.5220337885027,0.23195672500550957,-0.033060739432121275,-0.08079402518111929,-1.0182278065113948,-0.41917365732823597,0.9589210209323745,-0.037996529650641486
2022-03-11,0.12196287027174514,0.08696358530201587,0.13703604249795226,0.1543829827736108,-1.5085312345475728,-1.8635949125982978,-0.6430752046283312,0.21793002277099482,-0.08522153482386714,-0.06801639515036084,-1.1467326303552365,-0.5019834316455511,2.1681266533081476,-0.01996288556564141
2022-03-14,0.0644163883627977,0.03604122025330978,0.056843875550122054,0.6496175725888599,-1.736422335179345,-2.0064481006939707,-0.881462071379654,0.2058764796536343,0.03214025480756108,-0.13403415030927954,-1.3103077535562595,-1.375250142628148,2.7176447864645215,0.01790058448767673
2022-03-15,0.08897903420543979,0.0549147751866712,0.041124316262016396,0.27333965402063526,-1.0840866733118504,-1.9352256593391592,-0.5271788631566523,0.1981086622529424,-0.0917416342478354,-0.11273810025801545,-0.016200766206393744,-0.5170397542486994,2.104363866025796,0.01098785138525682
