,rsi,news_sentiment,return,return_5d
2020-08-06,1.3513575237764917,-0.07584005697469734,0.7863835596978038,-0.012991412659025259
2020-08-07,0.7980950716864292,-0.06932913988931222,-0.06329203636908153,0.0012306814316764836
2020-08-10,0.6987723123288384,-0.09754311392598108,-0.696074844502841,0.010756491359451337
2020-08-11,0.10016953428303219,-0.03460424876725821,-0.12325682623553753,0.033129928855523794
2020-08-12,0.5778968571354565,-0.07801036266982571,-0.5369056216091559,0.008954438761290096
2020-08-13,0.5867759317345402,-0.06281822280392708,-0.09887858226870024,0.021937537578247568
2020-08-14,0.5617982743175451,-0.07366975127956896,0.1945073490415923,0.03565161503725389
2020-08-17,0.711385443515344,-0.05847761141367034,0.8835880514875567,0.037683170331944904
2020-08-18,0.7961987185491213,-0.06715883419418384,0.13900583433677738,0.03901944742983887
2020-08-19,0.7439515436507774,-0.06932913988931222,0.5388729917320109,0.06142861607718242
2020-08-20,1.0538895060125322,-0.06932913988931222,0.9612535995625852,0.048342493557000044
2020-08-21,1.3186100532012859,-0.07584005697469734,1.023823580137508,0.044259855434624074
2020-08-24,1.48564083258576,-0.07801036266982571,1.0649796502067976,0.038584302965653405
2020-08-25,1.580843674204243,-0.08452127975521084,1.7551608382988058,0.05311169759861678
2020-08-26,1.922092050137914,-0.08018066836495409,1.3521206483376438,0.04131500388423204
2020-08-27,1.9349389622109545,-0.047626082938028454,1.2263792576508814,-0.018838376898631215
2020-08-28,2.0719711660441926,-0.017241803206231206,1.0515776124958276,-0.04092251044893347
2020-08-31,2.1207568303574105,-0.060647917108798716,1.4990076196259092,-0.08717116921486101
2020-09-01,2.385237972376727,-0.27767848662163624,1.1356806166709492,-0.0750535951039012
2020-09-02,2.492693657757504,-0.06498852849905547,-0.716986587089377,-0.10391247097542833
2020-09-03,0.07955871004694313,-0.010730886120846083,-1.397157001779751,-0.057016360491932594
2020-09-04,-0.29446566520946826,-0.22125053854829846,-2.82157192573605,-0.02362006861484678
2020-09-08,-1.2419407399721534,-0.07149944558444059,-2.4483621102221393,0.03271845982596311
2020-09-09,-0.5587087960138885,-0.13660861643829184,-3.337188177331573,-0.01537019204261525
2020-09-10,-0.9607901522805082,-0.03243394307212984,-1.8928323531707314,-0.0009664389534589368
2020-09-11,-1.0866841716207514,-0.14528983921880534,-0.864258166937949,-0.010623357809251055
2020-09-14,-0.658137360031712,-0.06932913988931222,0.8709151947584909,-0.022898860283525835
2020-09-15,-0.4636874697372409,-0.06932913988931222,-0.6101697755370411,-0.017145838288669446
2020-09-16,-0.7628926499286209,-0.05630730571854196,-0.16654781095174176,-0.03283236837186587
2020-09-17,-0.915702920037094,-0.0888618911454676,-0.46397177317395544,-0.01928863674290404
2020-09-18,-1.2180435122202569,-0.10188372531623785,-0.8420456328271867,0.02176432872052758
2020-09-21,-1.026766323506424,-0.08235097406008246,-0.6648579995858201,0.032728567751398874
2020-09-22,-0.6730697729639202,-0.06281822280392708,-1.1479882816699325,0.013219985518545085
2020-09-23,-1.2382412261201368,-0.07149944558444059,-0.73085416420305,0.054581554575642954
2020-09-24,-1.1122431825514576,-0.07366975127956896,0.5335383228252547,0.0597590484384265
2020-09-25,-0.6017264514358588,-0.06281822280392708,0.8712265092965796,0.008776477770204627
2020-09-28,-0.22991624491064364,-0.08452127975521084,0.2703806378877004,0.011539685962664192
2020-09-29,-0.3028129418271101,-0.06932913988931222,1.5442778235631494,-0.0007775919234036532
2020-09-30,-0.13342526659968756,-0.08452127975521084,1.703739734970498,0.009083268778177889
2020-10-01,0.07714664277003795,-0.06281822280392708,0.13352480421940352,0.0037309779897243267
2020-10-02,-0.5190688568133471,-0.05196669432828522,0.218629001667772,0.04558905806864644
2020-10-05,-0.08380802424035028,-0.06715883419418384,-0.16073150113577483,0.05108114121721963
2020-10-06,-0.4253738518153748,-0.06281822280392708,0.14297367694249005,0.06079207554182031
2020-10-07,-0.070453050464739,-0.07584005697469734,-0.021871814361655004,0.03617516878075655
2020-10-08,0.028083937708486988,-0.08018066836495409,1.2673174409276329,0.026189045991903637
2020-10-09,0.3128356035099264,-0.03677455446238658,1.4364684046351457,0.007821651023078635
2020-10-12,0.7638772062945615,-0.08452127975521084,1.7355559921807406,-0.03693501691371048
2020-10-13,0.586057251783854,-0.03460424876725821,0.9773785594130489,-0.027390576669439337
2020-10-14,0.437543347773192,-0.06932913988931222,0.6698154275848536,-0.02368466558805582
2020-10-15,0.309017417287024,-0.0888618911454676,0.10411704397964269,-0.023873964705276363
2020-10-16,0.22444782898412247,-0.09971341962110947,-1.2743459743400676,-0.022126952806614253
2020-10-19,-0.28736291154525595,-0.06281822280392708,-0.9803862469119317,-0.02548376981465217
2020-10-20,-0.20542579755176305,-0.04111516585264333,-0.8662476925833749,-0.02397101952448355
2020-10-21,-0.2482815748171126,-2.9449841859344095,-0.8720779262562126,-0.06396372326549715
2020-10-22,-0.3863530688051026,-0.8267658274891152,-0.818271613009852,-0.04385609711030192
2020-10-23,-0.4196125775623988,-0.11707586518213647,-0.9216584002340943,-0.06399840662255862
2020-10-26,-1.027437672662526,-0.2538051239752241,-0.8750671228428701,-0.04082150932547568
2020-10-27,-0.8696890694004479,-0.09971341962110947,-2.1068045521676533,-0.028767802069241677
2020-10-28,-1.7838461012742655,4.967950378503646,-1.4875086948379475,0.05371722671265444
2020-10-29,-1.3042766728271944,0.21064029478224816,-2.1078727667435895,0.06862483636048511
2020-10-30,-1.6969632949445717,-0.03460424876725821,-1.394046262756642,0.09669847961059985
2020-11-02,-1.6244196786335374,-0.09754311392598108,-1.022803485929799,0.08601760819623006
2020-11-03,-1.132327137447626,-0.025923025986744713,1.517657343313912,0.047303364145799165
2020-11-04,-0.2391129663176547,-0.03243394307212984,1.9767976130968044,0.031999933055662844
2020-11-05,0.3287555490071765,0.10429531572095779,2.84143925854813,-0.008006562384806126
2020-11-06,0.3899460084618436,0.013142476525566042,2.5124785265085867,-0.00312571272752582
2020-11-09,0.19855642897663503,-0.07149944558444059,1.32011644582168,0.013836172236733502
2020-11-10,-0.26354666844891117,-0.07366975127956896,0.8487852501895504,0.027353164116240114
2020-11-11,0.1911050099339835,-0.08452127975521084,-0.383376950427096,-0.007174906073023513
2020-11-12,-0.028125419758584846,-0.10188372531623785,-0.23305139982888023,0.009818581269010807
2020-11-13,0.13756081856191177,-0.06715883419418384,0.2893586056980417,-0.00899338739410549
2020-11-16,0.32404884266805944,-0.10405403101136623,0.7056691641860654,-0.018713876446853628
2020-11-17,0.1676844732872333,-0.07366975127956896,-0.35776272303725554,0.0004930052357208226
2020-11-18,-0.1265724738992675,-0.07149944558444059,0.16562060581917187,0.013456461721047308
2020-11-19,0.05382883518364171,-0.10188372531623785,-0.4137702268611988,0.01071193635366452
2020-11-20,-0.23491643042966412,-0.06715883419418384,-0.7131520909919042,0.028057623489232464
2020-11-23,-0.24193477200201988,-0.07149944558444059,-0.12159831102634092,0.04147236356675155
2020-11-24,0.10233645723790755,-0.047626082938028454,0.27766388114259094,0.025626309937848424
2020-11-25,0.15457994479419082,-0.06715883419418384,0.1931350970266548,0.02278507074358438
2020-11-27,0.2884049434015765,-0.09320250253572435,0.7273658462301825,0.02755584499421837
2020-11-30,0.4557306820018523,-0.07149944558444059,1.1405271459799233,0.023647746803887815
2020-12-01,0.758207596448617,-0.08018066836495409,0.6524836896483783,0.013993297105561409
2020-12-02,0.6949955798331173,-0.07801036266982571,0.5649762111867354,-0.003924057127718483
2020-12-03,0.6667976707683857,-0.08669158545033921,0.7119115434268118,-0.0018432238014788327
2020-12-04,0.9214970138963311,-0.08018066836495409,0.5915458174764064,-0.013805162977574836
2020-12-07,0.9926207660301426,-0.07366975127956896,0.29419790296752346,-0.013053890773095822
2020-12-08,1.0753906737920595,-0.06498852849905547,-0.257639651865481,0.00015776251607646508
2020-12-09,0.1628326705955963,-0.06715883419418384,-0.19355195455165072,0.02661186258748849
2020-12-10,0.2080867803553159,-0.07366975127956896,-0.5619683613522198,0.03323694049566117
2020-12-11,0.11415067176714026,-0.08235097406008246,-0.5388298883982356,0.031777866179871106
2020-12-14,0.24032081184334972,-0.06498852849905547,-0.13192346954447126,0.029084512413714236
2020-12-15,0.761881638671772,-0.07366975127956896,0.6828377786090342,0.02097979264034855
2020-12-16,0.9495290814342436,-0.11273525379187971,0.8868839087365246,0.006411018712916494
2020-12-17,1.1572879714364153,0.013142476525566042,0.8419458005615077,0.0051327286742202105
2020-12-18,0.9609398626474456,-0.2624863467557376,0.7589930533386162,0.02007018304014352
2020-12-21,0.9901587611838082,-0.09971341962110947,0.5093753539779834,0.014209790814490919
2020-12-22,1.2376133062819423,-0.24946451258496738,0.06067090373632343,0.004954170069045638
2020-12-23,0.7820846108235657,-0.11056494809675135,0.02130078021600421,0.014117327944255909
2020-12-24,0.9858829835238827,-0.07584005697469734,0.48136023907349423,-0.008987773790826048
2020-12-28,1.3008470856615522,0.06740011890377544,0.30086570433020937,-0.013714490337609075
2020-12-29,1.0111790180312699,-0.021582414596487957,0.01580134415022016,-0.026096948435692213
2020-12-30,0.9778019337280841,0.02616431069633629,0.2980179354264414,0.0006931162255674472
2020-12-31,1.0256724906516386,-0.05413700002341359,-0.4135973331924575,0.005691494494628024
2021-01-04,0.057433114800227725,-0.09320250253572435,-0.5591757298466139,0.013916873832219734
2021-01-05,0.3065820404237396,-0.07801036266982571,-0.9405437214988885,0.0025634300369128393
2021-01-06,-0.5095977282601318,-0.11056494809675135,-0.11543508190811196,0.02663810437854197
2021-01-07,0.40291183121988067,-0.09320250253572435,0.038510238713251356,-0.009082454086291492
2021-01-08,0.5853436665931059,-0.07149944558444059,0.2918441384694777,-0.0255429505962389
2021-01-11,0.21793812659679404,-0.0888618911454676,-0.05783118643418161,-0.004626710485282737
2021-01-12,0.014356505911510675,-0.07149944558444059,0.6836460009403478,0.019990926839691836
2021-01-13,0.2238242617026593,-0.07149944558444059,-0.41651339669492876,0.02664032518552384
2021-01-14,-0.15709709322485005,-0.06498852849905547,-0.9234811123030039,0.031769297583418066
2021-01-15,-0.5597386519819001,-0.06498852849905547,-0.2792807103434814,0.051169739685470894
2021-01-19,-0.09795107427532547,-0.07149944558444059,0.478919223101316,0.03834829122596206
2021-01-20,0.48988352547075587,-0.002049663340332578,0.683714399693795,-0.0010636300656290398
2021-01-21,0.815093550600963,-0.05196669432828522,0.8416818958993889,-0.009749821389138602
2021-01-22,0.6453702428439898,-0.00639027473058933,1.4391971536147754,-0.029361001026407263
2021-01-25,0.8587662590849813,0.34302894218507907,1.0443086742559815,-0.013289705866023627
2021-01-26,0.8760818343707107,0.3473695535753359,-0.16954120523268032,-0.0005964953742391144
2021-01-27,0.0318690054355348,12.527125114635778,-0.43706767807954316,0.015133176537683646
2021-01-28,0.1583208099828964,1.0006315678089768,-1.041073452454417,0.02711287166108356
2021-01-29,-0.6912712024055114,-0.017241803206231206,-0.5460927701038554,0.04956227649723277
2021-02-01,0.038023332150713386,-0.05630730571854196,-0.15515389879680716,0.03465484714188394
2021-02-02,0.37312681358034483,-0.008560580425717711,0.32930511078609775,0.019633493320532436
2021-02-03,0.250094904043957,-0.04545577724290009,0.6982683839608179,0.021649592308562005
2021-02-04,0.6328426685510651,-0.017241803206231206,1.3896888085917274,0.016664490886748817
2021-02-05,0.546741437221494,-0.07366975127956896,0.9305540916466608,0.024164700616718715
2021-02-08,0.7949980202578575,-0.04111516585264333,0.4679106089577214,0.010238209651476371
2021-02-09,0.7446217263398485,-0.025923025986744713,0.530004549914085,0.002489715097216738
2021-02-10,0.6782352350675696,0.019653393610951166,0.37646814362379416,-0.0009532840909565188
2021-02-11,0.9599525781936649,-0.2277614556336836,0.6074675057078268,-0.013272620595535134
2021-02-12,1.0855920923525706,0.09344378724531593,0.17854476289634855,-0.03997394785346642
2021-02-16,0.9173342626341284,-0.03677455446238658,-0.060101536818894206,-0.039525195076986264
2021-02-17,0.47598159779838645,-0.11707586518213647,-0.16614265363537778,-0.01614087675883613
2021-02-18,0.24502096617611477,-0.1496304506090621,-0.5455665599409443,-0.045871553240862006
2021-02-19,0.174909694150101,-0.8788531641721962,-1.367942171483193,-0.03939710543903885
2021-02-22,-0.741248124619678,-0.07366975127956896,-1.3541210106313657,0.013904399331732709
2021-02-23,-0.8387316625641859,-0.07801036266982571,-0.6339061354822252,0.000603280227422065
2021-02-24,-0.26041816327105904,-0.160481979084704,-1.5495828363925999,-0.03926944929749099
2021-02-25,-1.3429584734803088,-0.06715883419418384,-1.3501759709963812,-0.026461405781921576
2021-02-26,-1.1563167130011454,-0.1235867822675216,0.2914599356593476,-0.013313904875982274
2021-03-01,-0.1963698204541821,-0.13660861643829184,-0.11820194563738115,-0.06723492734221626
2021-03-02,-0.6382264633617649,-0.04545577724290009,-1.3462442826402767,-0.019960898022615026
2021-03-03,-1.2199461721761489,-0.07149944558444059,-0.9517686628694494,0.0013136661377199932
2021-03-04,-1.6318657369743519,-0.0888618911454676,-0.5468380767105728,0.04582792928558299
2021-03-05,-1.1248231484824467,-0.08235097406008246,-2.207554542124512,0.01907706370800266
2021-03-08,-1.5555419900196528,-0.49904966752473046,-0.7515591754438032,0.05547172848075155
2021-03-09,-0.7670378068494417,-0.2538051239752241,-0.09632273185265344,0.0284374796502731
2021-03-10,-0.8436184563106227,-0.1518007563041905,1.2746744483606507,0.031715486387289715
2021-03-11,-0.3863966496119509,-0.7377832939888518,0.4507731034523175,-0.01790577314377284
2021-03-12,-0.5411181512917811,-0.1409492278285486,1.5716943374510568,-0.013773673991303026
2021-03-15,-0.3111046891400196,-0.09971341962110947,0.739065056524723,-0.004981808521284159
2021-03-16,-0.14964845640061505,-0.08452127975521084,0.8400245619812509,-0.01855876672811696
2021-03-17,-0.17103284326529816,-0.13443831074316345,-0.688263273981395,-0.029668797243929568
2021-03-18,-0.836096944579581,-0.07366975127956896,-0.560998530373708,-0.002591772650898272
2021-03-19,-0.8998293436029926,-0.160481979084704,-0.2902173938159248,0.025849036091545763
2021-03-22,-0.42134190811486033,-0.06932913988931222,-0.7083748584382557,0.00083367031948689
2021-03-23,-0.5707846188326318,-0.05630730571854196,-1.050553284680364,-0.002442023992664355
2021-03-24,-0.852907379573659,-0.03460424876725821,-0.21660655074696553,0.025876441018578777
2021-03-25,-0.867160885633527,-0.07584005697469734,0.6593434444120256,0.04714814012109558
2021-03-26,-0.2221901031485786,-0.07149944558444059,-0.11110614882455393,0.04228557079766615
2021-03-29,-0.36048757014016714,-0.11490555948700809,-0.2119944337835225,0.043264681708522934
2021-03-30,-0.6081085660432503,-0.07366975127956896,0.6601874902308099,0.058823486786108825
2021-03-31,-0.20511391721641528,-0.09971341962110947,1.3153356927524205,0.057300031693731546
2021-04-01,0.2471107871324462,0.013142476525566042,1.1655731591377647,0.046427470973798846
2021-04-05,0.6520835505643886,-0.04545577724290009,1.1957288486398423,0.02032115919563937
2021-04-06,0.516626834213189,0.23885426881891708,1.6749253214198874,0.03435252761688301
2021-04-07,0.6238888629630382,-0.05630730571854196,1.6280043462508056,0.017989119976931978
2021-04-08,0.9044685480544249,-0.08235097406008246,1.293139764999363,0.0207235371528236
2021-04-09,1.0803085455802717,-0.16482259047496073,0.489090067158992,0.010792096806238716
2021-04-12,0.8972328961042335,0.01097217083043767,0.9212429363676681,0.007229257038907422
2021-04-13,1.0806882327865148,0.17808570935532259,0.4172654660783345,-0.011023647885365917
2021-04-14,0.6681129983598824,-0.04545577724290009,0.5014829274619274,0.009651320608252023
2021-04-15,1.0146830801685642,-0.07149944558444059,0.19560396310849448,-0.019046906707621103
2021-04-16,1.0062865046189575,-0.06498852849905547,0.08587186986148933,-0.004186902369845535
2021-04-19,0.6686756523351427,-0.04111516585264333,-0.476300328715758,0.009288295805145896
2021-04-20,0.32779939188822677,-0.07366975127956896,0.1604691357499225,0.015832439187229097
2021-04-21,0.576451406931221,-0.08018066836495409,-0.7234091078703209,-0.0036551186476415642
2021-04-22,0.13516384512701726,-0.03677455446238658,-0.2657350365872647,0.007325646173625522
2021-04-23,0.5078209580115037,-0.06715883419418384,0.149288315351913,-0.021023305628579236
2021-04-26,0.6291802897761104,-0.04111516585264333,0.35084173866581414,-0.028724321891877902
2021-04-27,0.5295656082060438,0.006631559440180917,-0.24935660118099473,-0.043821779387830495
2021-04-28,0.15654663064273572,6.261452572800159,0.08884056399583354,-0.03717814757848337
2021-04-29,0.12300895197812721,1.065740738662828,-0.7842803243298546,-0.0266891435811758
2021-04-30,-0.3948123917532676,0.03267522778172141,-1.0214643376131594,-0.004796031892775776
2021-05-03,-0.49370572332959156,0.02616431069633629,-1.4864517414613774,-0.02720546126577028
2021-05-04,-1.0739774295279312,-0.06932913988931222,-1.2818341687356432,-0.012426276147112336
2021-05-05,-1.1443401514311557,-0.07366975127956896,-0.958782771573628,-0.037880873704507656
2021-05-06,-0.7602340104787649,-0.060647917108798716,-0.28449564946201983,-0.034820387225851124
2021-05-07,-0.4524953569817823,-0.07584005697469734,-0.9746848676573475,-0.02193780582421956
2021-05-10,-1.2276073451941083,-0.07149944558444059,-0.5194999518422647,-0.0039848996953771865
2021-05-11,-1.3064828609561148,-0.11273525379187971,-1.3034774684133503,-0.008955608289450412
2021-05-12,-1.9414221019402507,-0.06281822280392708,-1.2092173810705258,0.023303562904469777
2021-05-13,-1.4727505447872598,-0.13660861643829184,-0.8124460649456822,0.02923687436075717
2021-05-14,-0.7894750034161387,0.03918614486710656,-0.2595135453728258,0.0015447253967300068
2021-05-17,-0.972751088245744,-0.20171778729214312,-0.4126066661889476,0.02689281182950598
2021-05-18,-1.1664648263075243,-0.16265228477983235,0.5809452790824646,0.03547427280983362
2021-05-19,-1.0517448659558968,-0.27767848662163624,0.7636856571243693,0.031778152423270756
2021-05-20,-0.46863987941942714,-0.11273525379187971,-0.08920632533116053,0.007083431190686662
2021-05-21,-0.6263934494420378,-0.10405403101136623,0.6914907493952649,0.01622740886160856
2021-05-24,-0.12618391239504026,-0.07366975127956896,0.9557916267805507,-0.0064208095785552866
2021-05-25,-0.1182732626343654,-0.047626082938028454,0.8419546165873389,0.0001443920978805302
2021-05-26,-0.12077684281090491,-0.06715883419418384,0.08138057173421767,-0.009088585896799617
2021-05-27,-0.3107255977640496,-0.07801036266982571,0.36300643086896944,0.015300106150403892
2021-05-28,-0.19261486096609912,-0.07366975127956896,-0.33453726462428596,0.011488152895801074
2021-06-01,-0.3812819079557535,-0.06932913988931222,-0.13233526577221089,0.01655522999533865
2021-06-02,-0.1367709092306219,-0.08452127975521084,-0.41670225065592364,0.010312297333731735
2021-06-03,-0.5026491778034663,-0.05413700002341359,0.3344463848890376,0.027296442895796025
2021-06-04,0.1376176786789408,-0.08669158545033921,0.21704183197516366,0.013926495804945649
2021-06-07,0.12869107895375556,-0.07366975127956896,0.37310301156413606,0.024430565511865066
2021-06-08,0.13109639758130245,-0.015071497511102835,0.18082659339915266,0.01807176128426402
2021-06-09,0.1568286413322523,-0.060647917108798716,0.703922204272817,0.011848671840733571
2021-06-10,0.42048057555709484,-0.10839464240162297,0.2921404861239699,0.01608474323893616
2021-06-11,0.6234550245301701,-0.049796388633156836,0.6156558928850467,0.0008449803573762349
2021-06-14,0.9424974131508328,-0.06932913988931222,0.4198107401390332,0.0014138298141719297
2021-06-15,0.5929850016444456,-0.07801036266982571,0.2281454743127693,0.016734286772018603
2021-06-16,0.2997395873519578,-0.07584005697469734,0.3586124646980024,0.021126290746364962
2021-06-17,0.6950608428935198,-0.049796388633156836,-0.11075781036047802,0.0158055671040207
2021-06-18,0.21477112725303316,-0.05413700002341359,-0.0932377854048317,0.023972270530338013
2021-06-21,0.5746241658929702,-0.060647917108798716,0.3786177908408561,0.023718300803916348
2021-06-22,0.8495132034148599,-0.01941210890135959,0.5138873570091901,0.021914894011098474
2021-06-23,0.787630866169626,0.5383564547466329,0.35001410393258736,0.02193948981644156
2021-06-24,0.9816573412640646,0.050037673342748425,0.6015408411477552,0.01726275058123461
2021-06-25,0.9093588418154015,-0.06281822280392708,0.5937188139106186,0.03188048261677201
2021-06-28,1.2286080311627123,-0.14746014491393372,0.538175591291881,0.025076481631252978
2021-06-29,1.429047072049817,-0.05196669432828522,0.5389331188209436,0.02320395973988676
2021-06-30,1.354238917465247,-0.05196669432828522,0.3948939760687971,0.014628277244698173
2021-07-01,1.4044195650098712,-0.08669158545033921,0.8451062897100612,0.022243255075987234
2021-07-02,1.7597465799997312,-0.06281822280392708,0.6355494981188033,0.009742404314038167
2021-07-06,1.8518265824607008,-0.08235097406008246,0.5778775958697819,0.010037801127224188
2021-07-07,1.9800328203719388,-0.24078328980445388,0.31375469035848247,0.011966761311834162
2021-07-08,1.2651982055772348,-0.06498852849905547,0.548288801355787,0.013215463290175311
2021-07-09,1.5247165239682,-0.06932913988931222,0.16327442769379635,-0.0059523182897114335
2021-07-12,1.5464557122516482,0.0088018651353093,0.1723723699999912,-0.020420155201844703
2021-07-13,1.660615009539166,-0.06498852849905547,0.23178251827223026,-0.009938045007842011
2021-07-14,1.8540934126671034,-0.049796388633156836,0.2702413575333868,-0.007709250874527784
2021-07-15,1.2211978493066848,-0.07801036266982571,-0.3201081762706073,0.00790519414776436
2021-07-16,0.5643085786689771,-0.06498852849905547,-0.7657038619597886,0.028077156581178375
2021-07-19,-0.1879113637148129,-0.1583116733895756,-0.44286478741581903,0.0418943053420604
2021-07-20,0.3715541261909787,-0.8701719413916827,-0.374220037262374,0.01695162960133545
2021-07-21,0.684616491210714,-0.11707586518213647,0.10669009316142695,0.005991455009092261
2021-07-22,0.9059725531537065,-0.19086625881650124,0.7279674469775596,0.0032679280763290297
2021-07-23,1.180168769581976,0.33868833079482236,1.1535225533674631,-0.007248228178592386
2021-07-26,1.1490274840991768,-0.025923025986744713,0.3853117443079323,-0.010294944806270911
2021-07-27,0.5957257441897009,0.08042195307454568,0.047748738700093066,0.0055562852676283025
2021-07-28,0.5261231780899089,6.968972229412009,-0.036133313500801005,0.008835822632075274
2021-07-29,0.6908463373584981,1.8774350686408405,-0.36002097450259635,0.009706963580560224
2021-07-30,0.6500340267241991,-0.09754311392598108,-0.45385696346598486,0.00951737237141903
2021-08-02,0.41994002001149006,0.284430688416613,0.034345922472865865,0.009878668207341956
2021-08-03,0.6781406737163621,-0.04545577724290009,0.13535256980578528,-0.0037707356653443602
2021-08-04,0.7576436168706772,-0.06715883419418384,0.16218288664095332,-0.005644115526721283
2021-08-05,0.9712876264652196,-0.06932913988931222,0.15634365681337198,-0.005419660698735562
2021-08-06,0.9067470799744295,-0.047626082938028454,0.16747122665829525,0.0008396842233704405
2021-08-09,0.6539001972854788,-0.06715883419418384,-0.25291749591553586,0.008616391011035951
2021-08-10,0.12996777026176892,-0.10405403101136623,-0.31061582282897265,0.007504303202108931
2021-08-11,0.1369118855101762,-0.06281822280392708,-0.3037028265331223,-0.006524752746049356
2021-08-12,0.4385660531254694,-0.06281822280392708,-0.11092092627601856,-0.002530041107161596
2021-08-13,0.702480690390525,-0.07149944558444059,0.12859428353032237,0.0048390553968635786
2021-08-16,0.9075619865626278,0.002290948049924165,0.09434303140638979,0.013231120372524163
2021-08-17,0.25593781219621403,-0.06498852849905547,-0.3377386158195972,0.020531121011292397
2021-08-18,-0.6024813453427906,-0.08235097406008246,-0.21470527761767505,0.0342156930729447
2021-08-19,-0.09847437656151088,-0.05630730571854196,0.012255921182338035,0.01775490167238991
2021-08-20,0.4547274945662137,0.16723418087968067,0.2707235808531201,0.014511309983633147
2021-08-23,0.9085058478158442,-0.06932913988931222,0.49555669239002387,0.012361619118750111
2021-08-24,0.8361466995064459,-0.03894486015751496,0.917028561903644,0.008186613828208067
2021-08-25,0.7979067938302568,-0.13660861643829184,0.41005176394392256,0.009017107826512216
2021-08-26,0.38084099518356956,-0.08018066836495409,0.310152209406147,0.014313764213232938
2021-08-27,0.7611398178965992,-0.18869595312137288,0.2439437650633717,0.008607701297793202
2021-08-30,1.1256041506112955,-0.06932913988931222,0.11535755300599977,-0.001878633765395099
2021-08-31,0.7774745959090538,-0.049796388633156836,0.14093598224062415,-0.00044066913852758294
2021-09-01,0.7867785908162677,-0.07584005697469734,0.304067986619349,-0.004468163922931145
2021-09-02,0.7108805956070561,-0.06715883419418384,0.1283266485856958,-0.013229810735339798
2021-09-03,0.8733704878151239,-0.07584005697469734,-0.194642547931112,-0.016817489651254847
2021-09-07,0.8838791238403133,-0.05847761141367034,-0.1503545981983872,-0.018318947725078027
2021-09-08,0.5740586779776009,-0.06498852849905547,-0.2743976262588473,-0.005919697950005021
2021-09-09,0.2800584589326729,-0.09971341962110947,-0.5442480567587581,-0.0015804552755266377
2021-09-10,-0.39759072825246433,-0.07366975127956896,-0.654745172276358,-0.007342161783731482
2021-09-13,-0.37819148511607453,-0.07366975127956896,-0.7009886600901937,-0.025733675136026757
2021-09-14,-0.46414880481417875,-0.049796388633156836,-0.3191035006769321,-0.02410398277548853
2021-09-15,0.07481421496172053,0.978928510857693,-0.1854589326154545,-0.01931062961222796
2021-09-16,0.10799143722877265,0.6555529622835652,-0.3629140406496242,-0.006740239978047735
2021-09-17,-0.9069076196471109,-0.06281822280392708,-0.9293552476420089,0.009683999693887557
2021-09-20,-1.7100866034618396,-0.07149944558444059,-0.8791622651480298,0.018440817269616883
2021-09-21,-1.684361602001654,-0.08235097406008246,-0.7315315237659329,-0.012136298314460392
2021-09-22,-0.8643941921510679,-0.05847761141367034,-0.3443754186452535,-0.026726061534282808
2021-09-23,-0.2180152236716158,-0.07149944558444059,0.16147562066262217,-0.04648790997891239
2021-09-24,-0.1862473502906852,-0.025923025986744713,0.43117731524281333,-0.032799582058134824
2021-09-27,-0.6698995702583175,-0.07149944558444059,-0.5105689090084294,-0.04594399191612497
2021-09-28,-1.7315294124452756,-0.10405403101136623,-0.9599198095931237,-0.002788707312871508
2021-09-29,-1.7665580448053555,-0.2603160410606092,-1.5685660406537967,0.00498655767480316
2021-09-30,-1.965299764754423,-0.049796388633156836,-1.1469784942333632,0.021497556063872603
2021-10-01,-1.2342133828236366,-0.08669158545033921,-1.5518138790405265,0.002573052531892994
2021-10-04,-1.8691333758585134,-0.07584005697469734,-0.22267195197251696,0.020667580597826474
2021-10-05,-1.286685541448546,-0.09103219684059596,0.016798851758510314,0.0011319490066663551
2021-10-06,-1.0371340119573143,-0.03460424876725821,0.525321977452602,0.0007275358475333782
2021-10-07,-0.7011180415269476,-0.049796388633156836,-0.05753482269475302,0.014029919465681662
2021-10-08,-0.8242206706681205,-0.06498852849905547,0.4997595185208272,0.025993810499581604
2021-10-11,-1.005482279298042,-0.10405403101136623,-0.10191944752653627,0.040431328017416
2021-10-12,-1.1713794329676286,-0.0888618911454676,-0.11437499012354055,0.05620561037926031
2021-10-13,-0.9105023844111606,-0.07366975127956896,0.29532583700275267,0.04687312137874633
2021-10-14,-0.08971051352660363,-0.06715883419418384,0.6638023591766008,0.027736603522486414
2021-10-15,0.160660272500975,-0.060647917108798716,1.1084642362132284,0.01603486539616905
2021-10-18,0.41190432646234687,-0.017241803206231206,1.5942972054379527,0.010812021237019742
2021-10-19,0.6870686293909593,-0.04111516585264333,1.3068653757438207,0.003715693564263045
2021-10-20,0.557148979973861,-0.02809333168187308,0.7174787350420434,0.005620520438355481
2021-10-21,0.6701157700166239,-0.03243394307212984,0.35707627434117933,0.011826748720880298
2021-10-22,0.4943177410739655,-0.06932913988931222,0.19621761672166124,0.019695701359375928
2021-10-25,0.6010702445886855,0.006631559440180917,-0.022342560201903817,0.014849483840517985
2021-10-26,0.6947723819005546,0.004461253745052546,0.03632430494423132,0.020893682886698572
2021-10-27,0.6424066003220278,7.0579547629122725,0.22747026296757691,0.02775673727286021
2021-10-28,0.9814989215574669,4.70968400078337,0.46982655768538495,0.03344958593325287
